date,captured_at_tw,sportsbook,game_pk,official_event_id,event_no,kickoff_tw,away_zh,home_zh,matchup_zh,market_id,market_ti,market_name,selection_id,selection_name,selection_side,selection_line,odds_decimal,pd,pu,raw_v,raw_hv,raw_cn
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480790.1,110,2026-08-03T01:35:00+08:00,華盛頓國民,亞特蘭大勇士,華盛頓國民 @ 亞特蘭大勇士,51505814.1,389,[第1局] 不讓分,253031749.1,亞特蘭大勇士,H,,2.95,20,39,H,,1
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480790.1,110,2026-08-03T01:35:00+08:00,華盛頓國民,亞特蘭大勇士,華盛頓國民 @ 亞特蘭大勇士,51505814.1,389,[第1局] 不讓分,253031751.1,華盛頓國民,A,,3.10,10,21,A,,2
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480790.1,110,2026-08-03T01:35:00+08:00,華盛頓國民,亞特蘭大勇士,華盛頓國民 @ 亞特蘭大勇士,51505814.1,389,[第1局] 不讓分,253031750.1,和局,D,,1.55,20,11,D,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480790.1,110,2026-08-03T01:35:00+08:00,華盛頓國民,亞特蘭大勇士,華盛頓國民 @ 亞特蘭大勇士,51505815.1,398,[第1局] 大小 0.5,253031753.1,大 0.5,A,0.5,1.65,20,13,A,0.5,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480790.1,110,2026-08-03T01:35:00+08:00,華盛頓國民,亞特蘭大勇士,華盛頓國民 @ 亞特蘭大勇士,51505815.1,398,[第1局] 大小 0.5,253031752.1,小 0.5,H,0.5,1.68,25,17,H,0.5,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480794.1,112,2026-08-03T01:37:00+08:00,聖路易紅雀,多倫多藍鳥,聖路易紅雀 @ 多倫多藍鳥,51503989.1,354,不讓分,253026297.1,多倫多藍鳥,H,,1.56,25,14,H,,1
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480794.1,112,2026-08-03T01:37:00+08:00,聖路易紅雀,多倫多藍鳥,聖路易紅雀 @ 多倫多藍鳥,51503989.1,354,不讓分,253026298.1,聖路易紅雀,A,,1.94,50,47,A,,2
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480794.1,112,2026-08-03T01:37:00+08:00,聖路易紅雀,多倫多藍鳥,聖路易紅雀 @ 多倫多藍鳥,51505834.1,357,勝分差,253031800.1,多倫多藍鳥 1 分,H,,4.05,20,61,H,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480794.1,112,2026-08-03T01:37:00+08:00,聖路易紅雀,多倫多藍鳥,聖路易紅雀 @ 多倫多藍鳥,51505834.1,357,勝分差,253031801.1,多倫多藍鳥 2 分,H,,7.25,4,25,H,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480794.1,112,2026-08-03T01:37:00+08:00,聖路易紅雀,多倫多藍鳥,聖路易紅雀 @ 多倫多藍鳥,51505834.1,357,勝分差,253031802.1,多倫多藍鳥 > 2分,H,,2.55,20,31,H,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480794.1,112,2026-08-03T01:37:00+08:00,聖路易紅雀,多倫多藍鳥,聖路易紅雀 @ 多倫多藍鳥,51505834.1,357,勝分差,253031803.1,聖路易紅雀 1 分,A,,5.90,10,49,A,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480794.1,112,2026-08-03T01:37:00+08:00,聖路易紅雀,多倫多藍鳥,聖路易紅雀 @ 多倫多藍鳥,51505834.1,357,勝分差,253031804.1,聖路易紅雀 2 分,A,,7.50,2,13,A,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480794.1,112,2026-08-03T01:37:00+08:00,聖路易紅雀,多倫多藍鳥,聖路易紅雀 @ 多倫多藍鳥,51505834.1,357,勝分差,253031805.1,聖路易紅雀 > 2分,A,,2.75,4,7,A,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480794.1,112,2026-08-03T01:37:00+08:00,聖路易紅雀,多倫多藍鳥,聖路易紅雀 @ 多倫多藍鳥,51505831.1,358,讓分 -1.5,253031794.1,多倫多藍鳥 -1.5,H,-1.5,2.10,10,11,H,-1.5,1
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480794.1,112,2026-08-03T01:37:00+08:00,聖路易紅雀,多倫多藍鳥,聖路易紅雀 @ 多倫多藍鳥,51505831.1,358,讓分 -1.5,253031795.1,聖路易紅雀 +1.5,A,-1.5,1.45,20,9,A,-1.5,2
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480794.1,112,2026-08-03T01:37:00+08:00,聖路易紅雀,多倫多藍鳥,聖路易紅雀 @ 多倫多藍鳥,51505832.1,358,讓分 -2.5,253031796.1,多倫多藍鳥 -2.5,H,-2.5,2.60,5,8,H,-2.5,1
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480794.1,112,2026-08-03T01:37:00+08:00,聖路易紅雀,多倫多藍鳥,聖路易紅雀 @ 多倫多藍鳥,51505832.1,358,讓分 -2.5,253031797.1,聖路易紅雀 +2.5,A,-2.5,1.30,10,3,A,-2.5,2
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480794.1,112,2026-08-03T01:37:00+08:00,聖路易紅雀,多倫多藍鳥,聖路易紅雀 @ 多倫多藍鳥,51505828.1,360,[總分]大小 8.5,253031789.1,大 8.5,A,8.5,1.66,50,33,A,8.5,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480794.1,112,2026-08-03T01:37:00+08:00,聖路易紅雀,多倫多藍鳥,聖路易紅雀 @ 多倫多藍鳥,51505828.1,360,[總分]大小 8.5,253031788.1,小 8.5,H,8.5,1.84,25,21,H,8.5,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480794.1,112,2026-08-03T01:37:00+08:00,聖路易紅雀,多倫多藍鳥,聖路易紅雀 @ 多倫多藍鳥,51505830.1,360,[總分]大小 9.5,253031793.1,大 9.5,A,9.5,1.97,100,97,A,9.5,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480794.1,112,2026-08-03T01:37:00+08:00,聖路易紅雀,多倫多藍鳥,聖路易紅雀 @ 多倫多藍鳥,51505830.1,360,[總分]大小 9.5,253031792.1,小 9.5,H,9.5,1.53,100,53,H,9.5,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480794.1,112,2026-08-03T01:37:00+08:00,聖路易紅雀,多倫多藍鳥,聖路易紅雀 @ 多倫多藍鳥,51505886.1,360,[總分]大小 7.5,253031956.1,大 7.5,A,7.5,1.45,20,9,A,7.5,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480794.1,112,2026-08-03T01:37:00+08:00,聖路易紅雀,多倫多藍鳥,聖路易紅雀 @ 多倫多藍鳥,51505886.1,360,[總分]大小 7.5,253031955.1,小 7.5,H,7.5,2.10,10,11,H,7.5,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480794.1,112,2026-08-03T01:37:00+08:00,聖路易紅雀,多倫多藍鳥,聖路易紅雀 @ 多倫多藍鳥,51505829.1,362,多倫多藍鳥 大小 4.5,253031791.1,大 4.5,A,4.5,1.80,5,4,A,4.5,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480794.1,112,2026-08-03T01:37:00+08:00,聖路易紅雀,多倫多藍鳥,聖路易紅雀 @ 多倫多藍鳥,51505829.1,362,多倫多藍鳥 大小 4.5,253031790.1,小 4.5,H,4.5,1.63,100,63,H,4.5,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480794.1,112,2026-08-03T01:37:00+08:00,聖路易紅雀,多倫多藍鳥,聖路易紅雀 @ 多倫多藍鳥,51505826.1,363,聖路易紅雀 大小 4.5,253031785.1,大 4.5,A,4.5,1.90,10,9,A,4.5,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480794.1,112,2026-08-03T01:37:00+08:00,聖路易紅雀,多倫多藍鳥,聖路易紅雀 @ 多倫多藍鳥,51505826.1,363,聖路易紅雀 大小 4.5,253031784.1,小 4.5,H,4.5,1.55,20,11,H,4.5,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480794.1,112,2026-08-03T01:37:00+08:00,聖路易紅雀,多倫多藍鳥,聖路易紅雀 @ 多倫多藍鳥,51505820.1,366,[總分]單雙,253031771.1,單,,,1.48,25,12,,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480794.1,112,2026-08-03T01:37:00+08:00,聖路易紅雀,多倫多藍鳥,聖路易紅雀 @ 多倫多藍鳥,51505820.1,366,[總分]單雙,253031770.1,雙,,,2.00,1,1,,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480794.1,112,2026-08-03T01:37:00+08:00,聖路易紅雀,多倫多藍鳥,聖路易紅雀 @ 多倫多藍鳥,51505835.1,374,得分最高單局(不含延長賽),253031815.1,一樣多,,,2.30,10,13,,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480794.1,112,2026-08-03T01:37:00+08:00,聖路易紅雀,多倫多藍鳥,聖路易紅雀 @ 多倫多藍鳥,51505835.1,374,得分最高單局(不含延長賽),253031806.1,第1局,,,5.15,20,83,,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480794.1,112,2026-08-03T01:37:00+08:00,聖路易紅雀,多倫多藍鳥,聖路易紅雀 @ 多倫多藍鳥,51505835.1,374,得分最高單局(不含延長賽),253031807.1,第2局,,,5.95,20,99,,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480794.1,112,2026-08-03T01:37:00+08:00,聖路易紅雀,多倫多藍鳥,聖路易紅雀 @ 多倫多藍鳥,51505835.1,374,得分最高單局(不含延長賽),253031808.1,第3局,,,5.30,10,43,,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480794.1,112,2026-08-03T01:37:00+08:00,聖路易紅雀,多倫多藍鳥,聖路易紅雀 @ 多倫多藍鳥,51505835.1,374,得分最高單局(不含延長賽),253031809.1,第4局,,,6.00,1,5,,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480794.1,112,2026-08-03T01:37:00+08:00,聖路易紅雀,多倫多藍鳥,聖路易紅雀 @ 多倫多藍鳥,51505835.1,374,得分最高單局(不含延長賽),253031810.1,第5局,,,5.50,2,9,,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480794.1,112,2026-08-03T01:37:00+08:00,聖路易紅雀,多倫多藍鳥,聖路易紅雀 @ 多倫多藍鳥,51505835.1,374,得分最高單局(不含延長賽),253031811.1,第6局,,,6.50,2,11,,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480794.1,112,2026-08-03T01:37:00+08:00,聖路易紅雀,多倫多藍鳥,聖路易紅雀 @ 多倫多藍鳥,51505835.1,374,得分最高單局(不含延長賽),253031812.1,第7局,,,6.50,2,11,,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480794.1,112,2026-08-03T01:37:00+08:00,聖路易紅雀,多倫多藍鳥,聖路易紅雀 @ 多倫多藍鳥,51505835.1,374,得分最高單局(不含延長賽),253031813.1,第8局,,,6.25,4,21,,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480794.1,112,2026-08-03T01:37:00+08:00,聖路易紅雀,多倫多藍鳥,聖路易紅雀 @ 多倫多藍鳥,51505835.1,374,得分最高單局(不含延長賽),253031814.1,第9局,,,8.00,1,7,,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480794.1,112,2026-08-03T01:37:00+08:00,聖路易紅雀,多倫多藍鳥,聖路易紅雀 @ 多倫多藍鳥,51505824.1,376,[1-5局] 不讓分,253031778.1,多倫多藍鳥,H,,1.80,5,4,H,,1
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480794.1,112,2026-08-03T01:37:00+08:00,聖路易紅雀,多倫多藍鳥,聖路易紅雀 @ 多倫多藍鳥,51505824.1,376,[1-5局] 不讓分,253031780.1,聖路易紅雀,A,,1.85,20,17,A,,2
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480794.1,112,2026-08-03T01:37:00+08:00,聖路易紅雀,多倫多藍鳥,聖路易紅雀 @ 多倫多藍鳥,51505824.1,376,[1-5局] 不讓分,253031779.1,和局,D,,5.00,1,4,D,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480794.1,112,2026-08-03T01:37:00+08:00,聖路易紅雀,多倫多藍鳥,聖路易紅雀 @ 多倫多藍鳥,51505885.1,378,[1-5局] 大小 4.5,253031954.1,大 4.5,A,4.5,1.55,20,11,A,4.5,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480794.1,112,2026-08-03T01:37:00+08:00,聖路易紅雀,多倫多藍鳥,聖路易紅雀 @ 多倫多藍鳥,51505885.1,378,[1-5局] 大小 4.5,253031953.1,小 4.5,H,4.5,1.80,5,4,H,4.5,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480794.1,112,2026-08-03T01:37:00+08:00,聖路易紅雀,多倫多藍鳥,聖路易紅雀 @ 多倫多藍鳥,51505819.1,379,[1-5局] 多倫多藍鳥 大小 2.5,253031769.1,大 2.5,A,2.5,1.85,20,17,A,2.5,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480794.1,112,2026-08-03T01:37:00+08:00,聖路易紅雀,多倫多藍鳥,聖路易紅雀 @ 多倫多藍鳥,51505819.1,379,[1-5局] 多倫多藍鳥 大小 2.5,253031768.1,小 2.5,H,2.5,1.60,5,3,H,2.5,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480794.1,112,2026-08-03T01:37:00+08:00,聖路易紅雀,多倫多藍鳥,聖路易紅雀 @ 多倫多藍鳥,51505827.1,380,[1-5局] 聖路易紅雀 大小 2.5,253031787.1,大 2.5,A,2.5,1.90,10,9,A,2.5,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480794.1,112,2026-08-03T01:37:00+08:00,聖路易紅雀,多倫多藍鳥,聖路易紅雀 @ 多倫多藍鳥,51505827.1,380,[1-5局] 聖路易紅雀 大小 2.5,253031786.1,小 2.5,H,2.5,1.55,20,11,H,2.5,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480794.1,112,2026-08-03T01:37:00+08:00,聖路易紅雀,多倫多藍鳥,聖路易紅雀 @ 多倫多藍鳥,51505825.1,389,[第1局] 不讓分,253031781.1,多倫多藍鳥,H,,2.85,20,37,H,,1
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480794.1,112,2026-08-03T01:37:00+08:00,聖路易紅雀,多倫多藍鳥,聖路易紅雀 @ 多倫多藍鳥,51505825.1,389,[第1局] 不讓分,253031783.1,聖路易紅雀,A,,3.10,10,21,A,,2
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480794.1,112,2026-08-03T01:37:00+08:00,聖路易紅雀,多倫多藍鳥,聖路易紅雀 @ 多倫多藍鳥,51505825.1,389,[第1局] 不讓分,253031782.1,和局,D,,1.60,5,3,D,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480794.1,112,2026-08-03T01:37:00+08:00,聖路易紅雀,多倫多藍鳥,聖路易紅雀 @ 多倫多藍鳥,51505822.1,398,[第1局] 大小 0.5,253031775.1,大 0.5,A,0.5,1.62,50,31,A,0.5,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480794.1,112,2026-08-03T01:37:00+08:00,聖路易紅雀,多倫多藍鳥,聖路易紅雀 @ 多倫多藍鳥,51505822.1,398,[第1局] 大小 0.5,253031774.1,小 0.5,H,0.5,1.71,100,71,H,0.5,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480793.1,111,2026-08-03T01:40:00+08:00,亞利桑那響尾蛇,克里夫蘭守護者,亞利桑那響尾蛇 @ 克里夫蘭守護者,51503988.1,354,不讓分,253026295.1,克里夫蘭守護者,H,,1.42,50,21,H,,1
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480793.1,111,2026-08-03T01:40:00+08:00,亞利桑那響尾蛇,克里夫蘭守護者,亞利桑那響尾蛇 @ 克里夫蘭守護者,51503988.1,354,不讓分,253026296.1,亞歷桑那響尾蛇,A,,2.20,5,6,A,,2
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480793.1,111,2026-08-03T01:40:00+08:00,亞利桑那響尾蛇,克里夫蘭守護者,亞利桑那響尾蛇 @ 克里夫蘭守護者,51505126.1,357,勝分差,253029951.1,亞歷桑那響尾蛇 1 分,A,,5.90,10,49,A,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480793.1,111,2026-08-03T01:40:00+08:00,亞利桑那響尾蛇,克里夫蘭守護者,亞利桑那響尾蛇 @ 克里夫蘭守護者,51505126.1,357,勝分差,253029952.1,亞歷桑那響尾蛇 2 分,A,,8.25,4,29,A,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480793.1,111,2026-08-03T01:40:00+08:00,亞利桑那響尾蛇,克里夫蘭守護者,亞利桑那響尾蛇 @ 克里夫蘭守護者,51505126.1,357,勝分差,253029953.1,亞歷桑那響尾蛇 > 2分,A,,3.50,2,5,A,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480793.1,111,2026-08-03T01:40:00+08:00,亞利桑那響尾蛇,克里夫蘭守護者,亞利桑那響尾蛇 @ 克里夫蘭守護者,51505126.1,357,勝分差,253029948.1,克里夫蘭守護者 1 分,H,,3.80,5,14,H,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480793.1,111,2026-08-03T01:40:00+08:00,亞利桑那響尾蛇,克里夫蘭守護者,亞利桑那響尾蛇 @ 克里夫蘭守護者,51505126.1,357,勝分差,253029949.1,克里夫蘭守護者 2 分,H,,6.25,4,21,H,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480793.1,111,2026-08-03T01:40:00+08:00,亞利桑那響尾蛇,克里夫蘭守護者,亞利桑那響尾蛇 @ 克里夫蘭守護者,51505126.1,357,勝分差,253029950.1,克里夫蘭守護者 > 2分,H,,2.25,4,5,H,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480793.1,111,2026-08-03T01:40:00+08:00,亞利桑那響尾蛇,克里夫蘭守護者,亞利桑那響尾蛇 @ 克里夫蘭守護者,51505117.1,358,讓分 -2.5,253029929.1,克里夫蘭守護者 -2.5,H,-2.5,2.33,100,133,H,-2.5,1
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480793.1,111,2026-08-03T01:40:00+08:00,亞利桑那響尾蛇,克里夫蘭守護者,亞利桑那響尾蛇 @ 克里夫蘭守護者,51505117.1,358,讓分 -2.5,253029930.1,亞歷桑那響尾蛇 +2.5,A,-2.5,1.38,50,19,A,-2.5,2
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480793.1,111,2026-08-03T01:40:00+08:00,亞利桑那響尾蛇,克里夫蘭守護者,亞利桑那響尾蛇 @ 克里夫蘭守護者,51505118.1,358,讓分 -1.5,253029931.1,克里夫蘭守護者 -1.5,H,-1.5,1.90,10,9,H,-1.5,1
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480793.1,111,2026-08-03T01:40:00+08:00,亞利桑那響尾蛇,克里夫蘭守護者,亞利桑那響尾蛇 @ 克里夫蘭守護者,51505118.1,358,讓分 -1.5,253029932.1,亞歷桑那響尾蛇 +1.5,A,-1.5,1.60,5,3,A,-1.5,2
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480793.1,111,2026-08-03T01:40:00+08:00,亞利桑那響尾蛇,克里夫蘭守護者,亞利桑那響尾蛇 @ 克里夫蘭守護者,51505114.1,360,[總分]大小 8.5,253029924.1,大 8.5,A,8.5,1.92,25,23,A,8.5,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480793.1,111,2026-08-03T01:40:00+08:00,亞利桑那響尾蛇,克里夫蘭守護者,亞利桑那響尾蛇 @ 克里夫蘭守護者,51505114.1,360,[總分]大小 8.5,253029923.1,小 8.5,H,8.5,1.58,50,29,H,8.5,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480793.1,111,2026-08-03T01:40:00+08:00,亞利桑那響尾蛇,克里夫蘭守護者,亞利桑那響尾蛇 @ 克里夫蘭守護者,51505124.1,360,[總分]大小 7.5,253029945.1,大 7.5,A,7.5,1.68,25,17,A,7.5,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480793.1,111,2026-08-03T01:40:00+08:00,亞利桑那響尾蛇,克里夫蘭守護者,亞利桑那響尾蛇 @ 克里夫蘭守護者,51505124.1,360,[總分]大小 7.5,253029944.1,小 7.5,H,7.5,1.82,50,41,H,7.5,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480793.1,111,2026-08-03T01:40:00+08:00,亞利桑那響尾蛇,克里夫蘭守護者,亞利桑那響尾蛇 @ 克里夫蘭守護者,51505125.1,360,[總分]大小 6.5,253029947.1,大 6.5,A,6.5,1.40,5,2,A,6.5,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480793.1,111,2026-08-03T01:40:00+08:00,亞利桑那響尾蛇,克里夫蘭守護者,亞利桑那響尾蛇 @ 克里夫蘭守護者,51505125.1,360,[總分]大小 6.5,253029946.1,小 6.5,H,6.5,2.30,10,13,H,6.5,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480793.1,111,2026-08-03T01:40:00+08:00,亞利桑那響尾蛇,克里夫蘭守護者,亞利桑那響尾蛇 @ 克里夫蘭守護者,51505121.1,362,克里夫蘭守護者 大小 4.5,253029938.1,大 4.5,A,4.5,1.85,20,17,A,4.5,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480793.1,111,2026-08-03T01:40:00+08:00,亞利桑那響尾蛇,克里夫蘭守護者,亞利桑那響尾蛇 @ 克里夫蘭守護者,51505121.1,362,克里夫蘭守護者 大小 4.5,253029937.1,小 4.5,H,4.5,1.60,5,3,H,4.5,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480793.1,111,2026-08-03T01:40:00+08:00,亞利桑那響尾蛇,克里夫蘭守護者,亞利桑那響尾蛇 @ 克里夫蘭守護者,51505119.1,363,亞歷桑那響尾蛇 大小 3.5,253029934.1,大 3.5,A,3.5,1.86,50,43,A,3.5,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480793.1,111,2026-08-03T01:40:00+08:00,亞利桑那響尾蛇,克里夫蘭守護者,亞利桑那響尾蛇 @ 克里夫蘭守護者,51505119.1,363,亞歷桑那響尾蛇 大小 3.5,253029933.1,小 3.5,H,3.5,1.58,50,29,H,3.5,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480793.1,111,2026-08-03T01:40:00+08:00,亞利桑那響尾蛇,克里夫蘭守護者,亞利桑那響尾蛇 @ 克里夫蘭守護者,51505120.1,366,[總分]單雙,253029936.1,單,,,1.48,25,12,,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480793.1,111,2026-08-03T01:40:00+08:00,亞利桑那響尾蛇,克里夫蘭守護者,亞利桑那響尾蛇 @ 克里夫蘭守護者,51505120.1,366,[總分]單雙,253029935.1,雙,,,2.00,1,1,,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480793.1,111,2026-08-03T01:40:00+08:00,亞利桑那響尾蛇,克里夫蘭守護者,亞利桑那響尾蛇 @ 克里夫蘭守護者,51505127.1,374,得分最高單局(不含延長賽),253029963.1,一樣多,,,2.25,4,5,,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480793.1,111,2026-08-03T01:40:00+08:00,亞利桑那響尾蛇,克里夫蘭守護者,亞利桑那響尾蛇 @ 克里夫蘭守護者,51505127.1,374,得分最高單局(不含延長賽),253029954.1,第1局,,,5.50,2,9,,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480793.1,111,2026-08-03T01:40:00+08:00,亞利桑那響尾蛇,克里夫蘭守護者,亞利桑那響尾蛇 @ 克里夫蘭守護者,51505127.1,374,得分最高單局(不含延長賽),253029955.1,第2局,,,6.50,2,11,,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480793.1,111,2026-08-03T01:40:00+08:00,亞利桑那響尾蛇,克里夫蘭守護者,亞利桑那響尾蛇 @ 克里夫蘭守護者,51505127.1,374,得分最高單局(不含延長賽),253029956.1,第3局,,,5.80,5,24,,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480793.1,111,2026-08-03T01:40:00+08:00,亞利桑那響尾蛇,克里夫蘭守護者,亞利桑那響尾蛇 @ 克里夫蘭守護者,51505127.1,374,得分最高單局(不含延長賽),253029957.1,第4局,,,6.50,2,11,,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480793.1,111,2026-08-03T01:40:00+08:00,亞利桑那響尾蛇,克里夫蘭守護者,亞利桑那響尾蛇 @ 克里夫蘭守護者,51505127.1,374,得分最高單局(不含延長賽),253029958.1,第5局,,,6.25,4,21,,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480793.1,111,2026-08-03T01:40:00+08:00,亞利桑那響尾蛇,克里夫蘭守護者,亞利桑那響尾蛇 @ 克里夫蘭守護者,51505127.1,374,得分最高單局(不含延長賽),253029959.1,第6局,,,5.65,20,93,,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480793.1,111,2026-08-03T01:40:00+08:00,亞利桑那響尾蛇,克里夫蘭守護者,亞利桑那響尾蛇 @ 克里夫蘭守護者,51505127.1,374,得分最高單局(不含延長賽),253029960.1,第7局,,,5.75,4,19,,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480793.1,111,2026-08-03T01:40:00+08:00,亞利桑那響尾蛇,克里夫蘭守護者,亞利桑那響尾蛇 @ 克里夫蘭守護者,51505127.1,374,得分最高單局(不含延長賽),253029961.1,第8局,,,5.60,5,23,,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480793.1,111,2026-08-03T01:40:00+08:00,亞利桑那響尾蛇,克里夫蘭守護者,亞利桑那響尾蛇 @ 克里夫蘭守護者,51505127.1,374,得分最高單局(不含延長賽),253029962.1,第9局,,,8.00,1,7,,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480793.1,111,2026-08-03T01:40:00+08:00,亞利桑那響尾蛇,克里夫蘭守護者,亞利桑那響尾蛇 @ 克里夫蘭守護者,51505112.1,376,[1-5局] 不讓分,253029918.1,克里夫蘭守護者,H,,1.55,20,11,H,,1
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480793.1,111,2026-08-03T01:40:00+08:00,亞利桑那響尾蛇,克里夫蘭守護者,亞利桑那響尾蛇 @ 克里夫蘭守護者,51505112.1,376,[1-5局] 不讓分,253029920.1,亞歷桑那響尾蛇,A,,2.30,10,13,A,,2
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480793.1,111,2026-08-03T01:40:00+08:00,亞利桑那響尾蛇,克里夫蘭守護者,亞利桑那響尾蛇 @ 克里夫蘭守護者,51505112.1,376,[1-5局] 不讓分,253029919.1,和局,D,,4.45,20,69,D,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480793.1,111,2026-08-03T01:40:00+08:00,亞利桑那響尾蛇,克里夫蘭守護者,亞利桑那響尾蛇 @ 克里夫蘭守護者,51505113.1,378,[1-5局] 大小 4.5,253029922.1,大 4.5,A,4.5,1.82,50,41,A,4.5,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480793.1,111,2026-08-03T01:40:00+08:00,亞利桑那響尾蛇,克里夫蘭守護者,亞利桑那響尾蛇 @ 克里夫蘭守護者,51505113.1,378,[1-5局] 大小 4.5,253029921.1,小 4.5,H,4.5,1.53,100,53,H,4.5,
