date,captured_at_tw,sportsbook,game_pk,official_event_id,event_no,kickoff_tw,away_zh,home_zh,matchup_zh,market_id,market_ti,market_name,selection_id,selection_name,selection_side,selection_line,odds_decimal,pd,pu,raw_v,raw_hv,raw_cn
2026-07-08,2026-07-08T00:01:02,台灣運彩,824815,3477178.1,118,2026-07-08T06:35:00+08:00,芝加哥小熊,巴爾的摩金鶯,芝加哥小熊 @ 巴爾的摩金鶯,51434091.1,380,[1-5局] 芝加哥小熊 大小 2.5,252809536.1,小 2.5,H,2.5,1.60,5,3,H,2.5,
2026-07-08,2026-07-08T00:01:02,台灣運彩,824815,3477178.1,118,2026-07-08T06:35:00+08:00,芝加哥小熊,巴爾的摩金鶯,芝加哥小熊 @ 巴爾的摩金鶯,51434093.1,389,[第1局] 不讓分,252809548.1,巴爾的摩金鶯,H,,3.00,1,2,H,,1
2026-07-08,2026-07-08T00:01:02,台灣運彩,824815,3477178.1,118,2026-07-08T06:35:00+08:00,芝加哥小熊,巴爾的摩金鶯,芝加哥小熊 @ 巴爾的摩金鶯,51434093.1,389,[第1局] 不讓分,252809550.1,芝加哥小熊,A,,2.95,20,39,A,,2
2026-07-08,2026-07-08T00:01:02,台灣運彩,824815,3477178.1,118,2026-07-08T06:35:00+08:00,芝加哥小熊,巴爾的摩金鶯,芝加哥小熊 @ 巴爾的摩金鶯,51434093.1,389,[第1局] 不讓分,252809549.1,和局,D,,1.60,5,3,D,,
2026-07-08,2026-07-08T00:01:02,台灣運彩,824815,3477178.1,118,2026-07-08T06:35:00+08:00,芝加哥小熊,巴爾的摩金鶯,芝加哥小熊 @ 巴爾的摩金鶯,51434090.1,398,[第1局] 大小 0.5,252809535.1,大 0.5,A,0.5,1.62,50,31,A,0.5,
2026-07-08,2026-07-08T00:01:02,台灣運彩,824815,3477178.1,118,2026-07-08T06:35:00+08:00,芝加哥小熊,巴爾的摩金鶯,芝加哥小熊 @ 巴爾的摩金鶯,51434090.1,398,[第1局] 大小 0.5,252809534.1,小 0.5,H,0.5,1.71,100,71,H,0.5,
2026-07-08,2026-07-08T00:01:02,台灣運彩,824253,3477180.1,120,2026-07-08T06:40:00+08:00,運動家,底特律老虎,運動家 @ 底特律老虎,51433847.1,354,不讓分,252808868.1,底特律老虎,H,,1.35,20,7,H,,1
2026-07-08,2026-07-08T00:01:02,台灣運彩,824253,3477180.1,120,2026-07-08T06:40:00+08:00,運動家,底特律老虎,運動家 @ 底特律老虎,51433847.1,354,不讓分,252808869.1,運動家,A,,2.45,20,29,A,,2
2026-07-08,2026-07-08T00:01:02,台灣運彩,824253,3477180.1,120,2026-07-08T06:40:00+08:00,運動家,底特律老虎,運動家 @ 底特律老虎,51433848.1,357,勝分差,252808870.1,底特律老虎 1 分,H,,3.85,20,57,H,,
2026-07-08,2026-07-08T00:01:02,台灣運彩,824253,3477180.1,120,2026-07-08T06:40:00+08:00,運動家,底特律老虎,運動家 @ 底特律老虎,51433848.1,357,勝分差,252808871.1,底特律老虎 2 分,H,,6.25,4,21,H,,
2026-07-08,2026-07-08T00:01:02,台灣運彩,824253,3477180.1,120,2026-07-08T06:40:00+08:00,運動家,底特律老虎,運動家 @ 底特律老虎,51433848.1,357,勝分差,252808872.1,底特律老虎 > 2分,H,,2.00,1,1,H,,
2026-07-08,2026-07-08T00:01:02,台灣運彩,824253,3477180.1,120,2026-07-08T06:40:00+08:00,運動家,底特律老虎,運動家 @ 底特律老虎,51433848.1,357,勝分差,252808873.1,運動家 1 分,A,,6.00,1,5,A,,
2026-07-08,2026-07-08T00:01:02,台灣運彩,824253,3477180.1,120,2026-07-08T06:40:00+08:00,運動家,底特律老虎,運動家 @ 底特律老虎,51433848.1,357,勝分差,252808874.1,運動家 2 分,A,,8.50,2,15,A,,
2026-07-08,2026-07-08T00:01:02,台灣運彩,824253,3477180.1,120,2026-07-08T06:40:00+08:00,運動家,底特律老虎,運動家 @ 底特律老虎,51433848.1,357,勝分差,252808875.1,運動家 > 2分,A,,4.05,20,61,A,,
2026-07-08,2026-07-08T00:01:02,台灣運彩,824253,3477180.1,120,2026-07-08T06:40:00+08:00,運動家,底特律老虎,運動家 @ 底特律老虎,51433840.1,358,讓分 -1.5,252808854.1,底特律老虎 -1.5,H,-1.5,1.77,100,77,H,-1.5,1
2026-07-08,2026-07-08T00:01:02,台灣運彩,824253,3477180.1,120,2026-07-08T06:40:00+08:00,運動家,底特律老虎,運動家 @ 底特律老虎,51433840.1,358,讓分 -1.5,252808855.1,運動家 +1.5,A,-1.5,1.73,100,73,A,-1.5,2
2026-07-08,2026-07-08T00:01:02,台灣運彩,824253,3477180.1,120,2026-07-08T06:40:00+08:00,運動家,底特律老虎,運動家 @ 底特律老虎,51433845.1,358,讓分 -2.5,252808864.1,底特律老虎 -2.5,H,-2.5,2.10,10,11,H,-2.5,1
2026-07-08,2026-07-08T00:01:02,台灣運彩,824253,3477180.1,120,2026-07-08T06:40:00+08:00,運動家,底特律老虎,運動家 @ 底特律老虎,51433845.1,358,讓分 -2.5,252808865.1,運動家 +2.5,A,-2.5,1.45,20,9,A,-2.5,2
2026-07-08,2026-07-08T00:01:02,台灣運彩,824253,3477180.1,120,2026-07-08T06:40:00+08:00,運動家,底特律老虎,運動家 @ 底特律老虎,51433841.1,360,[總分]大小 6.5,252808857.1,大 6.5,A,6.5,1.38,50,19,A,6.5,
2026-07-08,2026-07-08T00:01:02,台灣運彩,824253,3477180.1,120,2026-07-08T06:40:00+08:00,運動家,底特律老虎,運動家 @ 底特律老虎,51433841.1,360,[總分]大小 6.5,252808856.1,小 6.5,H,6.5,2.33,100,133,H,6.5,
2026-07-08,2026-07-08T00:01:02,台灣運彩,824253,3477180.1,120,2026-07-08T06:40:00+08:00,運動家,底特律老虎,運動家 @ 底特律老虎,51433842.1,360,[總分]大小 8.5,252808859.1,大 8.5,A,8.5,1.88,25,22,A,8.5,
2026-07-08,2026-07-08T00:01:02,台灣運彩,824253,3477180.1,120,2026-07-08T06:40:00+08:00,運動家,底特律老虎,運動家 @ 底特律老虎,51433842.1,360,[總分]大小 8.5,252808858.1,小 8.5,H,8.5,1.62,50,31,H,8.5,
2026-07-08,2026-07-08T00:01:02,台灣運彩,824253,3477180.1,120,2026-07-08T06:40:00+08:00,運動家,底特律老虎,運動家 @ 底特律老虎,51433843.1,360,[總分]大小 7.5,252808861.1,大 7.5,A,7.5,1.65,20,13,A,7.5,
2026-07-08,2026-07-08T00:01:02,台灣運彩,824253,3477180.1,120,2026-07-08T06:40:00+08:00,運動家,底特律老虎,運動家 @ 底特律老虎,51433843.1,360,[總分]大小 7.5,252808860.1,小 7.5,H,7.5,1.85,20,17,H,7.5,
2026-07-08,2026-07-08T00:01:02,台灣運彩,824253,3477180.1,120,2026-07-08T06:40:00+08:00,運動家,底特律老虎,運動家 @ 底特律老虎,51433846.1,362,底特律老虎 大小 4.5,252808867.1,大 4.5,A,4.5,1.73,100,73,A,4.5,
2026-07-08,2026-07-08T00:01:02,台灣運彩,824253,3477180.1,120,2026-07-08T06:40:00+08:00,運動家,底特律老虎,運動家 @ 底特律老虎,51433846.1,362,底特律老虎 大小 4.5,252808866.1,小 4.5,H,4.5,1.70,10,7,H,4.5,
2026-07-08,2026-07-08T00:01:02,台灣運彩,824253,3477180.1,120,2026-07-08T06:40:00+08:00,運動家,底特律老虎,運動家 @ 底特律老虎,51433839.1,363,運動家 大小 3.5,252808853.1,大 3.5,A,3.5,1.94,50,47,A,3.5,
2026-07-08,2026-07-08T00:01:02,台灣運彩,824253,3477180.1,120,2026-07-08T06:40:00+08:00,運動家,底特律老虎,運動家 @ 底特律老虎,51433839.1,363,運動家 大小 3.5,252808852.1,小 3.5,H,3.5,1.52,25,13,H,3.5,
2026-07-08,2026-07-08T00:01:02,台灣運彩,824253,3477180.1,120,2026-07-08T06:40:00+08:00,運動家,底特律老虎,運動家 @ 底特律老虎,51433838.1,366,[總分]單雙,252808851.1,單,,,1.48,25,12,,,
2026-07-08,2026-07-08T00:01:02,台灣運彩,824253,3477180.1,120,2026-07-08T06:40:00+08:00,運動家,底特律老虎,運動家 @ 底特律老虎,51433838.1,366,[總分]單雙,252808850.1,雙,,,2.00,1,1,,,
2026-07-08,2026-07-08T00:01:02,台灣運彩,824253,3477180.1,120,2026-07-08T06:40:00+08:00,運動家,底特律老虎,運動家 @ 底特律老虎,51434061.1,374,得分最高單局(不含延長賽),252809468.1,一樣多,,,2.25,4,5,,,
2026-07-08,2026-07-08T00:01:02,台灣運彩,824253,3477180.1,120,2026-07-08T06:40:00+08:00,運動家,底特律老虎,運動家 @ 底特律老虎,51434061.1,374,得分最高單局(不含延長賽),252809459.1,第1局,,,5.55,20,91,,,
2026-07-08,2026-07-08T00:01:02,台灣運彩,824253,3477180.1,120,2026-07-08T06:40:00+08:00,運動家,底特律老虎,運動家 @ 底特律老虎,51434061.1,374,得分最高單局(不含延長賽),252809460.1,第2局,,,6.75,4,23,,,
2026-07-08,2026-07-08T00:01:02,台灣運彩,824253,3477180.1,120,2026-07-08T06:40:00+08:00,運動家,底特律老虎,運動家 @ 底特律老虎,51434061.1,374,得分最高單局(不含延長賽),252809461.1,第3局,,,5.95,20,99,,,
2026-07-08,2026-07-08T00:01:02,台灣運彩,824253,3477180.1,120,2026-07-08T06:40:00+08:00,運動家,底特律老虎,運動家 @ 底特律老虎,51434061.1,374,得分最高單局(不含延長賽),252809462.1,第4局,,,6.50,2,11,,,
2026-07-08,2026-07-08T00:01:02,台灣運彩,824253,3477180.1,120,2026-07-08T06:40:00+08:00,運動家,底特律老虎,運動家 @ 底特律老虎,51434061.1,374,得分最高單局(不含延長賽),252809463.1,第5局,,,6.25,4,21,,,
2026-07-08,2026-07-08T00:01:02,台灣運彩,824253,3477180.1,120,2026-07-08T06:40:00+08:00,運動家,底特律老虎,運動家 @ 底特律老虎,51434061.1,374,得分最高單局(不含延長賽),252809464.1,第6局,,,5.55,20,91,,,
2026-07-08,2026-07-08T00:01:02,台灣運彩,824253,3477180.1,120,2026-07-08T06:40:00+08:00,運動家,底特律老虎,運動家 @ 底特律老虎,51434061.1,374,得分最高單局(不含延長賽),252809465.1,第7局,,,5.60,5,23,,,
2026-07-08,2026-07-08T00:01:02,台灣運彩,824253,3477180.1,120,2026-07-08T06:40:00+08:00,運動家,底特律老虎,運動家 @ 底特律老虎,51434061.1,374,得分最高單局(不含延長賽),252809466.1,第8局,,,5.50,2,9,,,
2026-07-08,2026-07-08T00:01:02,台灣運彩,824253,3477180.1,120,2026-07-08T06:40:00+08:00,運動家,底特律老虎,運動家 @ 底特律老虎,51434061.1,374,得分最高單局(不含延長賽),252809467.1,第9局,,,8.00,1,7,,,
2026-07-08,2026-07-08T00:01:02,台灣運彩,824253,3477180.1,120,2026-07-08T06:40:00+08:00,運動家,底特律老虎,運動家 @ 底特律老虎,51434055.1,376,[1-5局] 不讓分,252809445.1,底特律老虎,H,,1.45,20,9,H,,1
2026-07-08,2026-07-08T00:01:02,台灣運彩,824253,3477180.1,120,2026-07-08T06:40:00+08:00,運動家,底特律老虎,運動家 @ 底特律老虎,51434055.1,376,[1-5局] 不讓分,252809447.1,運動家,A,,2.50,2,3,A,,2
2026-07-08,2026-07-08T00:01:02,台灣運彩,824253,3477180.1,120,2026-07-08T06:40:00+08:00,運動家,底特律老虎,運動家 @ 底特律老虎,51434055.1,376,[1-5局] 不讓分,252809446.1,和局,D,,4.50,2,7,D,,
2026-07-08,2026-07-08T00:01:02,台灣運彩,824253,3477180.1,120,2026-07-08T06:40:00+08:00,運動家,底特律老虎,運動家 @ 底特律老虎,51434057.1,378,[1-5局] 大小 4.5,252809451.1,大 4.5,A,4.5,1.80,5,4,A,4.5,
2026-07-08,2026-07-08T00:01:02,台灣運彩,824253,3477180.1,120,2026-07-08T06:40:00+08:00,運動家,底特律老虎,運動家 @ 底特律老虎,51434057.1,378,[1-5局] 大小 4.5,252809450.1,小 4.5,H,4.5,1.55,20,11,H,4.5,
2026-07-08,2026-07-08T00:01:02,台灣運彩,824253,3477180.1,120,2026-07-08T06:40:00+08:00,運動家,底特律老虎,運動家 @ 底特律老虎,51434058.1,379,[1-5局] 底特律老虎 大小 2.5,252809453.1,大 2.5,A,2.5,1.78,50,39,A,2.5,
2026-07-08,2026-07-08T00:01:02,台灣運彩,824253,3477180.1,120,2026-07-08T06:40:00+08:00,運動家,底特律老虎,運動家 @ 底特律老虎,51434058.1,379,[1-5局] 底特律老虎 大小 2.5,252809452.1,小 2.5,H,2.5,1.65,20,13,H,2.5,
2026-07-08,2026-07-08T00:01:02,台灣運彩,824253,3477180.1,120,2026-07-08T06:40:00+08:00,運動家,底特律老虎,運動家 @ 底特律老虎,51434059.1,380,[1-5局] 運動家 大小 1.5,252809455.1,大 1.5,A,1.5,1.93,100,93,A,1.5,
2026-07-08,2026-07-08T00:01:02,台灣運彩,824253,3477180.1,120,2026-07-08T06:40:00+08:00,運動家,底特律老虎,運動家 @ 底特律老虎,51434059.1,380,[1-5局] 運動家 大小 1.5,252809454.1,小 1.5,H,1.5,1.53,100,53,H,1.5,
2026-07-08,2026-07-08T00:01:02,台灣運彩,824253,3477180.1,120,2026-07-08T06:40:00+08:00,運動家,底特律老虎,運動家 @ 底特律老虎,51434060.1,389,[第1局] 不讓分,252809456.1,底特律老虎,H,,2.50,2,3,H,,1
2026-07-08,2026-07-08T00:01:02,台灣運彩,824253,3477180.1,120,2026-07-08T06:40:00+08:00,運動家,底特律老虎,運動家 @ 底特律老虎,51434060.1,389,[第1局] 不讓分,252809458.1,運動家,A,,4.25,4,13,A,,2
2026-07-08,2026-07-08T00:01:02,台灣運彩,824253,3477180.1,120,2026-07-08T06:40:00+08:00,運動家,底特律老虎,運動家 @ 底特律老虎,51434060.1,389,[第1局] 不讓分,252809457.1,和局,D,,1.50,2,1,D,,
2026-07-08,2026-07-08T00:01:02,台灣運彩,824253,3477180.1,120,2026-07-08T06:40:00+08:00,運動家,底特律老虎,運動家 @ 底特律老虎,51434056.1,398,[第1局] 大小 0.5,252809449.1,大 0.5,A,0.5,1.73,100,73,A,0.5,
2026-07-08,2026-07-08T00:01:02,台灣運彩,824253,3477180.1,120,2026-07-08T06:40:00+08:00,運動家,底特律老虎,運動家 @ 底特律老虎,51434056.1,398,[第1局] 大小 0.5,252809448.1,小 0.5,H,0.5,1.60,5,3,H,0.5,
2026-07-08,2026-07-08T00:01:02,台灣運彩,823848,3477181.1,121,2026-07-08T06:40:00+08:00,西雅圖水手,邁阿密馬林魚,西雅圖水手 @ 邁阿密馬林魚,51433851.1,354,不讓分,252808880.1,邁阿密馬林魚,H,,1.62,50,31,H,,1
2026-07-08,2026-07-08T00:01:02,台灣運彩,823848,3477181.1,121,2026-07-08T06:40:00+08:00,西雅圖水手,邁阿密馬林魚,西雅圖水手 @ 邁阿密馬林魚,51433851.1,354,不讓分,252808881.1,西雅圖水手,A,,1.88,25,22,A,,2
2026-07-08,2026-07-08T00:01:02,台灣運彩,823848,3477181.1,121,2026-07-08T06:40:00+08:00,西雅圖水手,邁阿密馬林魚,西雅圖水手 @ 邁阿密馬林魚,51433856.1,357,勝分差,252808893.1,西雅圖水手 1 分,A,,5.45,20,89,A,,
2026-07-08,2026-07-08T00:01:02,台灣運彩,823848,3477181.1,121,2026-07-08T06:40:00+08:00,西雅圖水手,邁阿密馬林魚,西雅圖水手 @ 邁阿密馬林魚,51433856.1,357,勝分差,252808894.1,西雅圖水手 2 分,A,,7.00,1,6,A,,
2026-07-08,2026-07-08T00:01:02,台灣運彩,823848,3477181.1,121,2026-07-08T06:40:00+08:00,西雅圖水手,邁阿密馬林魚,西雅圖水手 @ 邁阿密馬林魚,51433856.1,357,勝分差,252808895.1,西雅圖水手 > 2分,A,,2.80,5,9,A,,
2026-07-08,2026-07-08T00:01:02,台灣運彩,823848,3477181.1,121,2026-07-08T06:40:00+08:00,西雅圖水手,邁阿密馬林魚,西雅圖水手 @ 邁阿密馬林魚,51433856.1,357,勝分差,252808890.1,邁阿密馬林魚 1 分,H,,3.90,10,29,H,,
2026-07-08,2026-07-08T00:01:02,台灣運彩,823848,3477181.1,121,2026-07-08T06:40:00+08:00,西雅圖水手,邁阿密馬林魚,西雅圖水手 @ 邁阿密馬林魚,51433856.1,357,勝分差,252808891.1,邁阿密馬林魚 2 分,H,,7.00,1,6,H,,
2026-07-08,2026-07-08T00:01:02,台灣運彩,823848,3477181.1,121,2026-07-08T06:40:00+08:00,西雅圖水手,邁阿密馬林魚,西雅圖水手 @ 邁阿密馬林魚,51433856.1,357,勝分差,252808892.1,邁阿密馬林魚 > 2分,H,,2.75,4,7,H,,
2026-07-08,2026-07-08T00:01:02,台灣運彩,823848,3477181.1,121,2026-07-08T06:40:00+08:00,西雅圖水手,邁阿密馬林魚,西雅圖水手 @ 邁阿密馬林魚,51434850.1,358,讓分 -1.5,252811476.1,邁阿密馬林魚 -1.5,H,-1.5,2.20,5,6,H,-1.5,1
2026-07-08,2026-07-08T00:01:02,台灣運彩,823848,3477181.1,121,2026-07-08T06:40:00+08:00,西雅圖水手,邁阿密馬林魚,西雅圖水手 @ 邁阿密馬林魚,51434850.1,358,讓分 -1.5,252811477.1,西雅圖水手 +1.5,A,-1.5,1.42,50,21,A,-1.5,2
2026-07-08,2026-07-08T00:01:02,台灣運彩,823848,3477181.1,121,2026-07-08T06:40:00+08:00,西雅圖水手,邁阿密馬林魚,西雅圖水手 @ 邁阿密馬林魚,51434853.1,358,讓分 -2.5,252811482.1,邁阿密馬林魚 -2.5,H,-2.5,2.75,4,7,H,-2.5,1
2026-07-08,2026-07-08T00:01:02,台灣運彩,823848,3477181.1,121,2026-07-08T06:40:00+08:00,西雅圖水手,邁阿密馬林魚,西雅圖水手 @ 邁阿密馬林魚,51434853.1,358,讓分 -2.5,252811483.1,西雅圖水手 +2.5,A,-2.5,1.26,50,13,A,-2.5,2
2026-07-08,2026-07-08T00:01:02,台灣運彩,823848,3477181.1,121,2026-07-08T06:40:00+08:00,西雅圖水手,邁阿密馬林魚,西雅圖水手 @ 邁阿密馬林魚,51433852.1,360,[總分]大小 8.5,252808883.1,大 8.5,A,8.5,1.90,10,9,A,8.5,
2026-07-08,2026-07-08T00:01:02,台灣運彩,823848,3477181.1,121,2026-07-08T06:40:00+08:00,西雅圖水手,邁阿密馬林魚,西雅圖水手 @ 邁阿密馬林魚,51433852.1,360,[總分]大小 8.5,252808882.1,小 8.5,H,8.5,1.60,5,3,H,8.5,
2026-07-08,2026-07-08T00:01:02,台灣運彩,823848,3477181.1,121,2026-07-08T06:40:00+08:00,西雅圖水手,邁阿密馬林魚,西雅圖水手 @ 邁阿密馬林魚,51433853.1,360,[總分]大小 7.5,252808885.1,大 7.5,A,7.5,1.66,50,33,A,7.5,
2026-07-08,2026-07-08T00:01:02,台灣運彩,823848,3477181.1,121,2026-07-08T06:40:00+08:00,西雅圖水手,邁阿密馬林魚,西雅圖水手 @ 邁阿密馬林魚,51433853.1,360,[總分]大小 7.5,252808884.1,小 7.5,H,7.5,1.84,25,21,H,7.5,
2026-07-08,2026-07-08T00:01:02,台灣運彩,823848,3477181.1,121,2026-07-08T06:40:00+08:00,西雅圖水手,邁阿密馬林魚,西雅圖水手 @ 邁阿密馬林魚,51434852.1,360,[總分]大小 6.5,252811481.1,大 6.5,A,6.5,1.40,5,2,A,6.5,
2026-07-08,2026-07-08T00:01:02,台灣運彩,823848,3477181.1,121,2026-07-08T06:40:00+08:00,西雅圖水手,邁阿密馬林魚,西雅圖水手 @ 邁阿密馬林魚,51434852.1,360,[總分]大小 6.5,252811480.1,小 6.5,H,6.5,2.30,10,13,H,6.5,
2026-07-08,2026-07-08T00:01:02,台灣運彩,823848,3477181.1,121,2026-07-08T06:40:00+08:00,西雅圖水手,邁阿密馬林魚,西雅圖水手 @ 邁阿密馬林魚,51433854.1,362,邁阿密馬林魚 大小 3.5,252808887.1,大 3.5,A,3.5,1.62,50,31,A,3.5,
2026-07-08,2026-07-08T00:01:02,台灣運彩,823848,3477181.1,121,2026-07-08T06:40:00+08:00,西雅圖水手,邁阿密馬林魚,西雅圖水手 @ 邁阿密馬林魚,51433854.1,362,邁阿密馬林魚 大小 3.5,252808886.1,小 3.5,H,3.5,1.82,50,41,H,3.5,
2026-07-08,2026-07-08T00:01:02,台灣運彩,823848,3477181.1,121,2026-07-08T06:40:00+08:00,西雅圖水手,邁阿密馬林魚,西雅圖水手 @ 邁阿密馬林魚,51433855.1,363,西雅圖水手 大小 3.5,252808889.1,大 3.5,A,3.5,1.66,50,33,A,3.5,
2026-07-08,2026-07-08T00:01:02,台灣運彩,823848,3477181.1,121,2026-07-08T06:40:00+08:00,西雅圖水手,邁阿密馬林魚,西雅圖水手 @ 邁阿密馬林魚,51433855.1,363,西雅圖水手 大小 3.5,252808888.1,小 3.5,H,3.5,1.76,25,19,H,3.5,
2026-07-08,2026-07-08T00:01:02,台灣運彩,823848,3477181.1,121,2026-07-08T06:40:00+08:00,西雅圖水手,邁阿密馬林魚,西雅圖水手 @ 邁阿密馬林魚,51433849.1,366,[總分]單雙,252808877.1,單,,,1.48,25,12,,,
2026-07-08,2026-07-08T00:01:02,台灣運彩,823848,3477181.1,121,2026-07-08T06:40:00+08:00,西雅圖水手,邁阿密馬林魚,西雅圖水手 @ 邁阿密馬林魚,51433849.1,366,[總分]單雙,252808876.1,雙,,,2.00,1,1,,,
2026-07-08,2026-07-08T00:01:02,台灣運彩,823848,3477181.1,121,2026-07-08T06:40:00+08:00,西雅圖水手,邁阿密馬林魚,西雅圖水手 @ 邁阿密馬林魚,51434858.1,374,得分最高單局(不含延長賽),252811502.1,一樣多,,,2.20,5,6,,,
2026-07-08,2026-07-08T00:01:02,台灣運彩,823848,3477181.1,121,2026-07-08T06:40:00+08:00,西雅圖水手,邁阿密馬林魚,西雅圖水手 @ 邁阿密馬林魚,51434858.1,374,得分最高單局(不含延長賽),252811493.1,第1局,,,5.55,20,91,,,
2026-07-08,2026-07-08T00:01:02,台灣運彩,823848,3477181.1,121,2026-07-08T06:40:00+08:00,西雅圖水手,邁阿密馬林魚,西雅圖水手 @ 邁阿密馬林魚,51434858.1,374,得分最高單局(不含延長賽),252811494.1,第2局,,,6.50,2,11,,,
2026-07-08,2026-07-08T00:01:02,台灣運彩,823848,3477181.1,121,2026-07-08T06:40:00+08:00,西雅圖水手,邁阿密馬林魚,西雅圖水手 @ 邁阿密馬林魚,51434858.1,374,得分最高單局(不含延長賽),252811495.1,第3局,,,5.80,5,24,,,
2026-07-08,2026-07-08T00:01:02,台灣運彩,823848,3477181.1,121,2026-07-08T06:40:00+08:00,西雅圖水手,邁阿密馬林魚,西雅圖水手 @ 邁阿密馬林魚,51434858.1,374,得分最高單局(不含延長賽),252811496.1,第4局,,,6.25,4,21,,,
2026-07-08,2026-07-08T00:01:02,台灣運彩,823848,3477181.1,121,2026-07-08T06:40:00+08:00,西雅圖水手,邁阿密馬林魚,西雅圖水手 @ 邁阿密馬林魚,51434858.1,374,得分最高單局(不含延長賽),252811497.1,第5局,,,6.25,4,21,,,
2026-07-08,2026-07-08T00:01:02,台灣運彩,823848,3477181.1,121,2026-07-08T06:40:00+08:00,西雅圖水手,邁阿密馬林魚,西雅圖水手 @ 邁阿密馬林魚,51434858.1,374,得分最高單局(不含延長賽),252811498.1,第6局,,,5.70,10,47,,,
2026-07-08,2026-07-08T00:01:02,台灣運彩,823848,3477181.1,121,2026-07-08T06:40:00+08:00,西雅圖水手,邁阿密馬林魚,西雅圖水手 @ 邁阿密馬林魚,51434858.1,374,得分最高單局(不含延長賽),252811499.1,第7局,,,5.90,10,49,,,
2026-07-08,2026-07-08T00:01:02,台灣運彩,823848,3477181.1,121,2026-07-08T06:40:00+08:00,西雅圖水手,邁阿密馬林魚,西雅圖水手 @ 邁阿密馬林魚,51434858.1,374,得分最高單局(不含延長賽),252811500.1,第8局,,,5.90,10,49,,,
2026-07-08,2026-07-08T00:01:02,台灣運彩,823848,3477181.1,121,2026-07-08T06:40:00+08:00,西雅圖水手,邁阿密馬林魚,西雅圖水手 @ 邁阿密馬林魚,51434858.1,374,得分最高單局(不含延長賽),252811501.1,第9局,,,8.00,1,7,,,
2026-07-08,2026-07-08T00:01:02,台灣運彩,823848,3477181.1,121,2026-07-08T06:40:00+08:00,西雅圖水手,邁阿密馬林魚,西雅圖水手 @ 邁阿密馬林魚,51434849.1,376,[1-5局] 不讓分,252811473.1,邁阿密馬林魚,H,,1.80,5,4,H,,1
2026-07-08,2026-07-08T00:01:02,台灣運彩,823848,3477181.1,121,2026-07-08T06:40:00+08:00,西雅圖水手,邁阿密馬林魚,西雅圖水手 @ 邁阿密馬林魚,51434849.1,376,[1-5局] 不讓分,252811475.1,西雅圖水手,A,,1.95,20,19,A,,2
2026-07-08,2026-07-08T00:01:02,台灣運彩,823848,3477181.1,121,2026-07-08T06:40:00+08:00,西雅圖水手,邁阿密馬林魚,西雅圖水手 @ 邁阿密馬林魚,51434849.1,376,[1-5局] 不讓分,252811474.1,和局,D,,4.40,5,17,D,,
2026-07-08,2026-07-08T00:01:02,台灣運彩,823848,3477181.1,121,2026-07-08T06:40:00+08:00,西雅圖水手,邁阿密馬林魚,西雅圖水手 @ 邁阿密馬林魚,51434854.1,378,[1-5局] 大小 4.5,252811485.1,大 4.5,A,4.5,1.80,5,4,A,4.5,
2026-07-08,2026-07-08T00:01:02,台灣運彩,823848,3477181.1,121,2026-07-08T06:40:00+08:00,西雅圖水手,邁阿密馬林魚,西雅圖水手 @ 邁阿密馬林魚,51434854.1,378,[1-5局] 大小 4.5,252811484.1,小 4.5,H,4.5,1.55,20,11,H,4.5,
2026-07-08,2026-07-08T00:01:02,台灣運彩,823848,3477181.1,121,2026-07-08T06:40:00+08:00,西雅圖水手,邁阿密馬林魚,西雅圖水手 @ 邁阿密馬林魚,51434851.1,379,[1-5局] 邁阿密馬林魚 大小 1.5,252811479.1,大 1.5,A,1.5,1.53,100,53,A,1.5,
2026-07-08,2026-07-08T00:01:02,台灣運彩,823848,3477181.1,121,2026-07-08T06:40:00+08:00,西雅圖水手,邁阿密馬林魚,西雅圖水手 @ 邁阿密馬林魚,51434851.1,379,[1-5局] 邁阿密馬林魚 大小 1.5,252811478.1,小 1.5,H,1.5,1.93,100,93,H,1.5,
2026-07-08,2026-07-08T00:01:02,台灣運彩,823848,3477181.1,121,2026-07-08T06:40:00+08:00,西雅圖水手,邁阿密馬林魚,西雅圖水手 @ 邁阿密馬林魚,51434857.1,380,[1-5局] 西雅圖水手 大小 1.5,252811492.1,大 1.5,A,1.5,1.62,50,31,A,1.5,
2026-07-08,2026-07-08T00:01:02,台灣運彩,823848,3477181.1,121,2026-07-08T06:40:00+08:00,西雅圖水手,邁阿密馬林魚,西雅圖水手 @ 邁阿密馬林魚,51434857.1,380,[1-5局] 西雅圖水手 大小 1.5,252811491.1,小 1.5,H,1.5,1.82,50,41,H,1.5,
2026-07-08,2026-07-08T00:01:02,台灣運彩,823848,3477181.1,121,2026-07-08T06:40:00+08:00,西雅圖水手,邁阿密馬林魚,西雅圖水手 @ 邁阿密馬林魚,51434855.1,389,[第1局] 不讓分,252811486.1,邁阿密馬林魚,H,,3.00,1,2,H,,1
2026-07-08,2026-07-08T00:01:02,台灣運彩,823848,3477181.1,121,2026-07-08T06:40:00+08:00,西雅圖水手,邁阿密馬林魚,西雅圖水手 @ 邁阿密馬林魚,51434855.1,389,[第1局] 不讓分,252811488.1,西雅圖水手,A,,3.40,5,12,A,,2
