date,captured_at_tw,sportsbook,game_pk,official_event_id,event_no,kickoff_tw,away_zh,home_zh,matchup_zh,market_id,market_ti,market_name,selection_id,selection_name,selection_side,selection_line,odds_decimal,pd,pu,raw_v,raw_hv,raw_cn
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477299.1,146,2026-07-08T17:30:00+08:00,起亞老虎,樂天巨人,起亞老虎 @ 樂天巨人,51436384.1,376,[1-5局] 不讓分,252818043.1,起亞老虎,A,,1.50,2,1,A,,2
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477299.1,146,2026-07-08T17:30:00+08:00,起亞老虎,樂天巨人,起亞老虎 @ 樂天巨人,51436384.1,376,[1-5局] 不讓分,252818042.1,和局,D,,5.70,10,47,D,,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477299.1,146,2026-07-08T17:30:00+08:00,起亞老虎,樂天巨人,起亞老虎 @ 樂天巨人,51436386.1,377,[1-5局] 讓分 1.5,252818046.1,樂天巨人 +1.5,H,1.5,1.58,50,29,H,1.5,1
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477299.1,146,2026-07-08T17:30:00+08:00,起亞老虎,樂天巨人,起亞老虎 @ 樂天巨人,51436386.1,377,[1-5局] 讓分 1.5,252818047.1,起亞老虎 -1.5,A,1.5,1.86,50,43,A,1.5,2
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477299.1,146,2026-07-08T17:30:00+08:00,起亞老虎,樂天巨人,起亞老虎 @ 樂天巨人,51436392.1,378,[1-5局] 大小 5.5,252818060.1,大 5.5,A,5.5,1.86,50,43,A,5.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477299.1,146,2026-07-08T17:30:00+08:00,起亞老虎,樂天巨人,起亞老虎 @ 樂天巨人,51436392.1,378,[1-5局] 大小 5.5,252818059.1,小 5.5,H,5.5,1.58,50,29,H,5.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477299.1,146,2026-07-08T17:30:00+08:00,起亞老虎,樂天巨人,起亞老虎 @ 樂天巨人,51436391.1,379,[1-5局] 樂天巨人 大小 1.5,252818058.1,大 1.5,A,1.5,1.52,25,13,A,1.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477299.1,146,2026-07-08T17:30:00+08:00,起亞老虎,樂天巨人,起亞老虎 @ 樂天巨人,51436391.1,379,[1-5局] 樂天巨人 大小 1.5,252818057.1,小 1.5,H,1.5,1.94,50,47,H,1.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477299.1,146,2026-07-08T17:30:00+08:00,起亞老虎,樂天巨人,起亞老虎 @ 樂天巨人,51436390.1,380,[1-5局] 起亞老虎 大小 3.5,252818056.1,大 3.5,A,3.5,1.90,10,9,A,3.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477299.1,146,2026-07-08T17:30:00+08:00,起亞老虎,樂天巨人,起亞老虎 @ 樂天巨人,51436390.1,380,[1-5局] 起亞老虎 大小 3.5,252818055.1,小 3.5,H,3.5,1.55,20,11,H,3.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477299.1,146,2026-07-08T17:30:00+08:00,起亞老虎,樂天巨人,起亞老虎 @ 樂天巨人,51436387.1,389,[第1局] 不讓分,252818048.1,樂天巨人,H,,3.75,4,11,H,,1
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477299.1,146,2026-07-08T17:30:00+08:00,起亞老虎,樂天巨人,起亞老虎 @ 樂天巨人,51436387.1,389,[第1局] 不讓分,252818050.1,起亞老虎,A,,2.50,2,3,A,,2
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477299.1,146,2026-07-08T17:30:00+08:00,起亞老虎,樂天巨人,起亞老虎 @ 樂天巨人,51436387.1,389,[第1局] 不讓分,252818049.1,和局,D,,1.70,10,7,D,,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477300.1,147,2026-07-08T17:30:00+08:00,LG雙子,三星獅,LG雙子 @ 三星獅,51436393.1,354,不讓分,252818061.1,三星獅,H,,1.73,100,73,H,,1
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477300.1,147,2026-07-08T17:30:00+08:00,LG雙子,三星獅,LG雙子 @ 三星獅,51436393.1,354,不讓分,252818062.1,LG雙子,A,,1.70,10,7,A,,2
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477300.1,147,2026-07-08T17:30:00+08:00,LG雙子,三星獅,LG雙子 @ 三星獅,51436401.1,358,讓分 1.5,252818079.1,三星獅 +1.5,H,1.5,1.46,50,23,H,1.5,1
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477300.1,147,2026-07-08T17:30:00+08:00,LG雙子,三星獅,LG雙子 @ 三星獅,51436401.1,358,讓分 1.5,252818080.1,LG雙子 -1.5,A,1.5,2.05,20,21,A,1.5,2
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477300.1,147,2026-07-08T17:30:00+08:00,LG雙子,三星獅,LG雙子 @ 三星獅,51436399.1,360,[總分]大小 11.5,252818075.1,大 11.5,A,11.5,1.78,50,39,A,11.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477300.1,147,2026-07-08T17:30:00+08:00,LG雙子,三星獅,LG雙子 @ 三星獅,51436399.1,360,[總分]大小 11.5,252818074.1,小 11.5,H,11.5,1.65,20,13,H,11.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477300.1,147,2026-07-08T17:30:00+08:00,LG雙子,三星獅,LG雙子 @ 三星獅,51436395.1,362,三星獅 大小 5.5,252818066.1,大 5.5,A,5.5,1.86,50,43,A,5.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477300.1,147,2026-07-08T17:30:00+08:00,LG雙子,三星獅,LG雙子 @ 三星獅,51436395.1,362,三星獅 大小 5.5,252818065.1,小 5.5,H,5.5,1.58,50,29,H,5.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477300.1,147,2026-07-08T17:30:00+08:00,LG雙子,三星獅,LG雙子 @ 三星獅,51436396.1,363,LG雙子 大小 5.5,252818068.1,大 5.5,A,5.5,1.75,4,3,A,5.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477300.1,147,2026-07-08T17:30:00+08:00,LG雙子,三星獅,LG雙子 @ 三星獅,51436396.1,363,LG雙子 大小 5.5,252818067.1,小 5.5,H,5.5,1.68,25,17,H,5.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477300.1,147,2026-07-08T17:30:00+08:00,LG雙子,三星獅,LG雙子 @ 三星獅,51436398.1,366,[總分]單雙,252818073.1,單,,,1.55,20,11,,,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477300.1,147,2026-07-08T17:30:00+08:00,LG雙子,三星獅,LG雙子 @ 三星獅,51436398.1,366,[總分]單雙,252818072.1,雙,,,1.90,10,9,,,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477300.1,147,2026-07-08T17:30:00+08:00,LG雙子,三星獅,LG雙子 @ 三星獅,51436400.1,376,[1-5局] 不讓分,252818076.1,三星獅,H,,1.85,20,17,H,,1
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477300.1,147,2026-07-08T17:30:00+08:00,LG雙子,三星獅,LG雙子 @ 三星獅,51436400.1,376,[1-5局] 不讓分,252818078.1,LG雙子,A,,1.85,20,17,A,,2
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477300.1,147,2026-07-08T17:30:00+08:00,LG雙子,三星獅,LG雙子 @ 三星獅,51436400.1,376,[1-5局] 不讓分,252818077.1,和局,D,,6.00,1,5,D,,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477300.1,147,2026-07-08T17:30:00+08:00,LG雙子,三星獅,LG雙子 @ 三星獅,51436402.1,377,[1-5局] 讓分 0.5,252818081.1,三星獅 +0.5,H,0.5,1.56,25,14,H,0.5,1
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477300.1,147,2026-07-08T17:30:00+08:00,LG雙子,三星獅,LG雙子 @ 三星獅,51436402.1,377,[1-5局] 讓分 0.5,252818082.1,LG雙子 -0.5,A,0.5,1.88,25,22,A,0.5,2
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477300.1,147,2026-07-08T17:30:00+08:00,LG雙子,三星獅,LG雙子 @ 三星獅,51436404.1,378,[1-5局] 大小 6.5,252818086.1,大 6.5,A,6.5,1.86,50,43,A,6.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477300.1,147,2026-07-08T17:30:00+08:00,LG雙子,三星獅,LG雙子 @ 三星獅,51436404.1,378,[1-5局] 大小 6.5,252818085.1,小 6.5,H,6.5,1.58,50,29,H,6.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477300.1,147,2026-07-08T17:30:00+08:00,LG雙子,三星獅,LG雙子 @ 三星獅,51436394.1,379,[1-5局] 三星獅 大小 2.5,252818064.1,大 2.5,A,2.5,1.63,100,63,A,2.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477300.1,147,2026-07-08T17:30:00+08:00,LG雙子,三星獅,LG雙子 @ 三星獅,51436394.1,379,[1-5局] 三星獅 大小 2.5,252818063.1,小 2.5,H,2.5,1.80,5,4,H,2.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477300.1,147,2026-07-08T17:30:00+08:00,LG雙子,三星獅,LG雙子 @ 三星獅,51436403.1,380,[1-5局] LG雙子 大小 2.5,252818084.1,大 2.5,A,2.5,1.62,50,31,A,2.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477300.1,147,2026-07-08T17:30:00+08:00,LG雙子,三星獅,LG雙子 @ 三星獅,51436403.1,380,[1-5局] LG雙子 大小 2.5,252818083.1,小 2.5,H,2.5,1.82,50,41,H,2.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477300.1,147,2026-07-08T17:30:00+08:00,LG雙子,三星獅,LG雙子 @ 三星獅,51436397.1,389,[第1局] 不讓分,252818069.1,三星獅,H,,2.85,20,37,H,,1
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477300.1,147,2026-07-08T17:30:00+08:00,LG雙子,三星獅,LG雙子 @ 三星獅,51436397.1,389,[第1局] 不讓分,252818071.1,LG雙子,A,,2.90,10,19,A,,2
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477300.1,147,2026-07-08T17:30:00+08:00,LG雙子,三星獅,LG雙子 @ 三星獅,51436397.1,389,[第1局] 不讓分,252818070.1,和局,D,,1.80,5,4,D,,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477303.1,148,2026-07-08T18:35:00+08:00,台鋼雄鷹,味全龍,台鋼雄鷹 @ 味全龍,51436474.1,354,不讓分,252818297.1,味全龍,H,,1.50,2,1,H,,1
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477303.1,148,2026-07-08T18:35:00+08:00,台鋼雄鷹,味全龍,台鋼雄鷹 @ 味全龍,51436474.1,354,不讓分,252818298.1,台鋼雄鷹,A,,1.96,25,24,A,,2
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477303.1,148,2026-07-08T18:35:00+08:00,台鋼雄鷹,味全龍,台鋼雄鷹 @ 味全龍,51436476.1,358,讓分 -1.5,252818301.1,味全龍 -1.5,H,-1.5,2.15,20,23,H,-1.5,1
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477303.1,148,2026-07-08T18:35:00+08:00,台鋼雄鷹,味全龍,台鋼雄鷹 @ 味全龍,51436476.1,358,讓分 -1.5,252818302.1,台鋼雄鷹 +1.5,A,-1.5,1.42,50,21,A,-1.5,2
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477303.1,148,2026-07-08T18:35:00+08:00,台鋼雄鷹,味全龍,台鋼雄鷹 @ 味全龍,51436475.1,360,[總分]大小 6.5,252818300.1,大 6.5,A,6.5,1.80,5,4,A,6.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477303.1,148,2026-07-08T18:35:00+08:00,台鋼雄鷹,味全龍,台鋼雄鷹 @ 味全龍,51436475.1,360,[總分]大小 6.5,252818299.1,小 6.5,H,6.5,1.63,100,63,H,6.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477303.1,148,2026-07-08T18:35:00+08:00,台鋼雄鷹,味全龍,台鋼雄鷹 @ 味全龍,51436473.1,366,[總分]單雙,252818296.1,單,,,1.48,25,12,,,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477303.1,148,2026-07-08T18:35:00+08:00,台鋼雄鷹,味全龍,台鋼雄鷹 @ 味全龍,51436473.1,366,[總分]單雙,252818295.1,雙,,,2.00,1,1,,,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477305.1,150,2026-07-08T18:35:00+08:00,樂天桃猿,富邦悍將,樂天桃猿 @ 富邦悍將,51436482.1,354,不讓分,252818312.1,富邦悍將,H,,1.55,20,11,H,,1
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477305.1,150,2026-07-08T18:35:00+08:00,樂天桃猿,富邦悍將,樂天桃猿 @ 富邦悍將,51436482.1,354,不讓分,252818314.1,樂天桃猿,A,,1.90,10,9,A,,2
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477305.1,150,2026-07-08T18:35:00+08:00,樂天桃猿,富邦悍將,樂天桃猿 @ 富邦悍將,51436479.1,358,讓分 -1.5,252818308.1,富邦悍將 -1.5,H,-1.5,2.10,10,11,H,-1.5,1
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477305.1,150,2026-07-08T18:35:00+08:00,樂天桃猿,富邦悍將,樂天桃猿 @ 富邦悍將,51436479.1,358,讓分 -1.5,252818310.1,樂天桃猿 +1.5,A,-1.5,1.43,100,43,A,-1.5,2
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477305.1,150,2026-07-08T18:35:00+08:00,樂天桃猿,富邦悍將,樂天桃猿 @ 富邦悍將,51436483.1,360,[總分]大小 8.5,252818317.1,大 8.5,A,8.5,1.85,20,17,A,8.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477305.1,150,2026-07-08T18:35:00+08:00,樂天桃猿,富邦悍將,樂天桃猿 @ 富邦悍將,51436483.1,360,[總分]大小 8.5,252818316.1,小 8.5,H,8.5,1.60,5,3,H,8.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477305.1,150,2026-07-08T18:35:00+08:00,樂天桃猿,富邦悍將,樂天桃猿 @ 富邦悍將,51436477.1,366,[總分]單雙,252818305.1,單,,,1.52,25,13,,,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477305.1,150,2026-07-08T18:35:00+08:00,樂天桃猿,富邦悍將,樂天桃猿 @ 富邦悍將,51436477.1,366,[總分]單雙,252818304.1,雙,,,1.94,50,47,,,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477304.1,151,2026-07-08T18:35:00+08:00,中信兄弟,統一獅,中信兄弟 @ 統一獅,51436481.1,354,不讓分,252818311.1,統一獅,H,,2.00,1,1,H,,1
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477304.1,151,2026-07-08T18:35:00+08:00,中信兄弟,統一獅,中信兄弟 @ 統一獅,51436481.1,354,不讓分,252818313.1,中信兄弟,A,,1.48,25,12,A,,2
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477304.1,151,2026-07-08T18:35:00+08:00,中信兄弟,統一獅,中信兄弟 @ 統一獅,51436484.1,358,讓分 1.5,252818315.1,統一獅 +1.5,H,1.5,1.56,25,14,H,1.5,1
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477304.1,151,2026-07-08T18:35:00+08:00,中信兄弟,統一獅,中信兄弟 @ 統一獅,51436484.1,358,讓分 1.5,252818318.1,中信兄弟 -1.5,A,1.5,1.88,25,22,A,1.5,2
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477304.1,151,2026-07-08T18:35:00+08:00,中信兄弟,統一獅,中信兄弟 @ 統一獅,51436480.1,360,[總分]大小 7.5,252818309.1,大 7.5,A,7.5,1.62,50,31,A,7.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477304.1,151,2026-07-08T18:35:00+08:00,中信兄弟,統一獅,中信兄弟 @ 統一獅,51436480.1,360,[總分]大小 7.5,252818307.1,小 7.5,H,7.5,1.82,50,41,H,7.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477304.1,151,2026-07-08T18:35:00+08:00,中信兄弟,統一獅,中信兄弟 @ 統一獅,51436478.1,366,[總分]單雙,252818306.1,單,,,1.52,25,13,,,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477304.1,151,2026-07-08T18:35:00+08:00,中信兄弟,統一獅,中信兄弟 @ 統一獅,51436478.1,366,[總分]單雙,252818303.1,雙,,,1.94,50,47,,,
2026-07-08,2026-07-08T13:51:01,台灣運彩,823202,3477248.1,103,2026-07-09T03:45:00+08:00,多倫多藍鳥,舊金山巨人,多倫多藍鳥 @ 舊金山巨人,51435573.1,354,不讓分,252813575.1,舊金山巨人,H,,1.82,50,41,H,,1
2026-07-08,2026-07-08T13:51:01,台灣運彩,823202,3477248.1,103,2026-07-09T03:45:00+08:00,多倫多藍鳥,舊金山巨人,多倫多藍鳥 @ 舊金山巨人,51435573.1,354,不讓分,252813576.1,多倫多藍鳥,A,,1.68,25,17,A,,2
2026-07-08,2026-07-08T13:51:01,台灣運彩,823202,3477248.1,103,2026-07-09T03:45:00+08:00,多倫多藍鳥,舊金山巨人,多倫多藍鳥 @ 舊金山巨人,51435582.1,357,勝分差,252813596.1,多倫多藍鳥 1 分,A,,4.80,5,19,A,,
2026-07-08,2026-07-08T13:51:01,台灣運彩,823202,3477248.1,103,2026-07-09T03:45:00+08:00,多倫多藍鳥,舊金山巨人,多倫多藍鳥 @ 舊金山巨人,51435582.1,357,勝分差,252813597.1,多倫多藍鳥 2 分,A,,6.50,2,11,A,,
2026-07-08,2026-07-08T13:51:01,台灣運彩,823202,3477248.1,103,2026-07-09T03:45:00+08:00,多倫多藍鳥,舊金山巨人,多倫多藍鳥 @ 舊金山巨人,51435582.1,357,勝分差,252813598.1,多倫多藍鳥 > 2分,A,,2.75,4,7,A,,
2026-07-08,2026-07-08T13:51:01,台灣運彩,823202,3477248.1,103,2026-07-09T03:45:00+08:00,多倫多藍鳥,舊金山巨人,多倫多藍鳥 @ 舊金山巨人,51435582.1,357,勝分差,252813593.1,舊金山巨人 1 分,H,,3.70,10,27,H,,
2026-07-08,2026-07-08T13:51:01,台灣運彩,823202,3477248.1,103,2026-07-09T03:45:00+08:00,多倫多藍鳥,舊金山巨人,多倫多藍鳥 @ 舊金山巨人,51435582.1,357,勝分差,252813594.1,舊金山巨人 2 分,H,,7.00,1,6,H,,
2026-07-08,2026-07-08T13:51:01,台灣運彩,823202,3477248.1,103,2026-07-09T03:45:00+08:00,多倫多藍鳥,舊金山巨人,多倫多藍鳥 @ 舊金山巨人,51435582.1,357,勝分差,252813595.1,舊金山巨人 > 2分,H,,3.20,5,11,H,,
2026-07-08,2026-07-08T13:51:01,台灣運彩,823202,3477248.1,103,2026-07-09T03:45:00+08:00,多倫多藍鳥,舊金山巨人,多倫多藍鳥 @ 舊金山巨人,51435577.1,358,讓分 2.5,252813583.1,舊金山巨人 +2.5,H,2.5,1.26,50,13,H,2.5,1
2026-07-08,2026-07-08T13:51:01,台灣運彩,823202,3477248.1,103,2026-07-09T03:45:00+08:00,多倫多藍鳥,舊金山巨人,多倫多藍鳥 @ 舊金山巨人,51435577.1,358,讓分 2.5,252813584.1,多倫多藍鳥 -2.5,A,2.5,2.75,4,7,A,2.5,2
2026-07-08,2026-07-08T13:51:01,台灣運彩,823202,3477248.1,103,2026-07-09T03:45:00+08:00,多倫多藍鳥,舊金山巨人,多倫多藍鳥 @ 舊金山巨人,51435579.1,358,讓分 1.5,252813587.1,舊金山巨人 +1.5,H,1.5,1.43,100,43,H,1.5,1
2026-07-08,2026-07-08T13:51:01,台灣運彩,823202,3477248.1,103,2026-07-09T03:45:00+08:00,多倫多藍鳥,舊金山巨人,多倫多藍鳥 @ 舊金山巨人,51435579.1,358,讓分 1.5,252813588.1,多倫多藍鳥 -1.5,A,1.5,2.15,20,23,A,1.5,2
2026-07-08,2026-07-08T13:51:01,台灣運彩,823202,3477248.1,103,2026-07-09T03:45:00+08:00,多倫多藍鳥,舊金山巨人,多倫多藍鳥 @ 舊金山巨人,51435575.1,360,[總分]大小 7.5,252813580.1,大 7.5,A,7.5,2.00,1,1,A,7.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,823202,3477248.1,103,2026-07-09T03:45:00+08:00,多倫多藍鳥,舊金山巨人,多倫多藍鳥 @ 舊金山巨人,51435575.1,360,[總分]大小 7.5,252813579.1,小 7.5,H,7.5,1.50,2,1,H,7.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,823202,3477248.1,103,2026-07-09T03:45:00+08:00,多倫多藍鳥,舊金山巨人,多倫多藍鳥 @ 舊金山巨人,51435578.1,360,[總分]大小 6.5,252813586.1,大 6.5,A,6.5,1.63,100,63,A,6.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,823202,3477248.1,103,2026-07-09T03:45:00+08:00,多倫多藍鳥,舊金山巨人,多倫多藍鳥 @ 舊金山巨人,51435578.1,360,[總分]大小 6.5,252813585.1,小 6.5,H,6.5,1.87,100,87,H,6.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,823202,3477248.1,103,2026-07-09T03:45:00+08:00,多倫多藍鳥,舊金山巨人,多倫多藍鳥 @ 舊金山巨人,51435581.1,360,[總分]大小 5.5,252813592.1,大 5.5,A,5.5,1.43,100,43,A,5.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,823202,3477248.1,103,2026-07-09T03:45:00+08:00,多倫多藍鳥,舊金山巨人,多倫多藍鳥 @ 舊金山巨人,51435581.1,360,[總分]大小 5.5,252813591.1,小 5.5,H,5.5,2.15,20,23,H,5.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,823202,3477248.1,103,2026-07-09T03:45:00+08:00,多倫多藍鳥,舊金山巨人,多倫多藍鳥 @ 舊金山巨人,51435580.1,362,舊金山巨人 大小 3.5,252813590.1,大 3.5,A,3.5,1.93,100,93,A,3.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,823202,3477248.1,103,2026-07-09T03:45:00+08:00,多倫多藍鳥,舊金山巨人,多倫多藍鳥 @ 舊金山巨人,51435580.1,362,舊金山巨人 大小 3.5,252813589.1,小 3.5,H,3.5,1.53,100,53,H,3.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,823202,3477248.1,103,2026-07-09T03:45:00+08:00,多倫多藍鳥,舊金山巨人,多倫多藍鳥 @ 舊金山巨人,51435576.1,363,多倫多藍鳥 大小 3.5,252813582.1,大 3.5,A,3.5,1.82,50,41,A,3.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,823202,3477248.1,103,2026-07-09T03:45:00+08:00,多倫多藍鳥,舊金山巨人,多倫多藍鳥 @ 舊金山巨人,51435576.1,363,多倫多藍鳥 大小 3.5,252813581.1,小 3.5,H,3.5,1.62,50,31,H,3.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,823202,3477248.1,103,2026-07-09T03:45:00+08:00,多倫多藍鳥,舊金山巨人,多倫多藍鳥 @ 舊金山巨人,51435574.1,366,[總分]單雙,252813578.1,單,,,1.45,20,9,,,
2026-07-08,2026-07-08T13:51:01,台灣運彩,823202,3477248.1,103,2026-07-09T03:45:00+08:00,多倫多藍鳥,舊金山巨人,多倫多藍鳥 @ 舊金山巨人,51435574.1,366,[總分]單雙,252813577.1,雙,,,2.07,100,107,,,
2026-07-08,2026-07-08T13:51:01,台灣運彩,823202,3477248.1,103,2026-07-09T03:45:00+08:00,多倫多藍鳥,舊金山巨人,多倫多藍鳥 @ 舊金山巨人,51436326.1,374,得分最高單局(不含延長賽),252817270.1,一樣多,,,2.15,20,23,,,
2026-07-08,2026-07-08T13:51:01,台灣運彩,823202,3477248.1,103,2026-07-09T03:45:00+08:00,多倫多藍鳥,舊金山巨人,多倫多藍鳥 @ 舊金山巨人,51436326.1,374,得分最高單局(不含延長賽),252817252.1,第1局,,,5.70,10,47,,,
2026-07-08,2026-07-08T13:51:01,台灣運彩,823202,3477248.1,103,2026-07-09T03:45:00+08:00,多倫多藍鳥,舊金山巨人,多倫多藍鳥 @ 舊金山巨人,51436326.1,374,得分最高單局(不含延長賽),252817255.1,第2局,,,6.75,4,23,,,
2026-07-08,2026-07-08T13:51:01,台灣運彩,823202,3477248.1,103,2026-07-09T03:45:00+08:00,多倫多藍鳥,舊金山巨人,多倫多藍鳥 @ 舊金山巨人,51436326.1,374,得分最高單局(不含延長賽),252817256.1,第3局,,,5.75,4,19,,,
2026-07-08,2026-07-08T13:51:01,台灣運彩,823202,3477248.1,103,2026-07-09T03:45:00+08:00,多倫多藍鳥,舊金山巨人,多倫多藍鳥 @ 舊金山巨人,51436326.1,374,得分最高單局(不含延長賽),252817258.1,第4局,,,6.25,4,21,,,
2026-07-08,2026-07-08T13:51:01,台灣運彩,823202,3477248.1,103,2026-07-09T03:45:00+08:00,多倫多藍鳥,舊金山巨人,多倫多藍鳥 @ 舊金山巨人,51436326.1,374,得分最高單局(不含延長賽),252817260.1,第5局,,,6.25,4,21,,,
2026-07-08,2026-07-08T13:51:01,台灣運彩,823202,3477248.1,103,2026-07-09T03:45:00+08:00,多倫多藍鳥,舊金山巨人,多倫多藍鳥 @ 舊金山巨人,51436326.1,374,得分最高單局(不含延長賽),252817262.1,第6局,,,5.85,20,97,,,
2026-07-08,2026-07-08T13:51:01,台灣運彩,823202,3477248.1,103,2026-07-09T03:45:00+08:00,多倫多藍鳥,舊金山巨人,多倫多藍鳥 @ 舊金山巨人,51436326.1,374,得分最高單局(不含延長賽),252817264.1,第7局,,,6.25,4,21,,,
2026-07-08,2026-07-08T13:51:01,台灣運彩,823202,3477248.1,103,2026-07-09T03:45:00+08:00,多倫多藍鳥,舊金山巨人,多倫多藍鳥 @ 舊金山巨人,51436326.1,374,得分最高單局(不含延長賽),252817266.1,第8局,,,5.80,5,24,,,
2026-07-08,2026-07-08T13:51:01,台灣運彩,823202,3477248.1,103,2026-07-09T03:45:00+08:00,多倫多藍鳥,舊金山巨人,多倫多藍鳥 @ 舊金山巨人,51436326.1,374,得分最高單局(不含延長賽),252817268.1,第9局,,,8.00,1,7,,,
2026-07-08,2026-07-08T13:51:01,台灣運彩,823202,3477248.1,103,2026-07-09T03:45:00+08:00,多倫多藍鳥,舊金山巨人,多倫多藍鳥 @ 舊金山巨人,51436319.1,376,[1-5局] 不讓分,252817156.1,舊金山巨人,H,,1.95,20,19,H,,1
2026-07-08,2026-07-08T13:51:01,台灣運彩,823202,3477248.1,103,2026-07-09T03:45:00+08:00,多倫多藍鳥,舊金山巨人,多倫多藍鳥 @ 舊金山巨人,51436319.1,376,[1-5局] 不讓分,252817158.1,多倫多藍鳥,A,,1.90,10,9,A,,2
2026-07-08,2026-07-08T13:51:01,台灣運彩,823202,3477248.1,103,2026-07-09T03:45:00+08:00,多倫多藍鳥,舊金山巨人,多倫多藍鳥 @ 舊金山巨人,51436319.1,376,[1-5局] 不讓分,252817157.1,和局,D,,3.85,20,57,D,,
2026-07-08,2026-07-08T13:51:01,台灣運彩,823202,3477248.1,103,2026-07-09T03:45:00+08:00,多倫多藍鳥,舊金山巨人,多倫多藍鳥 @ 舊金山巨人,51436325.1,378,[1-5局] 大小 3.5,252817217.1,大 3.5,A,3.5,1.68,25,17,A,3.5,
