date,captured_at_tw,sportsbook,game_pk,official_event_id,event_no,kickoff_tw,away_zh,home_zh,matchup_zh,market_id,market_ti,market_name,selection_id,selection_name,selection_side,selection_line,odds_decimal,pd,pu,raw_v,raw_hv,raw_cn
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476509.1,110,2026-07-02T17:00:00+08:00,歐力士猛牛,日本火腿鬥士,歐力士猛牛 @ 日本火腿鬥士,51423117.1,362,日本火腿鬥士 大小 4.5,252777538.1,小 4.5,H,4.5,1.66,50,33,H,4.5,
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476509.1,110,2026-07-02T17:00:00+08:00,歐力士猛牛,日本火腿鬥士,歐力士猛牛 @ 日本火腿鬥士,51423118.1,363,歐力士猛牛 大小 3.5,252777541.1,大 3.5,A,3.5,1.78,50,39,A,3.5,
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476509.1,110,2026-07-02T17:00:00+08:00,歐力士猛牛,日本火腿鬥士,歐力士猛牛 @ 日本火腿鬥士,51423118.1,363,歐力士猛牛 大小 3.5,252777540.1,小 3.5,H,3.5,1.56,25,14,H,3.5,
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476509.1,110,2026-07-02T17:00:00+08:00,歐力士猛牛,日本火腿鬥士,歐力士猛牛 @ 日本火腿鬥士,51423116.1,366,[總分]單雙,252777537.1,單,,,1.50,2,1,,,
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476509.1,110,2026-07-02T17:00:00+08:00,歐力士猛牛,日本火腿鬥士,歐力士猛牛 @ 日本火腿鬥士,51423116.1,366,[總分]單雙,252777536.1,雙,,,1.96,25,24,,,
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476509.1,110,2026-07-02T17:00:00+08:00,歐力士猛牛,日本火腿鬥士,歐力士猛牛 @ 日本火腿鬥士,51423123.1,376,[1-5局] 不讓分,252777551.1,日本火腿鬥士,H,,1.55,20,11,H,,1
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476509.1,110,2026-07-02T17:00:00+08:00,歐力士猛牛,日本火腿鬥士,歐力士猛牛 @ 日本火腿鬥士,51423123.1,376,[1-5局] 不讓分,252777553.1,歐力士猛牛,A,,2.25,4,5,A,,2
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476509.1,110,2026-07-02T17:00:00+08:00,歐力士猛牛,日本火腿鬥士,歐力士猛牛 @ 日本火腿鬥士,51423123.1,376,[1-5局] 不讓分,252777552.1,和局,D,,4.70,10,37,D,,
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476509.1,110,2026-07-02T17:00:00+08:00,歐力士猛牛,日本火腿鬥士,歐力士猛牛 @ 日本火腿鬥士,51423384.1,378,[1-5局] 大小 4.5,252778302.1,大 4.5,A,4.5,1.52,25,13,A,4.5,
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476509.1,110,2026-07-02T17:00:00+08:00,歐力士猛牛,日本火腿鬥士,歐力士猛牛 @ 日本火腿鬥士,51423384.1,378,[1-5局] 大小 4.5,252778301.1,小 4.5,H,4.5,1.83,100,83,H,4.5,
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476509.1,110,2026-07-02T17:00:00+08:00,歐力士猛牛,日本火腿鬥士,歐力士猛牛 @ 日本火腿鬥士,51423122.1,389,[第1局] 不讓分,252777548.1,日本火腿鬥士,H,,2.55,20,31,H,,1
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476509.1,110,2026-07-02T17:00:00+08:00,歐力士猛牛,日本火腿鬥士,歐力士猛牛 @ 日本火腿鬥士,51423122.1,389,[第1局] 不讓分,252777550.1,歐力士猛牛,A,,3.80,5,14,A,,2
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476509.1,110,2026-07-02T17:00:00+08:00,歐力士猛牛,日本火腿鬥士,歐力士猛牛 @ 日本火腿鬥士,51423122.1,389,[第1局] 不讓分,252777549.1,和局,D,,1.55,20,11,D,,
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476510.1,111,2026-07-02T17:00:00+08:00,西武獅,福岡軟銀鷹,西武獅 @ 福岡軟銀鷹,51423124.1,354,不讓分,252777554.1,福岡軟銀鷹,H,,1.48,25,12,H,,1
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476510.1,111,2026-07-02T17:00:00+08:00,西武獅,福岡軟銀鷹,西武獅 @ 福岡軟銀鷹,51423124.1,354,不讓分,252777555.1,西武獅,A,,2.00,1,1,A,,2
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476510.1,111,2026-07-02T17:00:00+08:00,西武獅,福岡軟銀鷹,西武獅 @ 福岡軟銀鷹,51423129.1,358,讓分 -1.5,252777566.1,福岡軟銀鷹 -1.5,H,-1.5,2.00,1,1,H,-1.5,1
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476510.1,111,2026-07-02T17:00:00+08:00,西武獅,福岡軟銀鷹,西武獅 @ 福岡軟銀鷹,51423129.1,358,讓分 -1.5,252777567.1,西武獅 +1.5,A,-1.5,1.48,25,12,A,-1.5,2
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476510.1,111,2026-07-02T17:00:00+08:00,西武獅,福岡軟銀鷹,西武獅 @ 福岡軟銀鷹,51423131.1,360,[總分]大小 6.5,252777571.1,大 6.5,A,6.5,1.76,25,19,A,6.5,
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476510.1,111,2026-07-02T17:00:00+08:00,西武獅,福岡軟銀鷹,西武獅 @ 福岡軟銀鷹,51423131.1,360,[總分]大小 6.5,252777570.1,小 6.5,H,6.5,1.66,50,33,H,6.5,
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476510.1,111,2026-07-02T17:00:00+08:00,西武獅,福岡軟銀鷹,西武獅 @ 福岡軟銀鷹,51423128.1,362,福岡軟銀鷹 大小 3.5,252777565.1,大 3.5,A,3.5,1.58,50,29,A,3.5,
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476510.1,111,2026-07-02T17:00:00+08:00,西武獅,福岡軟銀鷹,西武獅 @ 福岡軟銀鷹,51423128.1,362,福岡軟銀鷹 大小 3.5,252777564.1,小 3.5,H,3.5,1.75,4,3,H,3.5,
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476510.1,111,2026-07-02T17:00:00+08:00,西武獅,福岡軟銀鷹,西武獅 @ 福岡軟銀鷹,51423130.1,363,西武獅 大小 2.5,252777569.1,大 2.5,A,2.5,1.58,50,29,A,2.5,
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476510.1,111,2026-07-02T17:00:00+08:00,西武獅,福岡軟銀鷹,西武獅 @ 福岡軟銀鷹,51423130.1,363,西武獅 大小 2.5,252777568.1,小 2.5,H,2.5,1.75,4,3,H,2.5,
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476510.1,111,2026-07-02T17:00:00+08:00,西武獅,福岡軟銀鷹,西武獅 @ 福岡軟銀鷹,51423125.1,366,[總分]單雙,252777557.1,單,,,1.50,2,1,,,
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476510.1,111,2026-07-02T17:00:00+08:00,西武獅,福岡軟銀鷹,西武獅 @ 福岡軟銀鷹,51423125.1,366,[總分]單雙,252777556.1,雙,,,1.96,25,24,,,
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476510.1,111,2026-07-02T17:00:00+08:00,西武獅,福岡軟銀鷹,西武獅 @ 福岡軟銀鷹,51423126.1,376,[1-5局] 不讓分,252777558.1,福岡軟銀鷹,H,,1.70,10,7,H,,1
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476510.1,111,2026-07-02T17:00:00+08:00,西武獅,福岡軟銀鷹,西武獅 @ 福岡軟銀鷹,51423126.1,376,[1-5局] 不讓分,252777560.1,西武獅,A,,2.25,4,5,A,,2
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476510.1,111,2026-07-02T17:00:00+08:00,西武獅,福岡軟銀鷹,西武獅 @ 福岡軟銀鷹,51423126.1,376,[1-5局] 不讓分,252777559.1,和局,D,,3.75,4,11,D,,
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476510.1,111,2026-07-02T17:00:00+08:00,西武獅,福岡軟銀鷹,西武獅 @ 福岡軟銀鷹,51423383.1,378,[1-5局] 大小 3.5,252778300.1,大 3.5,A,3.5,1.71,100,71,A,3.5,
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476510.1,111,2026-07-02T17:00:00+08:00,西武獅,福岡軟銀鷹,西武獅 @ 福岡軟銀鷹,51423383.1,378,[1-5局] 大小 3.5,252778299.1,小 3.5,H,3.5,1.62,50,31,H,3.5,
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476510.1,111,2026-07-02T17:00:00+08:00,西武獅,福岡軟銀鷹,西武獅 @ 福岡軟銀鷹,51423127.1,389,[第1局] 不讓分,252777561.1,福岡軟銀鷹,H,,3.00,1,2,H,,1
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476510.1,111,2026-07-02T17:00:00+08:00,西武獅,福岡軟銀鷹,西武獅 @ 福岡軟銀鷹,51423127.1,389,[第1局] 不讓分,252777563.1,西武獅,A,,4.05,20,61,A,,2
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476510.1,111,2026-07-02T17:00:00+08:00,西武獅,福岡軟銀鷹,西武獅 @ 福岡軟銀鷹,51423127.1,389,[第1局] 不讓分,252777562.1,和局,D,,1.40,5,2,D,,
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476511.1,112,2026-07-02T17:00:00+08:00,中日龍,阪神虎,中日龍 @ 阪神虎,51423133.1,354,不讓分,252777574.1,阪神虎,H,,1.53,100,53,H,,1
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476511.1,112,2026-07-02T17:00:00+08:00,中日龍,阪神虎,中日龍 @ 阪神虎,51423133.1,354,不讓分,252777575.1,中日龍,A,,1.93,100,93,A,,2
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476511.1,112,2026-07-02T17:00:00+08:00,中日龍,阪神虎,中日龍 @ 阪神虎,51423135.1,358,讓分 -1.5,252777578.1,阪神虎 -1.5,H,-1.5,2.20,5,6,H,-1.5,1
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476511.1,112,2026-07-02T17:00:00+08:00,中日龍,阪神虎,中日龍 @ 阪神虎,51423135.1,358,讓分 -1.5,252777579.1,中日龍 +1.5,A,-1.5,1.40,5,2,A,-1.5,2
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476511.1,112,2026-07-02T17:00:00+08:00,中日龍,阪神虎,中日龍 @ 阪神虎,51423137.1,360,[總分]大小 6.5,252777584.1,大 6.5,A,6.5,1.78,50,39,A,6.5,
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476511.1,112,2026-07-02T17:00:00+08:00,中日龍,阪神虎,中日龍 @ 阪神虎,51423137.1,360,[總分]大小 6.5,252777583.1,小 6.5,H,6.5,1.65,20,13,H,6.5,
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476511.1,112,2026-07-02T17:00:00+08:00,中日龍,阪神虎,中日龍 @ 阪神虎,51423134.1,362,阪神虎 大小 3.5,252777577.1,大 3.5,A,3.5,1.85,20,17,A,3.5,
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476511.1,112,2026-07-02T17:00:00+08:00,中日龍,阪神虎,中日龍 @ 阪神虎,51423134.1,362,阪神虎 大小 3.5,252777576.1,小 3.5,H,3.5,1.50,2,1,H,3.5,
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476511.1,112,2026-07-02T17:00:00+08:00,中日龍,阪神虎,中日龍 @ 阪神虎,51423139.1,363,中日龍 大小 2.5,252777589.1,大 2.5,A,2.5,1.65,20,13,A,2.5,
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476511.1,112,2026-07-02T17:00:00+08:00,中日龍,阪神虎,中日龍 @ 阪神虎,51423139.1,363,中日龍 大小 2.5,252777588.1,小 2.5,H,2.5,1.68,25,17,H,2.5,
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476511.1,112,2026-07-02T17:00:00+08:00,中日龍,阪神虎,中日龍 @ 阪神虎,51423132.1,366,[總分]單雙,252777573.1,單,,,1.50,2,1,,,
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476511.1,112,2026-07-02T17:00:00+08:00,中日龍,阪神虎,中日龍 @ 阪神虎,51423132.1,366,[總分]單雙,252777572.1,雙,,,1.96,25,24,,,
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476511.1,112,2026-07-02T17:00:00+08:00,中日龍,阪神虎,中日龍 @ 阪神虎,51423138.1,376,[1-5局] 不讓分,252777585.1,阪神虎,H,,1.75,4,3,H,,1
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476511.1,112,2026-07-02T17:00:00+08:00,中日龍,阪神虎,中日龍 @ 阪神虎,51423138.1,376,[1-5局] 不讓分,252777587.1,中日龍,A,,2.20,5,6,A,,2
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476511.1,112,2026-07-02T17:00:00+08:00,中日龍,阪神虎,中日龍 @ 阪神虎,51423138.1,376,[1-5局] 不讓分,252777586.1,和局,D,,3.75,4,11,D,,
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476511.1,112,2026-07-02T17:00:00+08:00,中日龍,阪神虎,中日龍 @ 阪神虎,51423367.1,378,[1-5局] 大小 3.5,252778248.1,大 3.5,A,3.5,1.75,4,3,A,3.5,
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476511.1,112,2026-07-02T17:00:00+08:00,中日龍,阪神虎,中日龍 @ 阪神虎,51423367.1,378,[1-5局] 大小 3.5,252778247.1,小 3.5,H,3.5,1.58,50,29,H,3.5,
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476511.1,112,2026-07-02T17:00:00+08:00,中日龍,阪神虎,中日龍 @ 阪神虎,51423136.1,389,[第1局] 不讓分,252777580.1,阪神虎,H,,3.10,10,21,H,,1
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476511.1,112,2026-07-02T17:00:00+08:00,中日龍,阪神虎,中日龍 @ 阪神虎,51423136.1,389,[第1局] 不讓分,252777582.1,中日龍,A,,4.00,1,3,A,,2
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476511.1,112,2026-07-02T17:00:00+08:00,中日龍,阪神虎,中日龍 @ 阪神虎,51423136.1,389,[第1局] 不讓分,252777581.1,和局,D,,1.40,5,2,D,,
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476512.1,113,2026-07-02T17:15:00+08:00,廣島東洋鯉魚,橫濱海灣之星,廣島東洋鯉魚 @ 橫濱海灣之星,51423146.1,354,不讓分,252777605.1,橫濱海灣之星,H,,1.40,5,2,H,,1
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476512.1,113,2026-07-02T17:15:00+08:00,廣島東洋鯉魚,橫濱海灣之星,廣島東洋鯉魚 @ 橫濱海灣之星,51423146.1,354,不讓分,252777606.1,廣島東洋鯉魚,A,,2.20,5,6,A,,2
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476512.1,113,2026-07-02T17:15:00+08:00,廣島東洋鯉魚,橫濱海灣之星,廣島東洋鯉魚 @ 橫濱海灣之星,51423150.1,358,讓分 -1.5,252777614.1,橫濱海灣之星 -1.5,H,-1.5,1.90,10,9,H,-1.5,1
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476512.1,113,2026-07-02T17:15:00+08:00,廣島東洋鯉魚,橫濱海灣之星,廣島東洋鯉魚 @ 橫濱海灣之星,51423150.1,358,讓分 -1.5,252777615.1,廣島東洋鯉魚 +1.5,A,-1.5,1.55,20,11,A,-1.5,2
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476512.1,113,2026-07-02T17:15:00+08:00,廣島東洋鯉魚,橫濱海灣之星,廣島東洋鯉魚 @ 橫濱海灣之星,51423148.1,360,[總分]大小 6.5,252777610.1,大 6.5,A,6.5,1.60,5,3,A,6.5,
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476512.1,113,2026-07-02T17:15:00+08:00,廣島東洋鯉魚,橫濱海灣之星,廣島東洋鯉魚 @ 橫濱海灣之星,51423148.1,360,[總分]大小 6.5,252777609.1,小 6.5,H,6.5,1.85,20,17,H,6.5,
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476512.1,113,2026-07-02T17:15:00+08:00,廣島東洋鯉魚,橫濱海灣之星,廣島東洋鯉魚 @ 橫濱海灣之星,51423152.1,362,橫濱海灣之星 大小 3.5,252777620.1,大 3.5,A,3.5,1.60,5,3,A,3.5,
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476512.1,113,2026-07-02T17:15:00+08:00,廣島東洋鯉魚,橫濱海灣之星,廣島東洋鯉魚 @ 橫濱海灣之星,51423152.1,362,橫濱海灣之星 大小 3.5,252777619.1,小 3.5,H,3.5,1.73,100,73,H,3.5,
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476512.1,113,2026-07-02T17:15:00+08:00,廣島東洋鯉魚,橫濱海灣之星,廣島東洋鯉魚 @ 橫濱海灣之星,51423147.1,363,廣島東洋鯉魚 大小 2.5,252777608.1,大 2.5,A,2.5,1.66,50,33,A,2.5,
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476512.1,113,2026-07-02T17:15:00+08:00,廣島東洋鯉魚,橫濱海灣之星,廣島東洋鯉魚 @ 橫濱海灣之星,51423147.1,363,廣島東洋鯉魚 大小 2.5,252777607.1,小 2.5,H,2.5,1.66,50,33,H,2.5,
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476512.1,113,2026-07-02T17:15:00+08:00,廣島東洋鯉魚,橫濱海灣之星,廣島東洋鯉魚 @ 橫濱海灣之星,51423145.1,366,[總分]單雙,252777604.1,單,,,1.52,25,13,,,
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476512.1,113,2026-07-02T17:15:00+08:00,廣島東洋鯉魚,橫濱海灣之星,廣島東洋鯉魚 @ 橫濱海灣之星,51423145.1,366,[總分]單雙,252777603.1,雙,,,1.94,50,47,,,
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476512.1,113,2026-07-02T17:15:00+08:00,廣島東洋鯉魚,橫濱海灣之星,廣島東洋鯉魚 @ 橫濱海灣之星,51423151.1,376,[1-5局] 不讓分,252777616.1,橫濱海灣之星,H,,1.55,20,11,H,,1
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476512.1,113,2026-07-02T17:15:00+08:00,廣島東洋鯉魚,橫濱海灣之星,廣島東洋鯉魚 @ 橫濱海灣之星,51423151.1,376,[1-5局] 不讓分,252777618.1,廣島東洋鯉魚,A,,2.45,20,29,A,,2
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476512.1,113,2026-07-02T17:15:00+08:00,廣島東洋鯉魚,橫濱海灣之星,廣島東洋鯉魚 @ 橫濱海灣之星,51423151.1,376,[1-5局] 不讓分,252777617.1,和局,D,,4.05,20,61,D,,
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476512.1,113,2026-07-02T17:15:00+08:00,廣島東洋鯉魚,橫濱海灣之星,廣島東洋鯉魚 @ 橫濱海灣之星,51423368.1,378,[1-5局] 大小 3.5,252778250.1,大 3.5,A,3.5,1.60,5,3,A,3.5,
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476512.1,113,2026-07-02T17:15:00+08:00,廣島東洋鯉魚,橫濱海灣之星,廣島東洋鯉魚 @ 橫濱海灣之星,51423368.1,378,[1-5局] 大小 3.5,252778249.1,小 3.5,H,3.5,1.73,100,73,H,3.5,
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476512.1,113,2026-07-02T17:15:00+08:00,廣島東洋鯉魚,橫濱海灣之星,廣島東洋鯉魚 @ 橫濱海灣之星,51423149.1,389,[第1局] 不讓分,252777611.1,橫濱海灣之星,H,,2.75,4,7,H,,1
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476512.1,113,2026-07-02T17:15:00+08:00,廣島東洋鯉魚,橫濱海灣之星,廣島東洋鯉魚 @ 橫濱海灣之星,51423149.1,389,[第1局] 不讓分,252777613.1,廣島東洋鯉魚,A,,4.35,20,67,A,,2
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476512.1,113,2026-07-02T17:15:00+08:00,廣島東洋鯉魚,橫濱海灣之星,廣島東洋鯉魚 @ 橫濱海灣之星,51423149.1,389,[第1局] 不讓分,252777612.1,和局,D,,1.40,5,2,D,,
2026-07-02,2026-07-02T09:35:00,台灣運彩,823442,3476493.1,108,2026-07-03T00:35:00+08:00,匹茲堡海盜,費城費城人,匹茲堡海盜 @ 費城費城人,51422911.1,354,不讓分,252776982.1,費城費城人,H,,1.63,100,63,H,,1
2026-07-02,2026-07-02T09:35:00,台灣運彩,823442,3476493.1,108,2026-07-03T00:35:00+08:00,匹茲堡海盜,費城費城人,匹茲堡海盜 @ 費城費城人,51422911.1,354,不讓分,252776983.1,匹茲堡海盜,A,,1.87,100,87,A,,2
2026-07-02,2026-07-02T09:35:00,台灣運彩,823442,3476493.1,108,2026-07-03T00:35:00+08:00,匹茲堡海盜,費城費城人,匹茲堡海盜 @ 費城費城人,51422918.1,357,勝分差,252776999.1,匹茲堡海盜 1 分,A,,6.25,4,21,A,,
2026-07-02,2026-07-02T09:35:00,台灣運彩,823442,3476493.1,108,2026-07-03T00:35:00+08:00,匹茲堡海盜,費城費城人,匹茲堡海盜 @ 費城費城人,51422918.1,357,勝分差,252777000.1,匹茲堡海盜 2 分,A,,7.75,4,27,A,,
2026-07-02,2026-07-02T09:35:00,台灣運彩,823442,3476493.1,108,2026-07-03T00:35:00+08:00,匹茲堡海盜,費城費城人,匹茲堡海盜 @ 費城費城人,51422918.1,357,勝分差,252777001.1,匹茲堡海盜 > 2分,A,,2.60,5,8,A,,
2026-07-02,2026-07-02T09:35:00,台灣運彩,823442,3476493.1,108,2026-07-03T00:35:00+08:00,匹茲堡海盜,費城費城人,匹茲堡海盜 @ 費城費城人,51422918.1,357,勝分差,252776996.1,費城費城人 1 分,H,,4.35,20,67,H,,
2026-07-02,2026-07-02T09:35:00,台灣運彩,823442,3476493.1,108,2026-07-03T00:35:00+08:00,匹茲堡海盜,費城費城人,匹茲堡海盜 @ 費城費城人,51422918.1,357,勝分差,252776997.1,費城費城人 2 分,H,,7.50,2,13,H,,
2026-07-02,2026-07-02T09:35:00,台灣運彩,823442,3476493.1,108,2026-07-03T00:35:00+08:00,匹茲堡海盜,費城費城人,匹茲堡海盜 @ 費城費城人,51422918.1,357,勝分差,252776998.1,費城費城人 > 2分,H,,2.40,5,7,H,,
2026-07-02,2026-07-02T09:35:00,台灣運彩,823442,3476493.1,108,2026-07-03T00:35:00+08:00,匹茲堡海盜,費城費城人,匹茲堡海盜 @ 費城費城人,51422914.1,358,讓分 -1.5,252776988.1,費城費城人 -1.5,H,-1.5,2.05,20,21,H,-1.5,1
2026-07-02,2026-07-02T09:35:00,台灣運彩,823442,3476493.1,108,2026-07-03T00:35:00+08:00,匹茲堡海盜,費城費城人,匹茲堡海盜 @ 費城費城人,51422914.1,358,讓分 -1.5,252776989.1,匹茲堡海盜 +1.5,A,-1.5,1.48,25,12,A,-1.5,2
2026-07-02,2026-07-02T09:35:00,台灣運彩,823442,3476493.1,108,2026-07-03T00:35:00+08:00,匹茲堡海盜,費城費城人,匹茲堡海盜 @ 費城費城人,51422916.1,360,[總分]大小 9.5,252776993.1,大 9.5,A,9.5,1.66,50,33,A,9.5,
2026-07-02,2026-07-02T09:35:00,台灣運彩,823442,3476493.1,108,2026-07-03T00:35:00+08:00,匹茲堡海盜,費城費城人,匹茲堡海盜 @ 費城費城人,51422916.1,360,[總分]大小 9.5,252776992.1,小 9.5,H,9.5,1.84,25,21,H,9.5,
2026-07-02,2026-07-02T09:35:00,台灣運彩,823442,3476493.1,108,2026-07-03T00:35:00+08:00,匹茲堡海盜,費城費城人,匹茲堡海盜 @ 費城費城人,51422915.1,362,費城費城人 大小 4.5,252776991.1,大 4.5,A,4.5,1.53,100,53,A,4.5,
2026-07-02,2026-07-02T09:35:00,台灣運彩,823442,3476493.1,108,2026-07-03T00:35:00+08:00,匹茲堡海盜,費城費城人,匹茲堡海盜 @ 費城費城人,51422915.1,362,費城費城人 大小 4.5,252776990.1,小 4.5,H,4.5,1.93,100,93,H,4.5,
2026-07-02,2026-07-02T09:35:00,台灣運彩,823442,3476493.1,108,2026-07-03T00:35:00+08:00,匹茲堡海盜,費城費城人,匹茲堡海盜 @ 費城費城人,51422917.1,363,匹茲堡海盜 大小 4.5,252776995.1,大 4.5,A,4.5,1.62,50,31,A,4.5,
2026-07-02,2026-07-02T09:35:00,台灣運彩,823442,3476493.1,108,2026-07-03T00:35:00+08:00,匹茲堡海盜,費城費城人,匹茲堡海盜 @ 費城費城人,51422917.1,363,匹茲堡海盜 大小 4.5,252776994.1,小 4.5,H,4.5,1.82,50,41,H,4.5,
2026-07-02,2026-07-02T09:35:00,台灣運彩,823442,3476493.1,108,2026-07-03T00:35:00+08:00,匹茲堡海盜,費城費城人,匹茲堡海盜 @ 費城費城人,51422913.1,366,[總分]單雙,252776987.1,單,,,1.48,25,12,,,
2026-07-02,2026-07-02T09:35:00,台灣運彩,823442,3476493.1,108,2026-07-03T00:35:00+08:00,匹茲堡海盜,費城費城人,匹茲堡海盜 @ 費城費城人,51422913.1,366,[總分]單雙,252776986.1,雙,,,1.90,10,9,,,
2026-07-02,2026-07-02T09:35:00,台灣運彩,823442,3476493.1,108,2026-07-03T00:35:00+08:00,匹茲堡海盜,費城費城人,匹茲堡海盜 @ 費城費城人,51423433.1,374,得分最高單局(不含延長賽),252778431.1,一樣多,,,2.40,5,7,,,
2026-07-02,2026-07-02T09:35:00,台灣運彩,823442,3476493.1,108,2026-07-03T00:35:00+08:00,匹茲堡海盜,費城費城人,匹茲堡海盜 @ 費城費城人,51423433.1,374,得分最高單局(不含延長賽),252778422.1,第1局,,,5.55,20,91,,,
2026-07-02,2026-07-02T09:35:00,台灣運彩,823442,3476493.1,108,2026-07-03T00:35:00+08:00,匹茲堡海盜,費城費城人,匹茲堡海盜 @ 費城費城人,51423433.1,374,得分最高單局(不含延長賽),252778423.1,第2局,,,6.50,2,11,,,
2026-07-02,2026-07-02T09:35:00,台灣運彩,823442,3476493.1,108,2026-07-03T00:35:00+08:00,匹茲堡海盜,費城費城人,匹茲堡海盜 @ 費城費城人,51423433.1,374,得分最高單局(不含延長賽),252778424.1,第3局,,,5.65,20,93,,,
2026-07-02,2026-07-02T09:35:00,台灣運彩,823442,3476493.1,108,2026-07-03T00:35:00+08:00,匹茲堡海盜,費城費城人,匹茲堡海盜 @ 費城費城人,51423433.1,374,得分最高單局(不含延長賽),252778425.1,第4局,,,6.50,2,11,,,
2026-07-02,2026-07-02T09:35:00,台灣運彩,823442,3476493.1,108,2026-07-03T00:35:00+08:00,匹茲堡海盜,費城費城人,匹茲堡海盜 @ 費城費城人,51423433.1,374,得分最高單局(不含延長賽),252778426.1,第5局,,,4.10,10,31,,,
2026-07-02,2026-07-02T09:35:00,台灣運彩,823442,3476493.1,108,2026-07-03T00:35:00+08:00,匹茲堡海盜,費城費城人,匹茲堡海盜 @ 費城費城人,51423433.1,374,得分最高單局(不含延長賽),252778427.1,第6局,,,6.50,2,11,,,
2026-07-02,2026-07-02T09:35:00,台灣運彩,823442,3476493.1,108,2026-07-03T00:35:00+08:00,匹茲堡海盜,費城費城人,匹茲堡海盜 @ 費城費城人,51423433.1,374,得分最高單局(不含延長賽),252778428.1,第7局,,,6.50,2,11,,,
