date,captured_at_tw,sportsbook,game_pk,official_event_id,event_no,kickoff_tw,away_zh,home_zh,matchup_zh,market_id,market_ti,market_name,selection_id,selection_name,selection_side,selection_line,odds_decimal,pd,pu,raw_v,raw_hv,raw_cn
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478984.1,131,2026-07-23T01:35:00+08:00,巴爾的摩金鶯,波士頓紅襪,巴爾的摩金鶯 @ 波士頓紅襪,51470806.1,389,[第1局] 不讓分,252920745.1,巴爾的摩金鶯,A,,3.55,20,51,A,,2
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478984.1,131,2026-07-23T01:35:00+08:00,巴爾的摩金鶯,波士頓紅襪,巴爾的摩金鶯 @ 波士頓紅襪,51470806.1,389,[第1局] 不讓分,252920744.1,和局,D,,1.65,20,13,D,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478984.1,131,2026-07-23T01:35:00+08:00,巴爾的摩金鶯,波士頓紅襪,巴爾的摩金鶯 @ 波士頓紅襪,51470804.1,398,[第1局] 大小 0.5,252920740.1,大 0.5,A,0.5,1.58,50,29,A,0.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478984.1,131,2026-07-23T01:35:00+08:00,巴爾的摩金鶯,波士頓紅襪,巴爾的摩金鶯 @ 波士頓紅襪,51470804.1,398,[第1局] 大小 0.5,252920739.1,小 0.5,H,0.5,1.75,4,3,H,0.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478956.1,103,2026-07-23T02:10:00+08:00,紐約大都會,密爾瓦基釀酒人,紐約大都會 @ 密爾瓦基釀酒人,51469325.1,354,不讓分,252914436.1,密爾瓦基釀酒人,H,,1.45,20,9,H,,1
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478956.1,103,2026-07-23T02:10:00+08:00,紐約大都會,密爾瓦基釀酒人,紐約大都會 @ 密爾瓦基釀酒人,51469325.1,354,不讓分,252914437.1,紐約大都會,A,,2.10,10,11,A,,2
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478956.1,103,2026-07-23T02:10:00+08:00,紐約大都會,密爾瓦基釀酒人,紐約大都會 @ 密爾瓦基釀酒人,51469324.1,357,勝分差,252914430.1,密爾瓦基釀酒人 1 分,H,,3.75,4,11,H,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478956.1,103,2026-07-23T02:10:00+08:00,紐約大都會,密爾瓦基釀酒人,紐約大都會 @ 密爾瓦基釀酒人,51469324.1,357,勝分差,252914431.1,密爾瓦基釀酒人 2 分,H,,6.25,4,21,H,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478956.1,103,2026-07-23T02:10:00+08:00,紐約大都會,密爾瓦基釀酒人,紐約大都會 @ 密爾瓦基釀酒人,51469324.1,357,勝分差,252914432.1,密爾瓦基釀酒人 > 2分,H,,2.25,4,5,H,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478956.1,103,2026-07-23T02:10:00+08:00,紐約大都會,密爾瓦基釀酒人,紐約大都會 @ 密爾瓦基釀酒人,51469324.1,357,勝分差,252914433.1,紐約大都會 1 分,A,,5.65,20,93,A,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478956.1,103,2026-07-23T02:10:00+08:00,紐約大都會,密爾瓦基釀酒人,紐約大都會 @ 密爾瓦基釀酒人,51469324.1,357,勝分差,252914434.1,紐約大都會 2 分,A,,8.00,1,7,A,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478956.1,103,2026-07-23T02:10:00+08:00,紐約大都會,密爾瓦基釀酒人,紐約大都會 @ 密爾瓦基釀酒人,51469324.1,357,勝分差,252914435.1,紐約大都會 > 2分,A,,3.55,20,51,A,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478956.1,103,2026-07-23T02:10:00+08:00,紐約大都會,密爾瓦基釀酒人,紐約大都會 @ 密爾瓦基釀酒人,51469330.1,358,讓分 -1.5,252914446.1,密爾瓦基釀酒人 -1.5,H,-1.5,1.95,20,19,H,-1.5,1
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478956.1,103,2026-07-23T02:10:00+08:00,紐約大都會,密爾瓦基釀酒人,紐約大都會 @ 密爾瓦基釀酒人,51469330.1,358,讓分 -1.5,252914447.1,紐約大都會 +1.5,A,-1.5,1.55,20,11,A,-1.5,2
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478956.1,103,2026-07-23T02:10:00+08:00,紐約大都會,密爾瓦基釀酒人,紐約大都會 @ 密爾瓦基釀酒人,51469331.1,358,讓分 -2.5,252914448.1,密爾瓦基釀酒人 -2.5,H,-2.5,2.45,20,29,H,-2.5,1
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478956.1,103,2026-07-23T02:10:00+08:00,紐約大都會,密爾瓦基釀酒人,紐約大都會 @ 密爾瓦基釀酒人,51469331.1,358,讓分 -2.5,252914449.1,紐約大都會 +2.5,A,-2.5,1.35,20,7,A,-2.5,2
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478956.1,103,2026-07-23T02:10:00+08:00,紐約大都會,密爾瓦基釀酒人,紐約大都會 @ 密爾瓦基釀酒人,51469326.1,360,[總分]大小 7.5,252914439.1,大 7.5,A,7.5,1.77,100,77,A,7.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478956.1,103,2026-07-23T02:10:00+08:00,紐約大都會,密爾瓦基釀酒人,紐約大都會 @ 密爾瓦基釀酒人,51469326.1,360,[總分]大小 7.5,252914438.1,小 7.5,H,7.5,1.73,100,73,H,7.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478956.1,103,2026-07-23T02:10:00+08:00,紐約大都會,密爾瓦基釀酒人,紐約大都會 @ 密爾瓦基釀酒人,51469329.1,360,[總分]大小 6.5,252914445.1,大 6.5,A,6.5,1.45,20,9,A,6.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478956.1,103,2026-07-23T02:10:00+08:00,紐約大都會,密爾瓦基釀酒人,紐約大都會 @ 密爾瓦基釀酒人,51469329.1,360,[總分]大小 6.5,252914444.1,小 6.5,H,6.5,2.10,10,11,H,6.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478956.1,103,2026-07-23T02:10:00+08:00,紐約大都會,密爾瓦基釀酒人,紐約大都會 @ 密爾瓦基釀酒人,51469333.1,360,[總分]大小 8.5,252914453.1,大 8.5,A,8.5,2.00,1,1,A,8.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478956.1,103,2026-07-23T02:10:00+08:00,紐約大都會,密爾瓦基釀酒人,紐約大都會 @ 密爾瓦基釀酒人,51469333.1,360,[總分]大小 8.5,252914452.1,小 8.5,H,8.5,1.50,2,1,H,8.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478956.1,103,2026-07-23T02:10:00+08:00,紐約大都會,密爾瓦基釀酒人,紐約大都會 @ 密爾瓦基釀酒人,51469332.1,362,密爾瓦基釀酒人 大小 4.5,252914451.1,大 4.5,A,4.5,1.90,10,9,A,4.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478956.1,103,2026-07-23T02:10:00+08:00,紐約大都會,密爾瓦基釀酒人,紐約大都會 @ 密爾瓦基釀酒人,51469332.1,362,密爾瓦基釀酒人 大小 4.5,252914450.1,小 4.5,H,4.5,1.55,20,11,H,4.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478956.1,103,2026-07-23T02:10:00+08:00,紐約大都會,密爾瓦基釀酒人,紐約大都會 @ 密爾瓦基釀酒人,51469323.1,363,紐約大都會 大小 3.5,252914429.1,大 3.5,A,3.5,1.93,100,93,A,3.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478956.1,103,2026-07-23T02:10:00+08:00,紐約大都會,密爾瓦基釀酒人,紐約大都會 @ 密爾瓦基釀酒人,51469323.1,363,紐約大都會 大小 3.5,252914428.1,小 3.5,H,3.5,1.53,100,53,H,3.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478956.1,103,2026-07-23T02:10:00+08:00,紐約大都會,密爾瓦基釀酒人,紐約大都會 @ 密爾瓦基釀酒人,51469328.1,366,[總分]單雙,252914443.1,單,,,1.46,50,23,,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478956.1,103,2026-07-23T02:10:00+08:00,紐約大都會,密爾瓦基釀酒人,紐約大都會 @ 密爾瓦基釀酒人,51469328.1,366,[總分]單雙,252914442.1,雙,,,2.05,20,21,,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478956.1,103,2026-07-23T02:10:00+08:00,紐約大都會,密爾瓦基釀酒人,紐約大都會 @ 密爾瓦基釀酒人,51470247.1,374,得分最高單局(不含延長賽),252917324.1,一樣多,,,2.20,5,6,,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478956.1,103,2026-07-23T02:10:00+08:00,紐約大都會,密爾瓦基釀酒人,紐約大都會 @ 密爾瓦基釀酒人,51470247.1,374,得分最高單局(不含延長賽),252917315.1,第1局,,,5.40,5,22,,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478956.1,103,2026-07-23T02:10:00+08:00,紐約大都會,密爾瓦基釀酒人,紐約大都會 @ 密爾瓦基釀酒人,51470247.1,374,得分最高單局(不含延長賽),252917316.1,第2局,,,6.50,2,11,,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478956.1,103,2026-07-23T02:10:00+08:00,紐約大都會,密爾瓦基釀酒人,紐約大都會 @ 密爾瓦基釀酒人,51470247.1,374,得分最高單局(不含延長賽),252917317.1,第3局,,,5.60,5,23,,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478956.1,103,2026-07-23T02:10:00+08:00,紐約大都會,密爾瓦基釀酒人,紐約大都會 @ 密爾瓦基釀酒人,51470247.1,374,得分最高單局(不含延長賽),252917318.1,第4局,,,6.00,1,5,,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478956.1,103,2026-07-23T02:10:00+08:00,紐約大都會,密爾瓦基釀酒人,紐約大都會 @ 密爾瓦基釀酒人,51470247.1,374,得分最高單局(不含延長賽),252917319.1,第5局,,,5.95,20,99,,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478956.1,103,2026-07-23T02:10:00+08:00,紐約大都會,密爾瓦基釀酒人,紐約大都會 @ 密爾瓦基釀酒人,51470247.1,374,得分最高單局(不含延長賽),252917320.1,第6局,,,5.85,20,97,,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478956.1,103,2026-07-23T02:10:00+08:00,紐約大都會,密爾瓦基釀酒人,紐約大都會 @ 密爾瓦基釀酒人,51470247.1,374,得分最高單局(不含延長賽),252917321.1,第7局,,,6.25,4,21,,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478956.1,103,2026-07-23T02:10:00+08:00,紐約大都會,密爾瓦基釀酒人,紐約大都會 @ 密爾瓦基釀酒人,51470247.1,374,得分最高單局(不含延長賽),252917322.1,第8局,,,5.90,10,49,,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478956.1,103,2026-07-23T02:10:00+08:00,紐約大都會,密爾瓦基釀酒人,紐約大都會 @ 密爾瓦基釀酒人,51470247.1,374,得分最高單局(不含延長賽),252917323.1,第9局,,,8.00,1,7,,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478956.1,103,2026-07-23T02:10:00+08:00,紐約大都會,密爾瓦基釀酒人,紐約大都會 @ 密爾瓦基釀酒人,51470243.1,376,[1-5局] 不讓分,252917305.1,密爾瓦基釀酒人,H,,1.55,20,11,H,,1
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478956.1,103,2026-07-23T02:10:00+08:00,紐約大都會,密爾瓦基釀酒人,紐約大都會 @ 密爾瓦基釀酒人,51470243.1,376,[1-5局] 不讓分,252917307.1,紐約大都會,A,,2.30,10,13,A,,2
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478956.1,103,2026-07-23T02:10:00+08:00,紐約大都會,密爾瓦基釀酒人,紐約大都會 @ 密爾瓦基釀酒人,51470243.1,376,[1-5局] 不讓分,252917306.1,和局,D,,4.35,20,67,D,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478956.1,103,2026-07-23T02:10:00+08:00,紐約大都會,密爾瓦基釀酒人,紐約大都會 @ 密爾瓦基釀酒人,51470248.1,378,[1-5局] 大小 4.5,252917326.1,大 4.5,A,4.5,1.83,100,83,A,4.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478956.1,103,2026-07-23T02:10:00+08:00,紐約大都會,密爾瓦基釀酒人,紐約大都會 @ 密爾瓦基釀酒人,51470248.1,378,[1-5局] 大小 4.5,252917325.1,小 4.5,H,4.5,1.52,25,13,H,4.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478956.1,103,2026-07-23T02:10:00+08:00,紐約大都會,密爾瓦基釀酒人,紐約大都會 @ 密爾瓦基釀酒人,51470242.1,379,[1-5局] 密爾瓦基釀酒人 大小 2.5,252917304.1,大 2.5,A,2.5,1.90,10,9,A,2.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478956.1,103,2026-07-23T02:10:00+08:00,紐約大都會,密爾瓦基釀酒人,紐約大都會 @ 密爾瓦基釀酒人,51470242.1,379,[1-5局] 密爾瓦基釀酒人 大小 2.5,252917303.1,小 2.5,H,2.5,1.55,20,11,H,2.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478956.1,103,2026-07-23T02:10:00+08:00,紐約大都會,密爾瓦基釀酒人,紐約大都會 @ 密爾瓦基釀酒人,51470301.1,379,[1-5局] 密爾瓦基釀酒人 大小 1.5,252917496.1,大 1.5,A,1.5,1.50,2,1,A,1.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478956.1,103,2026-07-23T02:10:00+08:00,紐約大都會,密爾瓦基釀酒人,紐約大都會 @ 密爾瓦基釀酒人,51470301.1,379,[1-5局] 密爾瓦基釀酒人 大小 1.5,252917495.1,小 1.5,H,1.5,1.96,25,24,H,1.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478956.1,103,2026-07-23T02:10:00+08:00,紐約大都會,密爾瓦基釀酒人,紐約大都會 @ 密爾瓦基釀酒人,51470245.1,380,[1-5局] 紐約大都會 大小 1.5,252917312.1,大 1.5,A,1.5,1.82,50,41,A,1.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478956.1,103,2026-07-23T02:10:00+08:00,紐約大都會,密爾瓦基釀酒人,紐約大都會 @ 密爾瓦基釀酒人,51470245.1,380,[1-5局] 紐約大都會 大小 1.5,252917311.1,小 1.5,H,1.5,1.62,50,31,H,1.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478956.1,103,2026-07-23T02:10:00+08:00,紐約大都會,密爾瓦基釀酒人,紐約大都會 @ 密爾瓦基釀酒人,51470244.1,389,[第1局] 不讓分,252917308.1,密爾瓦基釀酒人,H,,2.70,10,17,H,,1
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478956.1,103,2026-07-23T02:10:00+08:00,紐約大都會,密爾瓦基釀酒人,紐約大都會 @ 密爾瓦基釀酒人,51470244.1,389,[第1局] 不讓分,252917310.1,紐約大都會,A,,4.00,1,3,A,,2
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478956.1,103,2026-07-23T02:10:00+08:00,紐約大都會,密爾瓦基釀酒人,紐約大都會 @ 密爾瓦基釀酒人,51470244.1,389,[第1局] 不讓分,252917309.1,和局,D,,1.50,2,1,D,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478956.1,103,2026-07-23T02:10:00+08:00,紐約大都會,密爾瓦基釀酒人,紐約大都會 @ 密爾瓦基釀酒人,51470246.1,398,[第1局] 大小 0.5,252917314.1,大 0.5,A,0.5,1.78,50,39,A,0.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478956.1,103,2026-07-23T02:10:00+08:00,紐約大都會,密爾瓦基釀酒人,紐約大都會 @ 密爾瓦基釀酒人,51470246.1,398,[第1局] 大小 0.5,252917313.1,小 0.5,H,0.5,1.56,25,14,H,0.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478957.1,105,2026-07-23T02:10:00+08:00,舊金山巨人,堪薩斯市皇家,舊金山巨人 @ 堪薩斯市皇家,51469340.1,354,不讓分,252914470.1,堪薩斯皇家,H,,1.88,25,22,H,,1
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478957.1,105,2026-07-23T02:10:00+08:00,舊金山巨人,堪薩斯市皇家,舊金山巨人 @ 堪薩斯市皇家,51469340.1,354,不讓分,252914471.1,舊金山巨人,A,,1.62,50,31,A,,2
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478957.1,105,2026-07-23T02:10:00+08:00,舊金山巨人,堪薩斯市皇家,舊金山巨人 @ 堪薩斯市皇家,51469335.1,357,勝分差,252914456.1,堪薩斯皇家 1 分,H,,4.20,5,16,H,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478957.1,105,2026-07-23T02:10:00+08:00,舊金山巨人,堪薩斯市皇家,舊金山巨人 @ 堪薩斯市皇家,51469335.1,357,勝分差,252914457.1,堪薩斯皇家 2 分,H,,7.75,4,27,H,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478957.1,105,2026-07-23T02:10:00+08:00,舊金山巨人,堪薩斯市皇家,舊金山巨人 @ 堪薩斯市皇家,51469335.1,357,勝分差,252914458.1,堪薩斯皇家 > 2分,H,,3.25,4,9,H,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478957.1,105,2026-07-23T02:10:00+08:00,舊金山巨人,堪薩斯市皇家,舊金山巨人 @ 堪薩斯市皇家,51469335.1,357,勝分差,252914459.1,舊金山巨人 1 分,A,,5.50,2,9,A,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478957.1,105,2026-07-23T02:10:00+08:00,舊金山巨人,堪薩斯市皇家,舊金山巨人 @ 堪薩斯市皇家,51469335.1,357,勝分差,252914460.1,舊金山巨人 2 分,A,,6.75,4,23,A,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478957.1,105,2026-07-23T02:10:00+08:00,舊金山巨人,堪薩斯市皇家,舊金山巨人 @ 堪薩斯市皇家,51469335.1,357,勝分差,252914461.1,舊金山巨人 > 2分,A,,2.25,4,5,A,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478957.1,105,2026-07-23T02:10:00+08:00,舊金山巨人,堪薩斯市皇家,舊金山巨人 @ 堪薩斯市皇家,51469336.1,358,讓分 1.5,252914462.1,堪薩斯皇家 +1.5,H,1.5,1.58,50,29,H,1.5,1
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478957.1,105,2026-07-23T02:10:00+08:00,舊金山巨人,堪薩斯市皇家,舊金山巨人 @ 堪薩斯市皇家,51469336.1,358,讓分 1.5,252914463.1,舊金山巨人 -1.5,A,1.5,1.92,25,23,A,1.5,2
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478957.1,105,2026-07-23T02:10:00+08:00,舊金山巨人,堪薩斯市皇家,舊金山巨人 @ 堪薩斯市皇家,51470875.1,360,[總分]大小 8.5,252920909.1,大 8.5,A,8.5,1.72,25,18,A,8.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478957.1,105,2026-07-23T02:10:00+08:00,舊金山巨人,堪薩斯市皇家,舊金山巨人 @ 堪薩斯市皇家,51470875.1,360,[總分]大小 8.5,252920908.1,小 8.5,H,8.5,1.78,50,39,H,8.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478957.1,105,2026-07-23T02:10:00+08:00,舊金山巨人,堪薩斯市皇家,舊金山巨人 @ 堪薩斯市皇家,51469337.1,362,堪薩斯皇家 大小 4.5,252914465.1,大 4.5,A,4.5,2.07,100,107,A,4.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478957.1,105,2026-07-23T02:10:00+08:00,舊金山巨人,堪薩斯市皇家,舊金山巨人 @ 堪薩斯市皇家,51469337.1,362,堪薩斯皇家 大小 4.5,252914464.1,小 4.5,H,4.5,1.45,20,9,H,4.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478957.1,105,2026-07-23T02:10:00+08:00,舊金山巨人,堪薩斯市皇家,舊金山巨人 @ 堪薩斯市皇家,51471170.1,362,堪薩斯皇家 大小 3.5,252921639.1,大 3.5,A,3.5,1.63,100,63,A,3.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478957.1,105,2026-07-23T02:10:00+08:00,舊金山巨人,堪薩斯市皇家,舊金山巨人 @ 堪薩斯市皇家,51471170.1,362,堪薩斯皇家 大小 3.5,252921638.1,小 3.5,H,3.5,1.80,5,4,H,3.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478957.1,105,2026-07-23T02:10:00+08:00,舊金山巨人,堪薩斯市皇家,舊金山巨人 @ 堪薩斯市皇家,51469339.1,363,舊金山巨人 大小 4.5,252914469.1,大 4.5,A,4.5,1.75,4,3,A,4.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478957.1,105,2026-07-23T02:10:00+08:00,舊金山巨人,堪薩斯市皇家,舊金山巨人 @ 堪薩斯市皇家,51469339.1,363,舊金山巨人 大小 4.5,252914468.1,小 4.5,H,4.5,1.68,25,17,H,4.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478957.1,105,2026-07-23T02:10:00+08:00,舊金山巨人,堪薩斯市皇家,舊金山巨人 @ 堪薩斯市皇家,51469338.1,366,[總分]單雙,252914467.1,單,,,1.45,20,9,,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478957.1,105,2026-07-23T02:10:00+08:00,舊金山巨人,堪薩斯市皇家,舊金山巨人 @ 堪薩斯市皇家,51469338.1,366,[總分]單雙,252914466.1,雙,,,1.95,20,19,,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478957.1,105,2026-07-23T02:10:00+08:00,舊金山巨人,堪薩斯市皇家,舊金山巨人 @ 堪薩斯市皇家,51470317.1,374,得分最高單局(不含延長賽),252917548.1,一樣多,,,2.35,20,27,,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478957.1,105,2026-07-23T02:10:00+08:00,舊金山巨人,堪薩斯市皇家,舊金山巨人 @ 堪薩斯市皇家,51470317.1,374,得分最高單局(不含延長賽),252917539.1,第1局,,,5.85,20,97,,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478957.1,105,2026-07-23T02:10:00+08:00,舊金山巨人,堪薩斯市皇家,舊金山巨人 @ 堪薩斯市皇家,51470317.1,374,得分最高單局(不含延長賽),252917540.1,第2局,,,6.75,4,23,,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478957.1,105,2026-07-23T02:10:00+08:00,舊金山巨人,堪薩斯市皇家,舊金山巨人 @ 堪薩斯市皇家,51470317.1,374,得分最高單局(不含延長賽),252917541.1,第3局,,,5.95,20,99,,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478957.1,105,2026-07-23T02:10:00+08:00,舊金山巨人,堪薩斯市皇家,舊金山巨人 @ 堪薩斯市皇家,51470317.1,374,得分最高單局(不含延長賽),252917542.1,第4局,,,6.75,4,23,,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478957.1,105,2026-07-23T02:10:00+08:00,舊金山巨人,堪薩斯市皇家,舊金山巨人 @ 堪薩斯市皇家,51470317.1,374,得分最高單局(不含延長賽),252917543.1,第5局,,,4.00,1,3,,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478957.1,105,2026-07-23T02:10:00+08:00,舊金山巨人,堪薩斯市皇家,舊金山巨人 @ 堪薩斯市皇家,51470317.1,374,得分最高單局(不含延長賽),252917544.1,第6局,,,6.25,4,21,,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478957.1,105,2026-07-23T02:10:00+08:00,舊金山巨人,堪薩斯市皇家,舊金山巨人 @ 堪薩斯市皇家,51470317.1,374,得分最高單局(不含延長賽),252917545.1,第7局,,,6.25,4,21,,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478957.1,105,2026-07-23T02:10:00+08:00,舊金山巨人,堪薩斯市皇家,舊金山巨人 @ 堪薩斯市皇家,51470317.1,374,得分最高單局(不含延長賽),252917546.1,第8局,,,6.25,4,21,,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478957.1,105,2026-07-23T02:10:00+08:00,舊金山巨人,堪薩斯市皇家,舊金山巨人 @ 堪薩斯市皇家,51470317.1,374,得分最高單局(不含延長賽),252917547.1,第9局,,,8.00,1,7,,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478957.1,105,2026-07-23T02:10:00+08:00,舊金山巨人,堪薩斯市皇家,舊金山巨人 @ 堪薩斯市皇家,51470313.1,376,[1-5局] 不讓分,252917529.1,堪薩斯皇家,H,,2.05,20,21,H,,1
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478957.1,105,2026-07-23T02:10:00+08:00,舊金山巨人,堪薩斯市皇家,舊金山巨人 @ 堪薩斯市皇家,51470313.1,376,[1-5局] 不讓分,252917531.1,舊金山巨人,A,,1.70,10,7,A,,2
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478957.1,105,2026-07-23T02:10:00+08:00,舊金山巨人,堪薩斯市皇家,舊金山巨人 @ 堪薩斯市皇家,51470313.1,376,[1-5局] 不讓分,252917530.1,和局,D,,4.70,10,37,D,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478957.1,105,2026-07-23T02:10:00+08:00,舊金山巨人,堪薩斯市皇家,舊金山巨人 @ 堪薩斯市皇家,51470315.1,378,[1-5局] 大小 4.5,252917536.1,大 4.5,A,4.5,1.66,50,33,A,4.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478957.1,105,2026-07-23T02:10:00+08:00,舊金山巨人,堪薩斯市皇家,舊金山巨人 @ 堪薩斯市皇家,51470315.1,378,[1-5局] 大小 4.5,252917535.1,小 4.5,H,4.5,1.66,50,33,H,4.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478957.1,105,2026-07-23T02:10:00+08:00,舊金山巨人,堪薩斯市皇家,舊金山巨人 @ 堪薩斯市皇家,51471320.1,379,[1-5局] 堪薩斯皇家 大小 1.5,252922013.1,大 1.5,A,1.5,1.58,50,29,A,1.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478957.1,105,2026-07-23T02:10:00+08:00,舊金山巨人,堪薩斯市皇家,舊金山巨人 @ 堪薩斯市皇家,51471320.1,379,[1-5局] 堪薩斯皇家 大小 1.5,252922012.1,小 1.5,H,1.5,1.86,50,43,H,1.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478957.1,105,2026-07-23T02:10:00+08:00,舊金山巨人,堪薩斯市皇家,舊金山巨人 @ 堪薩斯市皇家,51470316.1,380,[1-5局] 舊金山巨人 大小 2.5,252917538.1,大 2.5,A,2.5,1.88,25,22,A,2.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478957.1,105,2026-07-23T02:10:00+08:00,舊金山巨人,堪薩斯市皇家,舊金山巨人 @ 堪薩斯市皇家,51470316.1,380,[1-5局] 舊金山巨人 大小 2.5,252917537.1,小 2.5,H,2.5,1.56,25,14,H,2.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478957.1,105,2026-07-23T02:10:00+08:00,舊金山巨人,堪薩斯市皇家,舊金山巨人 @ 堪薩斯市皇家,51470314.1,389,[第1局] 不讓分,252917532.1,堪薩斯皇家,H,,3.30,10,23,H,,1
