date,captured_at_tw,sportsbook,game_pk,official_event_id,event_no,kickoff_tw,away_zh,home_zh,matchup_zh,market_id,market_ti,market_name,selection_id,selection_name,selection_side,selection_line,odds_decimal,pd,pu,raw_v,raw_hv,raw_cn
2026-07-09,2026-07-09T07:49:26,台灣運彩,,3477280.1,141,2026-07-09T10:10:00+08:00,科羅拉多洛磯,洛杉磯道奇,科羅拉多洛磯 @ 洛杉磯道奇,51436154.1,354,不讓分,252815194.1,科羅拉多落磯,A,,2.90,10,19,A,,2
2026-07-09,2026-07-09T07:49:26,台灣運彩,,3477280.1,141,2026-07-09T10:10:00+08:00,科羅拉多洛磯,洛杉磯道奇,科羅拉多洛磯 @ 洛杉磯道奇,51436166.1,357,勝分差,252815219.1,洛杉磯道奇 1 分,H,,4.15,20,63,H,,
2026-07-09,2026-07-09T07:49:26,台灣運彩,,3477280.1,141,2026-07-09T10:10:00+08:00,科羅拉多洛磯,洛杉磯道奇,科羅拉多洛磯 @ 洛杉磯道奇,51436166.1,357,勝分差,252815220.1,洛杉磯道奇 2 分,H,,6.50,2,11,H,,
2026-07-09,2026-07-09T07:49:26,台灣運彩,,3477280.1,141,2026-07-09T10:10:00+08:00,科羅拉多洛磯,洛杉磯道奇,科羅拉多洛磯 @ 洛杉磯道奇,51436166.1,357,勝分差,252815221.1,洛杉磯道奇 > 2分,H,,1.60,5,3,H,,
2026-07-09,2026-07-09T07:49:26,台灣運彩,,3477280.1,141,2026-07-09T10:10:00+08:00,科羅拉多洛磯,洛杉磯道奇,科羅拉多洛磯 @ 洛杉磯道奇,51436166.1,357,勝分差,252815222.1,科羅拉多落磯 1 分,A,,7.50,2,13,A,,
2026-07-09,2026-07-09T07:49:26,台灣運彩,,3477280.1,141,2026-07-09T10:10:00+08:00,科羅拉多洛磯,洛杉磯道奇,科羅拉多洛磯 @ 洛杉磯道奇,51436166.1,357,勝分差,252815223.1,科羅拉多落磯 2 分,A,,10.00,1,9,A,,
2026-07-09,2026-07-09T07:49:26,台灣運彩,,3477280.1,141,2026-07-09T10:10:00+08:00,科羅拉多洛磯,洛杉磯道奇,科羅拉多洛磯 @ 洛杉磯道奇,51436166.1,357,勝分差,252815224.1,科羅拉多落磯 > 2分,A,,4.80,5,19,A,,
2026-07-09,2026-07-09T07:49:26,台灣運彩,,3477280.1,141,2026-07-09T10:10:00+08:00,科羅拉多洛磯,洛杉磯道奇,科羅拉多洛磯 @ 洛杉磯道奇,51436153.1,358,讓分 -1.5,252815191.1,洛杉磯道奇 -1.5,H,-1.5,1.52,25,13,H,-1.5,1
2026-07-09,2026-07-09T07:49:26,台灣運彩,,3477280.1,141,2026-07-09T10:10:00+08:00,科羅拉多洛磯,洛杉磯道奇,科羅拉多洛磯 @ 洛杉磯道奇,51436153.1,358,讓分 -1.5,252815192.1,科羅拉多落磯 +1.5,A,-1.5,1.98,50,49,A,-1.5,2
2026-07-09,2026-07-09T07:49:26,台灣運彩,,3477280.1,141,2026-07-09T10:10:00+08:00,科羅拉多洛磯,洛杉磯道奇,科羅拉多洛磯 @ 洛杉磯道奇,51436155.1,358,讓分 -2.5,252815195.1,洛杉磯道奇 -2.5,H,-2.5,1.80,5,4,H,-2.5,1
2026-07-09,2026-07-09T07:49:26,台灣運彩,,3477280.1,141,2026-07-09T10:10:00+08:00,科羅拉多洛磯,洛杉磯道奇,科羅拉多洛磯 @ 洛杉磯道奇,51436155.1,358,讓分 -2.5,252815196.1,科羅拉多落磯 +2.5,A,-2.5,1.70,10,7,A,-2.5,2
2026-07-09,2026-07-09T07:49:26,台灣運彩,,3477280.1,141,2026-07-09T10:10:00+08:00,科羅拉多洛磯,洛杉磯道奇,科羅拉多洛磯 @ 洛杉磯道奇,51436151.1,360,[總分]大小 10.5,252815188.1,大 10.5,A,10.5,1.95,20,19,A,10.5,
2026-07-09,2026-07-09T07:49:26,台灣運彩,,3477280.1,141,2026-07-09T10:10:00+08:00,科羅拉多洛磯,洛杉磯道奇,科羅拉多洛磯 @ 洛杉磯道奇,51436151.1,360,[總分]大小 10.5,252815187.1,小 10.5,H,10.5,1.55,20,11,H,10.5,
2026-07-09,2026-07-09T07:49:26,台灣運彩,,3477280.1,141,2026-07-09T10:10:00+08:00,科羅拉多洛磯,洛杉磯道奇,科羅拉多洛磯 @ 洛杉磯道奇,51436158.1,360,[總分]大小 11.5,252815203.1,大 11.5,A,11.5,2.15,20,23,A,11.5,
2026-07-09,2026-07-09T07:49:26,台灣運彩,,3477280.1,141,2026-07-09T10:10:00+08:00,科羅拉多洛磯,洛杉磯道奇,科羅拉多洛磯 @ 洛杉磯道奇,51436158.1,360,[總分]大小 11.5,252815202.1,小 11.5,H,11.5,1.43,100,43,H,11.5,
2026-07-09,2026-07-09T07:49:26,台灣運彩,,3477280.1,141,2026-07-09T10:10:00+08:00,科羅拉多洛磯,洛杉磯道奇,科羅拉多洛磯 @ 洛杉磯道奇,51436159.1,360,[總分]大小 9.5,252815205.1,大 9.5,A,9.5,1.74,50,37,A,9.5,
2026-07-09,2026-07-09T07:49:26,台灣運彩,,3477280.1,141,2026-07-09T10:10:00+08:00,科羅拉多洛磯,洛杉磯道奇,科羅拉多洛磯 @ 洛杉磯道奇,51436159.1,360,[總分]大小 9.5,252815204.1,小 9.5,H,9.5,1.76,25,19,H,9.5,
2026-07-09,2026-07-09T07:49:26,台灣運彩,,3477280.1,141,2026-07-09T10:10:00+08:00,科羅拉多洛磯,洛杉磯道奇,科羅拉多洛磯 @ 洛杉磯道奇,51436637.1,360,[總分]大小 8.5,252818735.1,大 8.5,A,8.5,1.46,50,23,A,8.5,
2026-07-09,2026-07-09T07:49:26,台灣運彩,,3477280.1,141,2026-07-09T10:10:00+08:00,科羅拉多洛磯,洛杉磯道奇,科羅拉多洛磯 @ 洛杉磯道奇,51436637.1,360,[總分]大小 8.5,252818734.1,小 8.5,H,8.5,2.07,100,107,H,8.5,
2026-07-09,2026-07-09T07:49:26,台灣運彩,,3477280.1,141,2026-07-09T10:10:00+08:00,科羅拉多洛磯,洛杉磯道奇,科羅拉多洛磯 @ 洛杉磯道奇,51436162.1,362,洛杉磯道奇 大小 5.5,252815212.1,大 5.5,A,5.5,1.62,50,31,A,5.5,
2026-07-09,2026-07-09T07:49:26,台灣運彩,,3477280.1,141,2026-07-09T10:10:00+08:00,科羅拉多洛磯,洛杉磯道奇,科羅拉多洛磯 @ 洛杉磯道奇,51436162.1,362,洛杉磯道奇 大小 5.5,252815211.1,小 5.5,H,5.5,1.82,50,41,H,5.5,
2026-07-09,2026-07-09T07:49:26,台灣運彩,,3477280.1,141,2026-07-09T10:10:00+08:00,科羅拉多洛磯,洛杉磯道奇,科羅拉多洛磯 @ 洛杉磯道奇,51436164.1,363,科羅拉多落磯 大小 3.5,252815216.1,大 3.5,A,3.5,1.82,50,41,A,3.5,
2026-07-09,2026-07-09T07:49:26,台灣運彩,,3477280.1,141,2026-07-09T10:10:00+08:00,科羅拉多洛磯,洛杉磯道奇,科羅拉多洛磯 @ 洛杉磯道奇,51436164.1,363,科羅拉多落磯 大小 3.5,252815215.1,小 3.5,H,3.5,1.62,50,31,H,3.5,
2026-07-09,2026-07-09T07:49:26,台灣運彩,,3477280.1,141,2026-07-09T10:10:00+08:00,科羅拉多洛磯,洛杉磯道奇,科羅拉多洛磯 @ 洛杉磯道奇,51436150.1,366,[總分]單雙,252815186.1,單,,,1.50,2,1,,,
2026-07-09,2026-07-09T07:49:26,台灣運彩,,3477280.1,141,2026-07-09T10:10:00+08:00,科羅拉多洛磯,洛杉磯道奇,科羅拉多洛磯 @ 洛杉磯道奇,51436150.1,366,[總分]單雙,252815185.1,雙,,,1.96,25,24,,,
2026-07-09,2026-07-09T07:49:26,台灣運彩,,3477280.1,141,2026-07-09T10:10:00+08:00,科羅拉多洛磯,洛杉磯道奇,科羅拉多洛磯 @ 洛杉磯道奇,51436167.1,374,得分最高單局(不含延長賽),252815234.1,一樣多,,,2.30,10,13,,,
2026-07-09,2026-07-09T07:49:26,台灣運彩,,3477280.1,141,2026-07-09T10:10:00+08:00,科羅拉多洛磯,洛杉磯道奇,科羅拉多洛磯 @ 洛杉磯道奇,51436167.1,374,得分最高單局(不含延長賽),252815225.1,第1局,,,5.30,10,43,,,
2026-07-09,2026-07-09T07:49:26,台灣運彩,,3477280.1,141,2026-07-09T10:10:00+08:00,科羅拉多洛磯,洛杉磯道奇,科羅拉多洛磯 @ 洛杉磯道奇,51436167.1,374,得分最高單局(不含延長賽),252815226.1,第2局,,,6.25,4,21,,,
2026-07-09,2026-07-09T07:49:26,台灣運彩,,3477280.1,141,2026-07-09T10:10:00+08:00,科羅拉多洛磯,洛杉磯道奇,科羅拉多洛磯 @ 洛杉磯道奇,51436167.1,374,得分最高單局(不含延長賽),252815227.1,第3局,,,5.65,20,93,,,
2026-07-09,2026-07-09T07:49:26,台灣運彩,,3477280.1,141,2026-07-09T10:10:00+08:00,科羅拉多洛磯,洛杉磯道奇,科羅拉多洛磯 @ 洛杉磯道奇,51436167.1,374,得分最高單局(不含延長賽),252815228.1,第4局,,,6.25,4,21,,,
2026-07-09,2026-07-09T07:49:26,台灣運彩,,3477280.1,141,2026-07-09T10:10:00+08:00,科羅拉多洛磯,洛杉磯道奇,科羅拉多洛磯 @ 洛杉磯道奇,51436167.1,374,得分最高單局(不含延長賽),252815229.1,第5局,,,5.95,20,99,,,
2026-07-09,2026-07-09T07:49:26,台灣運彩,,3477280.1,141,2026-07-09T10:10:00+08:00,科羅拉多洛磯,洛杉磯道奇,科羅拉多洛磯 @ 洛杉磯道奇,51436167.1,374,得分最高單局(不含延長賽),252815230.1,第6局,,,5.60,5,23,,,
2026-07-09,2026-07-09T07:49:26,台灣運彩,,3477280.1,141,2026-07-09T10:10:00+08:00,科羅拉多洛磯,洛杉磯道奇,科羅拉多洛磯 @ 洛杉磯道奇,51436167.1,374,得分最高單局(不含延長賽),252815231.1,第7局,,,5.70,10,47,,,
2026-07-09,2026-07-09T07:49:26,台灣運彩,,3477280.1,141,2026-07-09T10:10:00+08:00,科羅拉多洛磯,洛杉磯道奇,科羅拉多洛磯 @ 洛杉磯道奇,51436167.1,374,得分最高單局(不含延長賽),252815232.1,第8局,,,5.60,5,23,,,
2026-07-09,2026-07-09T07:49:26,台灣運彩,,3477280.1,141,2026-07-09T10:10:00+08:00,科羅拉多洛磯,洛杉磯道奇,科羅拉多洛磯 @ 洛杉磯道奇,51436167.1,374,得分最高單局(不含延長賽),252815233.1,第9局,,,8.00,1,7,,,
2026-07-09,2026-07-09T07:49:26,台灣運彩,,3477280.1,141,2026-07-09T10:10:00+08:00,科羅拉多洛磯,洛杉磯道奇,科羅拉多洛磯 @ 洛杉磯道奇,51436156.1,376,[1-5局] 不讓分,252815197.1,洛杉磯道奇,H,,1.35,20,7,H,,1
2026-07-09,2026-07-09T07:49:26,台灣運彩,,3477280.1,141,2026-07-09T10:10:00+08:00,科羅拉多洛磯,洛杉磯道奇,科羅拉多洛磯 @ 洛杉磯道奇,51436156.1,376,[1-5局] 不讓分,252815199.1,科羅拉多落磯,A,,2.65,20,33,A,,2
2026-07-09,2026-07-09T07:49:26,台灣運彩,,3477280.1,141,2026-07-09T10:10:00+08:00,科羅拉多洛磯,洛杉磯道奇,科羅拉多洛磯 @ 洛杉磯道奇,51436156.1,376,[1-5局] 不讓分,252815198.1,和局,D,,5.30,10,43,D,,
2026-07-09,2026-07-09T07:49:26,台灣運彩,,3477280.1,141,2026-07-09T10:10:00+08:00,科羅拉多洛磯,洛杉磯道奇,科羅拉多洛磯 @ 洛杉磯道奇,51436163.1,378,[1-5局] 大小 5.5,252815214.1,大 5.5,A,5.5,1.73,100,73,A,5.5,
2026-07-09,2026-07-09T07:49:26,台灣運彩,,3477280.1,141,2026-07-09T10:10:00+08:00,科羅拉多洛磯,洛杉磯道奇,科羅拉多洛磯 @ 洛杉磯道奇,51436163.1,378,[1-5局] 大小 5.5,252815213.1,小 5.5,H,5.5,1.60,5,3,H,5.5,
2026-07-09,2026-07-09T07:49:26,台灣運彩,,3477280.1,141,2026-07-09T10:10:00+08:00,科羅拉多洛磯,洛杉磯道奇,科羅拉多洛磯 @ 洛杉磯道奇,51436152.1,379,[1-5局] 洛杉磯道奇 大小 3.5,252815190.1,大 3.5,A,3.5,1.86,50,43,A,3.5,
2026-07-09,2026-07-09T07:49:26,台灣運彩,,3477280.1,141,2026-07-09T10:10:00+08:00,科羅拉多洛磯,洛杉磯道奇,科羅拉多洛磯 @ 洛杉磯道奇,51436152.1,379,[1-5局] 洛杉磯道奇 大小 3.5,252815189.1,小 3.5,H,3.5,1.58,50,29,H,3.5,
2026-07-09,2026-07-09T07:49:26,台灣運彩,,3477280.1,141,2026-07-09T10:10:00+08:00,科羅拉多洛磯,洛杉磯道奇,科羅拉多洛磯 @ 洛杉磯道奇,51436160.1,380,[1-5局] 科羅拉多落磯 大小 1.5,252815207.1,大 1.5,A,1.5,1.72,25,18,A,1.5,
2026-07-09,2026-07-09T07:49:26,台灣運彩,,3477280.1,141,2026-07-09T10:10:00+08:00,科羅拉多洛磯,洛杉磯道奇,科羅拉多洛磯 @ 洛杉磯道奇,51436160.1,380,[1-5局] 科羅拉多落磯 大小 1.5,252815206.1,小 1.5,H,1.5,1.72,25,18,H,1.5,
2026-07-09,2026-07-09T07:49:26,台灣運彩,,3477280.1,141,2026-07-09T10:10:00+08:00,科羅拉多洛磯,洛杉磯道奇,科羅拉多洛磯 @ 洛杉磯道奇,51436161.1,389,[第1局] 不讓分,252815208.1,洛杉磯道奇,H,,2.20,5,6,H,,1
2026-07-09,2026-07-09T07:49:26,台灣運彩,,3477280.1,141,2026-07-09T10:10:00+08:00,科羅拉多洛磯,洛杉磯道奇,科羅拉多洛磯 @ 洛杉磯道奇,51436161.1,389,[第1局] 不讓分,252815210.1,科羅拉多落磯,A,,4.10,10,31,A,,2
2026-07-09,2026-07-09T07:49:26,台灣運彩,,3477280.1,141,2026-07-09T10:10:00+08:00,科羅拉多洛磯,洛杉磯道奇,科羅拉多洛磯 @ 洛杉磯道奇,51436161.1,389,[第1局] 不讓分,252815209.1,和局,D,,1.65,20,13,D,,
2026-07-09,2026-07-09T07:49:26,台灣運彩,,3477280.1,141,2026-07-09T10:10:00+08:00,科羅拉多洛磯,洛杉磯道奇,科羅拉多洛磯 @ 洛杉磯道奇,51436165.1,398,[第1局] 大小 0.5,252815218.1,大 0.5,A,0.5,1.55,20,11,A,0.5,
2026-07-09,2026-07-09T07:49:26,台灣運彩,,3477280.1,141,2026-07-09T10:10:00+08:00,科羅拉多洛磯,洛杉磯道奇,科羅拉多洛磯 @ 洛杉磯道奇,51436165.1,398,[第1局] 大小 0.5,252815217.1,小 0.5,H,0.5,1.80,5,4,H,0.5,
2026-07-09,2026-07-09T07:49:26,台灣運彩,,3477373.1,108,2026-07-09T17:00:00+08:00,阪神虎,讀賣巨人,阪神虎 @ 讀賣巨人,51437537.1,354,不讓分,252821128.1,讀賣巨人,H,,1.90,10,9,H,,1
2026-07-09,2026-07-09T07:49:26,台灣運彩,,3477373.1,108,2026-07-09T17:00:00+08:00,阪神虎,讀賣巨人,阪神虎 @ 讀賣巨人,51437537.1,354,不讓分,252821129.1,阪神虎,A,,1.55,20,11,A,,2
2026-07-09,2026-07-09T07:49:26,台灣運彩,,3477373.1,108,2026-07-09T17:00:00+08:00,阪神虎,讀賣巨人,阪神虎 @ 讀賣巨人,51437532.1,358,讓分 1.5,252821116.1,讀賣巨人 +1.5,H,1.5,1.50,2,1,H,1.5,1
2026-07-09,2026-07-09T07:49:26,台灣運彩,,3477373.1,108,2026-07-09T17:00:00+08:00,阪神虎,讀賣巨人,阪神虎 @ 讀賣巨人,51437532.1,358,讓分 1.5,252821117.1,阪神虎 -1.5,A,1.5,1.96,25,24,A,1.5,2
2026-07-09,2026-07-09T07:49:26,台灣運彩,,3477373.1,108,2026-07-09T17:00:00+08:00,阪神虎,讀賣巨人,阪神虎 @ 讀賣巨人,51437531.1,360,[總分]大小 5.5,252821115.1,大 5.5,A,5.5,1.62,50,31,A,5.5,
2026-07-09,2026-07-09T07:49:26,台灣運彩,,3477373.1,108,2026-07-09T17:00:00+08:00,阪神虎,讀賣巨人,阪神虎 @ 讀賣巨人,51437531.1,360,[總分]大小 5.5,252821114.1,小 5.5,H,5.5,1.82,50,41,H,5.5,
2026-07-09,2026-07-09T07:49:26,台灣運彩,,3477373.1,108,2026-07-09T17:00:00+08:00,阪神虎,讀賣巨人,阪神虎 @ 讀賣巨人,51437535.1,362,讀賣巨人 大小 2.5,252821125.1,大 2.5,A,2.5,1.55,20,11,A,2.5,
2026-07-09,2026-07-09T07:49:26,台灣運彩,,3477373.1,108,2026-07-09T17:00:00+08:00,阪神虎,讀賣巨人,阪神虎 @ 讀賣巨人,51437535.1,362,讀賣巨人 大小 2.5,252821124.1,小 2.5,H,2.5,1.80,5,4,H,2.5,
2026-07-09,2026-07-09T07:49:26,台灣運彩,,3477373.1,108,2026-07-09T17:00:00+08:00,阪神虎,讀賣巨人,阪神虎 @ 讀賣巨人,51437536.1,363,阪神虎 大小 3.5,252821127.1,大 3.5,A,3.5,1.65,20,13,A,3.5,
2026-07-09,2026-07-09T07:49:26,台灣運彩,,3477373.1,108,2026-07-09T17:00:00+08:00,阪神虎,讀賣巨人,阪神虎 @ 讀賣巨人,51437536.1,363,阪神虎 大小 3.5,252821126.1,小 3.5,H,3.5,1.68,25,17,H,3.5,
2026-07-09,2026-07-09T07:49:26,台灣運彩,,3477373.1,108,2026-07-09T17:00:00+08:00,阪神虎,讀賣巨人,阪神虎 @ 讀賣巨人,51437530.1,366,[總分]單雙,252821113.1,單,,,1.50,2,1,,,
2026-07-09,2026-07-09T07:49:26,台灣運彩,,3477373.1,108,2026-07-09T17:00:00+08:00,阪神虎,讀賣巨人,阪神虎 @ 讀賣巨人,51437530.1,366,[總分]單雙,252821112.1,雙,,,1.96,25,24,,,
2026-07-09,2026-07-09T07:49:26,台灣運彩,,3477373.1,108,2026-07-09T17:00:00+08:00,阪神虎,讀賣巨人,阪神虎 @ 讀賣巨人,51437533.1,376,[1-5局] 不讓分,252821118.1,讀賣巨人,H,,2.20,5,6,H,,1
2026-07-09,2026-07-09T07:49:26,台灣運彩,,3477373.1,108,2026-07-09T17:00:00+08:00,阪神虎,讀賣巨人,阪神虎 @ 讀賣巨人,51437533.1,376,[1-5局] 不讓分,252821120.1,阪神虎,A,,1.75,4,3,A,,2
2026-07-09,2026-07-09T07:49:26,台灣運彩,,3477373.1,108,2026-07-09T17:00:00+08:00,阪神虎,讀賣巨人,阪神虎 @ 讀賣巨人,51437533.1,376,[1-5局] 不讓分,252821119.1,和局,D,,3.60,5,13,D,,
2026-07-09,2026-07-09T07:49:26,台灣運彩,,3477373.1,108,2026-07-09T17:00:00+08:00,阪神虎,讀賣巨人,阪神虎 @ 讀賣巨人,51437534.1,389,[第1局] 不讓分,252821121.1,讀賣巨人,H,,3.95,20,59,H,,1
2026-07-09,2026-07-09T07:49:26,台灣運彩,,3477373.1,108,2026-07-09T17:00:00+08:00,阪神虎,讀賣巨人,阪神虎 @ 讀賣巨人,51437534.1,389,[第1局] 不讓分,252821123.1,阪神虎,A,,3.30,10,23,A,,2
2026-07-09,2026-07-09T07:49:26,台灣運彩,,3477373.1,108,2026-07-09T17:00:00+08:00,阪神虎,讀賣巨人,阪神虎 @ 讀賣巨人,51437534.1,389,[第1局] 不讓分,252821122.1,和局,D,,1.35,20,7,D,,
2026-07-09,2026-07-09T07:49:26,台灣運彩,,3477374.1,109,2026-07-09T17:00:00+08:00,養樂多燕子,廣島東洋鯉魚,養樂多燕子 @ 廣島東洋鯉魚,51437543.1,354,不讓分,252821140.1,廣島東洋鯉魚,H,,1.48,25,12,H,,1
2026-07-09,2026-07-09T07:49:26,台灣運彩,,3477374.1,109,2026-07-09T17:00:00+08:00,養樂多燕子,廣島東洋鯉魚,養樂多燕子 @ 廣島東洋鯉魚,51437543.1,354,不讓分,252821141.1,養樂多燕子,A,,2.00,1,1,A,,2
2026-07-09,2026-07-09T07:49:26,台灣運彩,,3477374.1,109,2026-07-09T17:00:00+08:00,養樂多燕子,廣島東洋鯉魚,養樂多燕子 @ 廣島東洋鯉魚,51437539.1,358,讓分 -1.5,252821132.1,廣島東洋鯉魚 -1.5,H,-1.5,2.10,10,11,H,-1.5,1
2026-07-09,2026-07-09T07:49:26,台灣運彩,,3477374.1,109,2026-07-09T17:00:00+08:00,養樂多燕子,廣島東洋鯉魚,養樂多燕子 @ 廣島東洋鯉魚,51437539.1,358,讓分 -1.5,252821133.1,養樂多燕子 +1.5,A,-1.5,1.43,100,43,A,-1.5,2
2026-07-09,2026-07-09T07:49:26,台灣運彩,,3477374.1,109,2026-07-09T17:00:00+08:00,養樂多燕子,廣島東洋鯉魚,養樂多燕子 @ 廣島東洋鯉魚,51437540.1,360,[總分]大小 5.5,252821135.1,大 5.5,A,5.5,1.63,100,63,A,5.5,
2026-07-09,2026-07-09T07:49:26,台灣運彩,,3477374.1,109,2026-07-09T17:00:00+08:00,養樂多燕子,廣島東洋鯉魚,養樂多燕子 @ 廣島東洋鯉魚,51437540.1,360,[總分]大小 5.5,252821134.1,小 5.5,H,5.5,1.80,5,4,H,5.5,
2026-07-09,2026-07-09T07:49:26,台灣運彩,,3477374.1,109,2026-07-09T17:00:00+08:00,養樂多燕子,廣島東洋鯉魚,養樂多燕子 @ 廣島東洋鯉魚,51437542.1,362,廣島東洋鯉魚 大小 2.5,252821139.1,大 2.5,A,2.5,1.48,25,12,A,2.5,
2026-07-09,2026-07-09T07:49:26,台灣運彩,,3477374.1,109,2026-07-09T17:00:00+08:00,養樂多燕子,廣島東洋鯉魚,養樂多燕子 @ 廣島東洋鯉魚,51437542.1,362,廣島東洋鯉魚 大小 2.5,252821138.1,小 2.5,H,2.5,1.90,10,9,H,2.5,
2026-07-09,2026-07-09T07:49:26,台灣運彩,,3477374.1,109,2026-07-09T17:00:00+08:00,養樂多燕子,廣島東洋鯉魚,養樂多燕子 @ 廣島東洋鯉魚,51437541.1,363,養樂多燕子 大小 2.5,252821137.1,大 2.5,A,2.5,1.78,50,39,A,2.5,
2026-07-09,2026-07-09T07:49:26,台灣運彩,,3477374.1,109,2026-07-09T17:00:00+08:00,養樂多燕子,廣島東洋鯉魚,養樂多燕子 @ 廣島東洋鯉魚,51437541.1,363,養樂多燕子 大小 2.5,252821136.1,小 2.5,H,2.5,1.56,25,14,H,2.5,
2026-07-09,2026-07-09T07:49:26,台灣運彩,,3477374.1,109,2026-07-09T17:00:00+08:00,養樂多燕子,廣島東洋鯉魚,養樂多燕子 @ 廣島東洋鯉魚,51437538.1,366,[總分]單雙,252821131.1,單,,,1.50,2,1,,,
2026-07-09,2026-07-09T07:49:26,台灣運彩,,3477374.1,109,2026-07-09T17:00:00+08:00,養樂多燕子,廣島東洋鯉魚,養樂多燕子 @ 廣島東洋鯉魚,51437538.1,366,[總分]單雙,252821130.1,雙,,,1.96,25,24,,,
2026-07-09,2026-07-09T07:49:26,台灣運彩,,3477374.1,109,2026-07-09T17:00:00+08:00,養樂多燕子,廣島東洋鯉魚,養樂多燕子 @ 廣島東洋鯉魚,51437544.1,376,[1-5局] 不讓分,252821142.1,廣島東洋鯉魚,H,,1.70,10,7,H,,1
2026-07-09,2026-07-09T07:49:26,台灣運彩,,3477374.1,109,2026-07-09T17:00:00+08:00,養樂多燕子,廣島東洋鯉魚,養樂多燕子 @ 廣島東洋鯉魚,51437544.1,376,[1-5局] 不讓分,252821144.1,養樂多燕子,A,,2.30,10,13,A,,2
2026-07-09,2026-07-09T07:49:26,台灣運彩,,3477374.1,109,2026-07-09T17:00:00+08:00,養樂多燕子,廣島東洋鯉魚,養樂多燕子 @ 廣島東洋鯉魚,51437544.1,376,[1-5局] 不讓分,252821143.1,和局,D,,3.55,20,51,D,,
2026-07-09,2026-07-09T07:49:26,台灣運彩,,3477374.1,109,2026-07-09T17:00:00+08:00,養樂多燕子,廣島東洋鯉魚,養樂多燕子 @ 廣島東洋鯉魚,51437545.1,389,[第1局] 不讓分,252821145.1,廣島東洋鯉魚,H,,3.10,10,21,H,,1
2026-07-09,2026-07-09T07:49:26,台灣運彩,,3477374.1,109,2026-07-09T17:00:00+08:00,養樂多燕子,廣島東洋鯉魚,養樂多燕子 @ 廣島東洋鯉魚,51437545.1,389,[第1局] 不讓分,252821147.1,養樂多燕子,A,,4.30,10,33,A,,2
2026-07-09,2026-07-09T07:49:26,台灣運彩,,3477374.1,109,2026-07-09T17:00:00+08:00,養樂多燕子,廣島東洋鯉魚,養樂多燕子 @ 廣島東洋鯉魚,51437545.1,389,[第1局] 不讓分,252821146.1,和局,D,,1.35,20,7,D,,
2026-07-09,2026-07-09T07:49:26,台灣運彩,,3477376.1,110,2026-07-09T17:15:00+08:00,中日龍,橫濱海灣之星,中日龍 @ 橫濱海灣之星,51437552.1,354,不讓分,252821160.1,橫濱海灣之星,H,,1.48,25,12,H,,1
2026-07-09,2026-07-09T07:49:26,台灣運彩,,3477376.1,110,2026-07-09T17:15:00+08:00,中日龍,橫濱海灣之星,中日龍 @ 橫濱海灣之星,51437552.1,354,不讓分,252821161.1,中日龍,A,,2.00,1,1,A,,2
2026-07-09,2026-07-09T07:49:26,台灣運彩,,3477376.1,110,2026-07-09T17:15:00+08:00,中日龍,橫濱海灣之星,中日龍 @ 橫濱海灣之星,51437551.1,358,讓分 -1.5,252821158.1,橫濱海灣之星 -1.5,H,-1.5,2.00,1,1,H,-1.5,1
2026-07-09,2026-07-09T07:49:26,台灣運彩,,3477376.1,110,2026-07-09T17:15:00+08:00,中日龍,橫濱海灣之星,中日龍 @ 橫濱海灣之星,51437551.1,358,讓分 -1.5,252821159.1,中日龍 +1.5,A,-1.5,1.48,25,12,A,-1.5,2
2026-07-09,2026-07-09T07:49:26,台灣運彩,,3477376.1,110,2026-07-09T17:15:00+08:00,中日龍,橫濱海灣之星,中日龍 @ 橫濱海灣之星,51437550.1,360,[總分]大小 7.5,252821157.1,大 7.5,A,7.5,1.75,4,3,A,7.5,
2026-07-09,2026-07-09T07:49:26,台灣運彩,,3477376.1,110,2026-07-09T17:15:00+08:00,中日龍,橫濱海灣之星,中日龍 @ 橫濱海灣之星,51437550.1,360,[總分]大小 7.5,252821156.1,小 7.5,H,7.5,1.68,25,17,H,7.5,
2026-07-09,2026-07-09T07:49:26,台灣運彩,,3477376.1,110,2026-07-09T17:15:00+08:00,中日龍,橫濱海灣之星,中日龍 @ 橫濱海灣之星,51437549.1,362,橫濱海灣之星 大小 3.5,252821155.1,大 3.5,A,3.5,1.56,25,14,A,3.5,
2026-07-09,2026-07-09T07:49:26,台灣運彩,,3477376.1,110,2026-07-09T17:15:00+08:00,中日龍,橫濱海灣之星,中日龍 @ 橫濱海灣之星,51437549.1,362,橫濱海灣之星 大小 3.5,252821154.1,小 3.5,H,3.5,1.78,50,39,H,3.5,
2026-07-09,2026-07-09T07:49:26,台灣運彩,,3477376.1,110,2026-07-09T17:15:00+08:00,中日龍,橫濱海灣之星,中日龍 @ 橫濱海灣之星,51437553.1,363,中日龍 大小 3.5,252821163.1,大 3.5,A,3.5,1.85,20,17,A,3.5,
2026-07-09,2026-07-09T07:49:26,台灣運彩,,3477376.1,110,2026-07-09T17:15:00+08:00,中日龍,橫濱海灣之星,中日龍 @ 橫濱海灣之星,51437553.1,363,中日龍 大小 3.5,252821162.1,小 3.5,H,3.5,1.50,2,1,H,3.5,
2026-07-09,2026-07-09T07:49:26,台灣運彩,,3477376.1,110,2026-07-09T17:15:00+08:00,中日龍,橫濱海灣之星,中日龍 @ 橫濱海灣之星,51437548.1,366,[總分]單雙,252821153.1,單,,,1.50,2,1,,,
