date,captured_at_tw,sportsbook,game_pk,official_event_id,event_no,kickoff_tw,away_zh,home_zh,matchup_zh,market_id,market_ti,market_name,selection_id,selection_name,selection_side,selection_line,odds_decimal,pd,pu,raw_v,raw_hv,raw_cn
2026-07-17,2026-07-17T13:54:53,台灣運彩,824737,3478257.1,102,2026-07-18T01:35:00+08:00,坦帕灣光芒,波士頓紅襪,坦帕灣光芒 @ 波士頓紅襪,51455211.1,362,波士頓紅襪 大小 4.5,252872092.1,小 4.5,H,4.5,1.58,50,29,H,4.5,
2026-07-17,2026-07-17T13:54:53,台灣運彩,824737,3478257.1,102,2026-07-18T01:35:00+08:00,坦帕灣光芒,波士頓紅襪,坦帕灣光芒 @ 波士頓紅襪,51455016.1,363,坦帕灣光芒 大小 3.5,252871482.1,大 3.5,A,3.5,1.60,5,3,A,3.5,
2026-07-17,2026-07-17T13:54:53,台灣運彩,824737,3478257.1,102,2026-07-18T01:35:00+08:00,坦帕灣光芒,波士頓紅襪,坦帕灣光芒 @ 波士頓紅襪,51455016.1,363,坦帕灣光芒 大小 3.5,252871481.1,小 3.5,H,3.5,1.85,20,17,H,3.5,
2026-07-17,2026-07-17T13:54:53,台灣運彩,824737,3478257.1,102,2026-07-18T01:35:00+08:00,坦帕灣光芒,波士頓紅襪,坦帕灣光芒 @ 波士頓紅襪,51455018.1,366,[總分]單雙,252871486.1,單,,,1.48,25,12,,,
2026-07-17,2026-07-17T13:54:53,台灣運彩,824737,3478257.1,102,2026-07-18T01:35:00+08:00,坦帕灣光芒,波士頓紅襪,坦帕灣光芒 @ 波士頓紅襪,51455018.1,366,[總分]單雙,252871485.1,雙,,,2.00,1,1,,,
2026-07-17,2026-07-17T13:54:53,台灣運彩,824737,3478257.1,102,2026-07-18T01:35:00+08:00,坦帕灣光芒,波士頓紅襪,坦帕灣光芒 @ 波士頓紅襪,51455031.1,374,得分最高單局(不含延長賽),252871526.1,一樣多,,,2.25,4,5,,,
2026-07-17,2026-07-17T13:54:53,台灣運彩,824737,3478257.1,102,2026-07-18T01:35:00+08:00,坦帕灣光芒,波士頓紅襪,坦帕灣光芒 @ 波士頓紅襪,51455031.1,374,得分最高單局(不含延長賽),252871517.1,第1局,,,5.45,20,89,,,
2026-07-17,2026-07-17T13:54:53,台灣運彩,824737,3478257.1,102,2026-07-18T01:35:00+08:00,坦帕灣光芒,波士頓紅襪,坦帕灣光芒 @ 波士頓紅襪,51455031.1,374,得分最高單局(不含延長賽),252871518.1,第2局,,,6.50,2,11,,,
2026-07-17,2026-07-17T13:54:53,台灣運彩,824737,3478257.1,102,2026-07-18T01:35:00+08:00,坦帕灣光芒,波士頓紅襪,坦帕灣光芒 @ 波士頓紅襪,51455031.1,374,得分最高單局(不含延長賽),252871519.1,第3局,,,5.85,20,97,,,
2026-07-17,2026-07-17T13:54:53,台灣運彩,824737,3478257.1,102,2026-07-18T01:35:00+08:00,坦帕灣光芒,波士頓紅襪,坦帕灣光芒 @ 波士頓紅襪,51455031.1,374,得分最高單局(不含延長賽),252871520.1,第4局,,,6.25,4,21,,,
2026-07-17,2026-07-17T13:54:53,台灣運彩,824737,3478257.1,102,2026-07-18T01:35:00+08:00,坦帕灣光芒,波士頓紅襪,坦帕灣光芒 @ 波士頓紅襪,51455031.1,374,得分最高單局(不含延長賽),252871521.1,第5局,,,5.90,10,49,,,
2026-07-17,2026-07-17T13:54:53,台灣運彩,824737,3478257.1,102,2026-07-18T01:35:00+08:00,坦帕灣光芒,波士頓紅襪,坦帕灣光芒 @ 波士頓紅襪,51455031.1,374,得分最高單局(不含延長賽),252871522.1,第6局,,,5.90,10,49,,,
2026-07-17,2026-07-17T13:54:53,台灣運彩,824737,3478257.1,102,2026-07-18T01:35:00+08:00,坦帕灣光芒,波士頓紅襪,坦帕灣光芒 @ 波士頓紅襪,51455031.1,374,得分最高單局(不含延長賽),252871523.1,第7局,,,5.95,20,99,,,
2026-07-17,2026-07-17T13:54:53,台灣運彩,824737,3478257.1,102,2026-07-18T01:35:00+08:00,坦帕灣光芒,波士頓紅襪,坦帕灣光芒 @ 波士頓紅襪,51455031.1,374,得分最高單局(不含延長賽),252871524.1,第8局,,,5.75,4,19,,,
2026-07-17,2026-07-17T13:54:53,台灣運彩,824737,3478257.1,102,2026-07-18T01:35:00+08:00,坦帕灣光芒,波士頓紅襪,坦帕灣光芒 @ 波士頓紅襪,51455031.1,374,得分最高單局(不含延長賽),252871525.1,第9局,,,8.00,1,7,,,
2026-07-17,2026-07-17T13:54:53,台灣運彩,824737,3478257.1,102,2026-07-18T01:35:00+08:00,坦帕灣光芒,波士頓紅襪,坦帕灣光芒 @ 波士頓紅襪,51455028.1,376,[1-5局] 不讓分,252871506.1,波士頓紅襪,H,,1.75,4,3,H,,1
2026-07-17,2026-07-17T13:54:53,台灣運彩,824737,3478257.1,102,2026-07-18T01:35:00+08:00,坦帕灣光芒,波士頓紅襪,坦帕灣光芒 @ 波士頓紅襪,51455028.1,376,[1-5局] 不讓分,252871508.1,坦帕灣光芒,A,,1.95,20,19,A,,2
2026-07-17,2026-07-17T13:54:53,台灣運彩,824737,3478257.1,102,2026-07-18T01:35:00+08:00,坦帕灣光芒,波士頓紅襪,坦帕灣光芒 @ 波士頓紅襪,51455028.1,376,[1-5局] 不讓分,252871507.1,和局,D,,4.65,20,73,D,,
2026-07-17,2026-07-17T13:54:53,台灣運彩,824737,3478257.1,102,2026-07-18T01:35:00+08:00,坦帕灣光芒,波士頓紅襪,坦帕灣光芒 @ 波士頓紅襪,51455019.1,378,[1-5局] 大小 4.5,252871488.1,大 4.5,A,4.5,1.68,25,17,A,4.5,
2026-07-17,2026-07-17T13:54:53,台灣運彩,824737,3478257.1,102,2026-07-18T01:35:00+08:00,坦帕灣光芒,波士頓紅襪,坦帕灣光芒 @ 波士頓紅襪,51455019.1,378,[1-5局] 大小 4.5,252871487.1,小 4.5,H,4.5,1.65,20,13,H,4.5,
2026-07-17,2026-07-17T13:54:53,台灣運彩,824737,3478257.1,102,2026-07-18T01:35:00+08:00,坦帕灣光芒,波士頓紅襪,坦帕灣光芒 @ 波士頓紅襪,51455077.1,379,[1-5局] 波士頓紅襪 大小 2.5,252871660.1,大 2.5,A,2.5,1.93,100,93,A,2.5,
2026-07-17,2026-07-17T13:54:53,台灣運彩,824737,3478257.1,102,2026-07-18T01:35:00+08:00,坦帕灣光芒,波士頓紅襪,坦帕灣光芒 @ 波士頓紅襪,51455077.1,379,[1-5局] 波士頓紅襪 大小 2.5,252871659.1,小 2.5,H,2.5,1.53,100,53,H,2.5,
2026-07-17,2026-07-17T13:54:53,台灣運彩,824737,3478257.1,102,2026-07-18T01:35:00+08:00,坦帕灣光芒,波士頓紅襪,坦帕灣光芒 @ 波士頓紅襪,51455027.1,380,[1-5局] 坦帕灣光芒 大小 1.5,252871505.1,大 1.5,A,1.5,1.55,20,11,A,1.5,
2026-07-17,2026-07-17T13:54:53,台灣運彩,824737,3478257.1,102,2026-07-18T01:35:00+08:00,坦帕灣光芒,波士頓紅襪,坦帕灣光芒 @ 波士頓紅襪,51455027.1,380,[1-5局] 坦帕灣光芒 大小 1.5,252871504.1,小 1.5,H,1.5,1.90,10,9,H,1.5,
2026-07-17,2026-07-17T13:54:53,台灣運彩,824737,3478257.1,102,2026-07-18T01:35:00+08:00,坦帕灣光芒,波士頓紅襪,坦帕灣光芒 @ 波士頓紅襪,51455026.1,389,[第1局] 不讓分,252871501.1,波士頓紅襪,H,,2.85,20,37,H,,1
2026-07-17,2026-07-17T13:54:53,台灣運彩,824737,3478257.1,102,2026-07-18T01:35:00+08:00,坦帕灣光芒,波士頓紅襪,坦帕灣光芒 @ 波士頓紅襪,51455026.1,389,[第1局] 不讓分,252871503.1,坦帕灣光芒,A,,3.35,20,47,A,,2
2026-07-17,2026-07-17T13:54:53,台灣運彩,824737,3478257.1,102,2026-07-18T01:35:00+08:00,坦帕灣光芒,波士頓紅襪,坦帕灣光芒 @ 波士頓紅襪,51455026.1,389,[第1局] 不讓分,252871502.1,和局,D,,1.55,20,11,D,,
2026-07-17,2026-07-17T13:54:53,台灣運彩,824737,3478257.1,102,2026-07-18T01:35:00+08:00,坦帕灣光芒,波士頓紅襪,坦帕灣光芒 @ 波士頓紅襪,51455025.1,398,[第1局] 大小 0.5,252871500.1,大 0.5,A,0.5,1.68,25,17,A,0.5,
2026-07-17,2026-07-17T13:54:53,台灣運彩,824737,3478257.1,102,2026-07-18T01:35:00+08:00,坦帕灣光芒,波士頓紅襪,坦帕灣光芒 @ 波士頓紅襪,51455025.1,398,[第1局] 大小 0.5,252871499.1,小 0.5,H,0.5,1.65,20,13,H,0.5,
2026-07-17,2026-07-17T13:54:53,台灣運彩,823524,3478287.1,107,2026-07-18T07:05:00+08:00,洛杉磯道奇,紐約洋基,洛杉磯道奇 @ 紐約洋基,51455801.1,354,不讓分,252874026.1,紐約洋基,H,,1.79,100,79,H,,1
2026-07-17,2026-07-17T13:54:53,台灣運彩,823524,3478287.1,107,2026-07-18T07:05:00+08:00,洛杉磯道奇,紐約洋基,洛杉磯道奇 @ 紐約洋基,51455801.1,354,不讓分,252874027.1,洛杉磯道奇,A,,1.71,100,71,A,,2
2026-07-17,2026-07-17T13:54:53,台灣運彩,823524,3478287.1,107,2026-07-18T07:05:00+08:00,洛杉磯道奇,紐約洋基,洛杉磯道奇 @ 紐約洋基,51455810.1,357,勝分差,252874049.1,洛杉磯道奇 1 分,A,,5.65,20,93,A,,
2026-07-17,2026-07-17T13:54:53,台灣運彩,823524,3478287.1,107,2026-07-18T07:05:00+08:00,洛杉磯道奇,紐約洋基,洛杉磯道奇 @ 紐約洋基,51455810.1,357,勝分差,252874050.1,洛杉磯道奇 2 分,A,,7.25,4,25,A,,
2026-07-17,2026-07-17T13:54:53,台灣運彩,823524,3478287.1,107,2026-07-18T07:05:00+08:00,洛杉磯道奇,紐約洋基,洛杉磯道奇 @ 紐約洋基,51455810.1,357,勝分差,252874051.1,洛杉磯道奇 > 2分,A,,2.35,20,27,A,,
2026-07-17,2026-07-17T13:54:53,台灣運彩,823524,3478287.1,107,2026-07-18T07:05:00+08:00,洛杉磯道奇,紐約洋基,洛杉磯道奇 @ 紐約洋基,51455810.1,357,勝分差,252874046.1,紐約洋基 1 分,H,,4.30,10,33,H,,
2026-07-17,2026-07-17T13:54:53,台灣運彩,823524,3478287.1,107,2026-07-18T07:05:00+08:00,洛杉磯道奇,紐約洋基,洛杉磯道奇 @ 紐約洋基,51455810.1,357,勝分差,252874047.1,紐約洋基 2 分,H,,7.75,4,27,H,,
2026-07-17,2026-07-17T13:54:53,台灣運彩,823524,3478287.1,107,2026-07-18T07:05:00+08:00,洛杉磯道奇,紐約洋基,洛杉磯道奇 @ 紐約洋基,51455810.1,357,勝分差,252874048.1,紐約洋基 > 2分,H,,2.80,5,9,H,,
2026-07-17,2026-07-17T13:54:53,台灣運彩,823524,3478287.1,107,2026-07-18T07:05:00+08:00,洛杉磯道奇,紐約洋基,洛杉磯道奇 @ 紐約洋基,51455807.1,358,讓分 1.5,252874039.1,紐約洋基 +1.5,H,1.5,1.50,2,1,H,1.5,1
2026-07-17,2026-07-17T13:54:53,台灣運彩,823524,3478287.1,107,2026-07-18T07:05:00+08:00,洛杉磯道奇,紐約洋基,洛杉磯道奇 @ 紐約洋基,51455807.1,358,讓分 1.5,252874040.1,洛杉磯道奇 -1.5,A,1.5,2.00,1,1,A,1.5,2
2026-07-17,2026-07-17T13:54:53,台灣運彩,823524,3478287.1,107,2026-07-18T07:05:00+08:00,洛杉磯道奇,紐約洋基,洛杉磯道奇 @ 紐約洋基,51455800.1,360,[總分]大小 9.5,252874025.1,大 9.5,A,9.5,1.85,20,17,A,9.5,
2026-07-17,2026-07-17T13:54:53,台灣運彩,823524,3478287.1,107,2026-07-18T07:05:00+08:00,洛杉磯道奇,紐約洋基,洛杉磯道奇 @ 紐約洋基,51455800.1,360,[總分]大小 9.5,252874024.1,小 9.5,H,9.5,1.65,20,13,H,9.5,
2026-07-17,2026-07-17T13:54:53,台灣運彩,823524,3478287.1,107,2026-07-18T07:05:00+08:00,洛杉磯道奇,紐約洋基,洛杉磯道奇 @ 紐約洋基,51455799.1,362,紐約洋基 大小 4.5,252874023.1,大 4.5,A,4.5,1.82,50,41,A,4.5,
2026-07-17,2026-07-17T13:54:53,台灣運彩,823524,3478287.1,107,2026-07-18T07:05:00+08:00,洛杉磯道奇,紐約洋基,洛杉磯道奇 @ 紐約洋基,51455799.1,362,紐約洋基 大小 4.5,252874022.1,小 4.5,H,4.5,1.62,50,31,H,4.5,
2026-07-17,2026-07-17T13:54:53,台灣運彩,823524,3478287.1,107,2026-07-18T07:05:00+08:00,洛杉磯道奇,紐約洋基,洛杉磯道奇 @ 紐約洋基,51455802.1,363,洛杉磯道奇 大小 4.5,252874029.1,大 4.5,A,4.5,1.72,25,18,A,4.5,
2026-07-17,2026-07-17T13:54:53,台灣運彩,823524,3478287.1,107,2026-07-18T07:05:00+08:00,洛杉磯道奇,紐約洋基,洛杉磯道奇 @ 紐約洋基,51455802.1,363,洛杉磯道奇 大小 4.5,252874028.1,小 4.5,H,4.5,1.72,25,18,H,4.5,
2026-07-17,2026-07-17T13:54:53,台灣運彩,823524,3478287.1,107,2026-07-18T07:05:00+08:00,洛杉磯道奇,紐約洋基,洛杉磯道奇 @ 紐約洋基,51455798.1,366,[總分]單雙,252874021.1,單,,,1.46,50,23,,,
2026-07-17,2026-07-17T13:54:53,台灣運彩,823524,3478287.1,107,2026-07-18T07:05:00+08:00,洛杉磯道奇,紐約洋基,洛杉磯道奇 @ 紐約洋基,51455798.1,366,[總分]單雙,252874020.1,雙,,,1.93,100,93,,,
2026-07-17,2026-07-17T13:54:53,台灣運彩,823524,3478287.1,107,2026-07-18T07:05:00+08:00,洛杉磯道奇,紐約洋基,洛杉磯道奇 @ 紐約洋基,51455811.1,374,得分最高單局(不含延長賽),252874061.1,一樣多,,,2.35,20,27,,,
2026-07-17,2026-07-17T13:54:53,台灣運彩,823524,3478287.1,107,2026-07-18T07:05:00+08:00,洛杉磯道奇,紐約洋基,洛杉磯道奇 @ 紐約洋基,51455811.1,374,得分最高單局(不含延長賽),252874052.1,第1局,,,5.50,2,9,,,
2026-07-17,2026-07-17T13:54:53,台灣運彩,823524,3478287.1,107,2026-07-18T07:05:00+08:00,洛杉磯道奇,紐約洋基,洛杉磯道奇 @ 紐約洋基,51455811.1,374,得分最高單局(不含延長賽),252874053.1,第2局,,,6.75,4,23,,,
2026-07-17,2026-07-17T13:54:53,台灣運彩,823524,3478287.1,107,2026-07-18T07:05:00+08:00,洛杉磯道奇,紐約洋基,洛杉磯道奇 @ 紐約洋基,51455811.1,374,得分最高單局(不含延長賽),252874054.1,第3局,,,5.80,5,24,,,
2026-07-17,2026-07-17T13:54:53,台灣運彩,823524,3478287.1,107,2026-07-18T07:05:00+08:00,洛杉磯道奇,紐約洋基,洛杉磯道奇 @ 紐約洋基,51455811.1,374,得分最高單局(不含延長賽),252874055.1,第4局,,,6.25,4,21,,,
2026-07-17,2026-07-17T13:54:53,台灣運彩,823524,3478287.1,107,2026-07-18T07:05:00+08:00,洛杉磯道奇,紐約洋基,洛杉磯道奇 @ 紐約洋基,51455811.1,374,得分最高單局(不含延長賽),252874056.1,第5局,,,4.05,20,61,,,
2026-07-17,2026-07-17T13:54:53,台灣運彩,823524,3478287.1,107,2026-07-18T07:05:00+08:00,洛杉磯道奇,紐約洋基,洛杉磯道奇 @ 紐約洋基,51455811.1,374,得分最高單局(不含延長賽),252874057.1,第6局,,,6.50,2,11,,,
2026-07-17,2026-07-17T13:54:53,台灣運彩,823524,3478287.1,107,2026-07-18T07:05:00+08:00,洛杉磯道奇,紐約洋基,洛杉磯道奇 @ 紐約洋基,51455811.1,374,得分最高單局(不含延長賽),252874058.1,第7局,,,6.50,2,11,,,
2026-07-17,2026-07-17T13:54:53,台灣運彩,823524,3478287.1,107,2026-07-18T07:05:00+08:00,洛杉磯道奇,紐約洋基,洛杉磯道奇 @ 紐約洋基,51455811.1,374,得分最高單局(不含延長賽),252874059.1,第8局,,,6.50,2,11,,,
2026-07-17,2026-07-17T13:54:53,台灣運彩,823524,3478287.1,107,2026-07-18T07:05:00+08:00,洛杉磯道奇,紐約洋基,洛杉磯道奇 @ 紐約洋基,51455811.1,374,得分最高單局(不含延長賽),252874060.1,第9局,,,8.00,1,7,,,
2026-07-17,2026-07-17T13:54:53,台灣運彩,823524,3478287.1,107,2026-07-18T07:05:00+08:00,洛杉磯道奇,紐約洋基,洛杉磯道奇 @ 紐約洋基,51455808.1,376,[1-5局] 不讓分,252874041.1,紐約洋基,H,,1.85,20,17,H,,1
2026-07-17,2026-07-17T13:54:53,台灣運彩,823524,3478287.1,107,2026-07-18T07:05:00+08:00,洛杉磯道奇,紐約洋基,洛杉磯道奇 @ 紐約洋基,51455808.1,376,[1-5局] 不讓分,252874043.1,洛杉磯道奇,A,,1.80,5,4,A,,2
2026-07-17,2026-07-17T13:54:53,台灣運彩,823524,3478287.1,107,2026-07-18T07:05:00+08:00,洛杉磯道奇,紐約洋基,洛杉磯道奇 @ 紐約洋基,51455808.1,376,[1-5局] 不讓分,252874042.1,和局,D,,5.15,20,83,D,,
2026-07-17,2026-07-17T13:54:53,台灣運彩,823524,3478287.1,107,2026-07-18T07:05:00+08:00,洛杉磯道奇,紐約洋基,洛杉磯道奇 @ 紐約洋基,51455809.1,378,[1-5局] 大小 5.5,252874045.1,大 5.5,A,5.5,1.82,50,41,A,5.5,
2026-07-17,2026-07-17T13:54:53,台灣運彩,823524,3478287.1,107,2026-07-18T07:05:00+08:00,洛杉磯道奇,紐約洋基,洛杉磯道奇 @ 紐約洋基,51455809.1,378,[1-5局] 大小 5.5,252874044.1,小 5.5,H,5.5,1.53,100,53,H,5.5,
2026-07-17,2026-07-17T13:54:53,台灣運彩,823524,3478287.1,107,2026-07-18T07:05:00+08:00,洛杉磯道奇,紐約洋基,洛杉磯道奇 @ 紐約洋基,51455803.1,379,[1-5局] 紐約洋基 大小 2.5,252874031.1,大 2.5,A,2.5,1.88,25,22,A,2.5,
2026-07-17,2026-07-17T13:54:53,台灣運彩,823524,3478287.1,107,2026-07-18T07:05:00+08:00,洛杉磯道奇,紐約洋基,洛杉磯道奇 @ 紐約洋基,51455803.1,379,[1-5局] 紐約洋基 大小 2.5,252874030.1,小 2.5,H,2.5,1.56,25,14,H,2.5,
2026-07-17,2026-07-17T13:54:53,台灣運彩,823524,3478287.1,107,2026-07-18T07:05:00+08:00,洛杉磯道奇,紐約洋基,洛杉磯道奇 @ 紐約洋基,51455804.1,380,[1-5局] 洛杉磯道奇 大小 2.5,252874033.1,大 2.5,A,2.5,1.85,20,17,A,2.5,
2026-07-17,2026-07-17T13:54:53,台灣運彩,823524,3478287.1,107,2026-07-18T07:05:00+08:00,洛杉磯道奇,紐約洋基,洛杉磯道奇 @ 紐約洋基,51455804.1,380,[1-5局] 洛杉磯道奇 大小 2.5,252874032.1,小 2.5,H,2.5,1.60,5,3,H,2.5,
2026-07-17,2026-07-17T13:54:53,台灣運彩,823524,3478287.1,107,2026-07-18T07:05:00+08:00,洛杉磯道奇,紐約洋基,洛杉磯道奇 @ 紐約洋基,51455805.1,389,[第1局] 不讓分,252874034.1,紐約洋基,H,,2.95,20,39,H,,1
2026-07-17,2026-07-17T13:54:53,台灣運彩,823524,3478287.1,107,2026-07-18T07:05:00+08:00,洛杉磯道奇,紐約洋基,洛杉磯道奇 @ 紐約洋基,51455805.1,389,[第1局] 不讓分,252874036.1,洛杉磯道奇,A,,3.00,1,2,A,,2
2026-07-17,2026-07-17T13:54:53,台灣運彩,823524,3478287.1,107,2026-07-18T07:05:00+08:00,洛杉磯道奇,紐約洋基,洛杉磯道奇 @ 紐約洋基,51455805.1,389,[第1局] 不讓分,252874035.1,和局,D,,1.60,5,3,D,,
2026-07-17,2026-07-17T13:54:53,台灣運彩,823524,3478287.1,107,2026-07-18T07:05:00+08:00,洛杉磯道奇,紐約洋基,洛杉磯道奇 @ 紐約洋基,51455806.1,398,[第1局] 大小 0.5,252874038.1,大 0.5,A,0.5,1.62,50,31,A,0.5,
2026-07-17,2026-07-17T13:54:53,台灣運彩,823524,3478287.1,107,2026-07-18T07:05:00+08:00,洛杉磯道奇,紐約洋基,洛杉磯道奇 @ 紐約洋基,51455806.1,398,[第1局] 大小 0.5,252874037.1,小 0.5,H,0.5,1.71,100,71,H,0.5,
2026-07-17,2026-07-17T13:54:53,台灣運彩,824414,3478288.1,109,2026-07-18T07:10:00+08:00,匹茲堡海盜,克里夫蘭守護者,匹茲堡海盜 @ 克里夫蘭守護者,51455815.1,354,不讓分,252874068.1,克里夫蘭守護者,H,,1.58,50,29,H,,1
2026-07-17,2026-07-17T13:54:53,台灣運彩,824414,3478288.1,109,2026-07-18T07:10:00+08:00,匹茲堡海盜,克里夫蘭守護者,匹茲堡海盜 @ 克里夫蘭守護者,51455815.1,354,不讓分,252874069.1,匹茲堡海盜,A,,1.92,25,23,A,,2
2026-07-17,2026-07-17T13:54:53,台灣運彩,824414,3478288.1,109,2026-07-18T07:10:00+08:00,匹茲堡海盜,克里夫蘭守護者,匹茲堡海盜 @ 克里夫蘭守護者,51455827.1,357,勝分差,252874094.1,克里夫蘭守護者 1 分,H,,3.85,20,57,H,,
2026-07-17,2026-07-17T13:54:53,台灣運彩,824414,3478288.1,109,2026-07-18T07:10:00+08:00,匹茲堡海盜,克里夫蘭守護者,匹茲堡海盜 @ 克里夫蘭守護者,51455827.1,357,勝分差,252874095.1,克里夫蘭守護者 2 分,H,,6.75,4,23,H,,
2026-07-17,2026-07-17T13:54:53,台灣運彩,824414,3478288.1,109,2026-07-18T07:10:00+08:00,匹茲堡海盜,克里夫蘭守護者,匹茲堡海盜 @ 克里夫蘭守護者,51455827.1,357,勝分差,252874096.1,克里夫蘭守護者 > 2分,H,,2.65,20,33,H,,
2026-07-17,2026-07-17T13:54:53,台灣運彩,824414,3478288.1,109,2026-07-18T07:10:00+08:00,匹茲堡海盜,克里夫蘭守護者,匹茲堡海盜 @ 克里夫蘭守護者,51455827.1,357,勝分差,252874097.1,匹茲堡海盜 1 分,A,,5.35,20,87,A,,
2026-07-17,2026-07-17T13:54:53,台灣運彩,824414,3478288.1,109,2026-07-18T07:10:00+08:00,匹茲堡海盜,克里夫蘭守護者,匹茲堡海盜 @ 克里夫蘭守護者,51455827.1,357,勝分差,252874098.1,匹茲堡海盜 2 分,A,,7.00,1,6,A,,
2026-07-17,2026-07-17T13:54:53,台灣運彩,824414,3478288.1,109,2026-07-18T07:10:00+08:00,匹茲堡海盜,克里夫蘭守護者,匹茲堡海盜 @ 克里夫蘭守護者,51455827.1,357,勝分差,252874099.1,匹茲堡海盜 > 2分,A,,2.95,20,39,A,,
2026-07-17,2026-07-17T13:54:53,台灣運彩,824414,3478288.1,109,2026-07-18T07:10:00+08:00,匹茲堡海盜,克里夫蘭守護者,匹茲堡海盜 @ 克里夫蘭守護者,51455817.1,358,讓分 -2.5,252874072.1,克里夫蘭守護者 -2.5,H,-2.5,2.70,10,17,H,-2.5,1
2026-07-17,2026-07-17T13:54:53,台灣運彩,824414,3478288.1,109,2026-07-18T07:10:00+08:00,匹茲堡海盜,克里夫蘭守護者,匹茲堡海盜 @ 克里夫蘭守護者,51455817.1,358,讓分 -2.5,252874073.1,匹茲堡海盜 +2.5,A,-2.5,1.28,25,7,A,-2.5,2
2026-07-17,2026-07-17T13:54:53,台灣運彩,824414,3478288.1,109,2026-07-18T07:10:00+08:00,匹茲堡海盜,克里夫蘭守護者,匹茲堡海盜 @ 克里夫蘭守護者,51455819.1,358,讓分 -1.5,252874076.1,克里夫蘭守護者 -1.5,H,-1.5,2.15,20,23,H,-1.5,1
2026-07-17,2026-07-17T13:54:53,台灣運彩,824414,3478288.1,109,2026-07-18T07:10:00+08:00,匹茲堡海盜,克里夫蘭守護者,匹茲堡海盜 @ 克里夫蘭守護者,51455819.1,358,讓分 -1.5,252874077.1,匹茲堡海盜 +1.5,A,-1.5,1.43,100,43,A,-1.5,2
2026-07-17,2026-07-17T13:54:53,台灣運彩,824414,3478288.1,109,2026-07-18T07:10:00+08:00,匹茲堡海盜,克里夫蘭守護者,匹茲堡海盜 @ 克里夫蘭守護者,51455814.1,360,[總分]大小 6.5,252874067.1,大 6.5,A,6.5,1.43,100,43,A,6.5,
2026-07-17,2026-07-17T13:54:53,台灣運彩,824414,3478288.1,109,2026-07-18T07:10:00+08:00,匹茲堡海盜,克里夫蘭守護者,匹茲堡海盜 @ 克里夫蘭守護者,51455814.1,360,[總分]大小 6.5,252874066.1,小 6.5,H,6.5,2.15,20,23,H,6.5,
2026-07-17,2026-07-17T13:54:53,台灣運彩,824414,3478288.1,109,2026-07-18T07:10:00+08:00,匹茲堡海盜,克里夫蘭守護者,匹茲堡海盜 @ 克里夫蘭守護者,51455818.1,360,[總分]大小 7.5,252874075.1,大 7.5,A,7.5,1.74,50,37,A,7.5,
2026-07-17,2026-07-17T13:54:53,台灣運彩,824414,3478288.1,109,2026-07-18T07:10:00+08:00,匹茲堡海盜,克里夫蘭守護者,匹茲堡海盜 @ 克里夫蘭守護者,51455818.1,360,[總分]大小 7.5,252874074.1,小 7.5,H,7.5,1.76,25,19,H,7.5,
2026-07-17,2026-07-17T13:54:53,台灣運彩,824414,3478288.1,109,2026-07-18T07:10:00+08:00,匹茲堡海盜,克里夫蘭守護者,匹茲堡海盜 @ 克里夫蘭守護者,51455824.1,360,[總分]大小 8.5,252874088.1,大 8.5,A,8.5,1.97,100,97,A,8.5,
2026-07-17,2026-07-17T13:54:53,台灣運彩,824414,3478288.1,109,2026-07-18T07:10:00+08:00,匹茲堡海盜,克里夫蘭守護者,匹茲堡海盜 @ 克里夫蘭守護者,51455824.1,360,[總分]大小 8.5,252874087.1,小 8.5,H,8.5,1.53,100,53,H,8.5,
2026-07-17,2026-07-17T13:54:53,台灣運彩,824414,3478288.1,109,2026-07-18T07:10:00+08:00,匹茲堡海盜,克里夫蘭守護者,匹茲堡海盜 @ 克里夫蘭守護者,51455826.1,362,克里夫蘭守護者 大小 3.5,252874093.1,大 3.5,A,3.5,1.62,50,31,A,3.5,
2026-07-17,2026-07-17T13:54:53,台灣運彩,824414,3478288.1,109,2026-07-18T07:10:00+08:00,匹茲堡海盜,克里夫蘭守護者,匹茲堡海盜 @ 克里夫蘭守護者,51455826.1,362,克里夫蘭守護者 大小 3.5,252874092.1,小 3.5,H,3.5,1.82,50,41,H,3.5,
2026-07-17,2026-07-17T13:54:53,台灣運彩,824414,3478288.1,109,2026-07-18T07:10:00+08:00,匹茲堡海盜,克里夫蘭守護者,匹茲堡海盜 @ 克里夫蘭守護者,51455821.1,363,匹茲堡海盜 大小 3.5,252874081.1,大 3.5,A,3.5,1.75,4,3,A,3.5,
2026-07-17,2026-07-17T13:54:53,台灣運彩,824414,3478288.1,109,2026-07-18T07:10:00+08:00,匹茲堡海盜,克里夫蘭守護者,匹茲堡海盜 @ 克里夫蘭守護者,51455821.1,363,匹茲堡海盜 大小 3.5,252874080.1,小 3.5,H,3.5,1.68,25,17,H,3.5,
2026-07-17,2026-07-17T13:54:53,台灣運彩,824414,3478288.1,109,2026-07-18T07:10:00+08:00,匹茲堡海盜,克里夫蘭守護者,匹茲堡海盜 @ 克里夫蘭守護者,51455816.1,366,[總分]單雙,252874071.1,單,,,1.46,50,23,,,
2026-07-17,2026-07-17T13:54:53,台灣運彩,824414,3478288.1,109,2026-07-18T07:10:00+08:00,匹茲堡海盜,克里夫蘭守護者,匹茲堡海盜 @ 克里夫蘭守護者,51455816.1,366,[總分]單雙,252874070.1,雙,,,2.05,20,21,,,
