date,captured_at_tw,sportsbook,game_pk,official_event_id,event_no,kickoff_tw,away_zh,home_zh,matchup_zh,market_id,market_ti,market_name,selection_id,selection_name,selection_side,selection_line,odds_decimal,pd,pu,raw_v,raw_hv,raw_cn
2026-07-19,2026-07-19T21:05:08,台灣運彩,823439,3478557.1,106,2026-07-20T01:35:00+08:00,紐約大都會,費城費城人,紐約大都會 @ 費城費城人,51461614.1,398,[第1局] 大小 0.5,252892198.1,小 0.5,H,0.5,1.66,50,33,H,0.5,
2026-07-19,2026-07-19T21:05:08,台灣運彩,824897,3478589.1,134,2026-07-20T01:35:00+08:00,德州遊騎兵,亞特蘭大勇士,德州遊騎兵 @ 亞特蘭大勇士,51461537.1,354,不讓分,252891971.1,亞特蘭大勇士,H,,1.87,100,87,H,,1
2026-07-19,2026-07-19T21:05:08,台灣運彩,824897,3478589.1,134,2026-07-20T01:35:00+08:00,德州遊騎兵,亞特蘭大勇士,德州遊騎兵 @ 亞特蘭大勇士,51461537.1,354,不讓分,252891972.1,德州遊騎兵,A,,1.63,100,63,A,,2
2026-07-19,2026-07-19T21:05:08,台灣運彩,824897,3478589.1,134,2026-07-20T01:35:00+08:00,德州遊騎兵,亞特蘭大勇士,德州遊騎兵 @ 亞特蘭大勇士,51461547.1,357,勝分差,252891991.1,亞特蘭大勇士 1 分,H,,4.25,4,13,H,,
2026-07-19,2026-07-19T21:05:08,台灣運彩,824897,3478589.1,134,2026-07-20T01:35:00+08:00,德州遊騎兵,亞特蘭大勇士,德州遊騎兵 @ 亞特蘭大勇士,51461547.1,357,勝分差,252891992.1,亞特蘭大勇士 2 分,H,,7.75,4,27,H,,
2026-07-19,2026-07-19T21:05:08,台灣運彩,824897,3478589.1,134,2026-07-20T01:35:00+08:00,德州遊騎兵,亞特蘭大勇士,德州遊騎兵 @ 亞特蘭大勇士,51461547.1,357,勝分差,252891993.1,亞特蘭大勇士 > 2分,H,,3.10,10,21,H,,
2026-07-19,2026-07-19T21:05:08,台灣運彩,824897,3478589.1,134,2026-07-20T01:35:00+08:00,德州遊騎兵,亞特蘭大勇士,德州遊騎兵 @ 亞特蘭大勇士,51461547.1,357,勝分差,252891994.1,德州遊騎兵 1 分,A,,5.40,5,22,A,,
2026-07-19,2026-07-19T21:05:08,台灣運彩,824897,3478589.1,134,2026-07-20T01:35:00+08:00,德州遊騎兵,亞特蘭大勇士,德州遊騎兵 @ 亞特蘭大勇士,51461547.1,357,勝分差,252891995.1,德州遊騎兵 2 分,A,,7.00,1,6,A,,
2026-07-19,2026-07-19T21:05:08,台灣運彩,824897,3478589.1,134,2026-07-20T01:35:00+08:00,德州遊騎兵,亞特蘭大勇士,德州遊騎兵 @ 亞特蘭大勇士,51461547.1,357,勝分差,252891996.1,德州遊騎兵 > 2分,A,,2.35,20,27,A,,
2026-07-19,2026-07-19T21:05:08,台灣運彩,824897,3478589.1,134,2026-07-20T01:35:00+08:00,德州遊騎兵,亞特蘭大勇士,德州遊騎兵 @ 亞特蘭大勇士,51461540.1,358,讓分 2.5,252891977.1,亞特蘭大勇士 +2.5,H,2.5,1.35,20,7,H,2.5,1
2026-07-19,2026-07-19T21:05:08,台灣運彩,824897,3478589.1,134,2026-07-20T01:35:00+08:00,德州遊騎兵,亞特蘭大勇士,德州遊騎兵 @ 亞特蘭大勇士,51461540.1,358,讓分 2.5,252891978.1,德州遊騎兵 -2.5,A,2.5,2.45,20,29,A,2.5,2
2026-07-19,2026-07-19T21:05:08,台灣運彩,824897,3478589.1,134,2026-07-20T01:35:00+08:00,德州遊騎兵,亞特蘭大勇士,德州遊騎兵 @ 亞特蘭大勇士,51461542.1,358,讓分 1.5,252891981.1,亞特蘭大勇士 +1.5,H,1.5,1.53,100,53,H,1.5,1
2026-07-19,2026-07-19T21:05:08,台灣運彩,824897,3478589.1,134,2026-07-20T01:35:00+08:00,德州遊騎兵,亞特蘭大勇士,德州遊騎兵 @ 亞特蘭大勇士,51461542.1,358,讓分 1.5,252891982.1,德州遊騎兵 -1.5,A,1.5,1.97,100,97,A,1.5,2
2026-07-19,2026-07-19T21:05:08,台灣運彩,824897,3478589.1,134,2026-07-20T01:35:00+08:00,德州遊騎兵,亞特蘭大勇士,德州遊騎兵 @ 亞特蘭大勇士,51461539.1,360,[總分]大小 7.5,252891976.1,大 7.5,A,7.5,1.48,25,12,A,7.5,
2026-07-19,2026-07-19T21:05:08,台灣運彩,824897,3478589.1,134,2026-07-20T01:35:00+08:00,德州遊騎兵,亞特蘭大勇士,德州遊騎兵 @ 亞特蘭大勇士,51461539.1,360,[總分]大小 7.5,252891975.1,小 7.5,H,7.5,2.05,20,21,H,7.5,
2026-07-19,2026-07-19T21:05:08,台灣運彩,824897,3478589.1,134,2026-07-20T01:35:00+08:00,德州遊騎兵,亞特蘭大勇士,德州遊騎兵 @ 亞特蘭大勇士,51461545.1,360,[總分]大小 8.5,252891988.1,大 8.5,A,8.5,1.68,25,17,A,8.5,
2026-07-19,2026-07-19T21:05:08,台灣運彩,824897,3478589.1,134,2026-07-20T01:35:00+08:00,德州遊騎兵,亞特蘭大勇士,德州遊騎兵 @ 亞特蘭大勇士,51461545.1,360,[總分]大小 8.5,252891987.1,小 8.5,H,8.5,1.82,50,41,H,8.5,
2026-07-19,2026-07-19T21:05:08,台灣運彩,824897,3478589.1,134,2026-07-20T01:35:00+08:00,德州遊騎兵,亞特蘭大勇士,德州遊騎兵 @ 亞特蘭大勇士,51461546.1,360,[總分]大小 9.5,252891990.1,大 9.5,A,9.5,2.00,1,1,A,9.5,
2026-07-19,2026-07-19T21:05:08,台灣運彩,824897,3478589.1,134,2026-07-20T01:35:00+08:00,德州遊騎兵,亞特蘭大勇士,德州遊騎兵 @ 亞特蘭大勇士,51461546.1,360,[總分]大小 9.5,252891989.1,小 9.5,H,9.5,1.50,2,1,H,9.5,
2026-07-19,2026-07-19T21:05:08,台灣運彩,824897,3478589.1,134,2026-07-20T01:35:00+08:00,德州遊騎兵,亞特蘭大勇士,德州遊騎兵 @ 亞特蘭大勇士,51461544.1,362,亞特蘭大勇士 大小 3.5,252891986.1,大 3.5,A,3.5,1.58,50,29,A,3.5,
2026-07-19,2026-07-19T21:05:08,台灣運彩,824897,3478589.1,134,2026-07-20T01:35:00+08:00,德州遊騎兵,亞特蘭大勇士,德州遊騎兵 @ 亞特蘭大勇士,51461544.1,362,亞特蘭大勇士 大小 3.5,252891985.1,小 3.5,H,3.5,1.86,50,43,H,3.5,
2026-07-19,2026-07-19T21:05:08,台灣運彩,824897,3478589.1,134,2026-07-20T01:35:00+08:00,德州遊騎兵,亞特蘭大勇士,德州遊騎兵 @ 亞特蘭大勇士,51461543.1,363,德州遊騎兵 大小 4.5,252891984.1,大 4.5,A,4.5,1.76,25,19,A,4.5,
2026-07-19,2026-07-19T21:05:08,台灣運彩,824897,3478589.1,134,2026-07-20T01:35:00+08:00,德州遊騎兵,亞特蘭大勇士,德州遊騎兵 @ 亞特蘭大勇士,51461543.1,363,德州遊騎兵 大小 4.5,252891983.1,小 4.5,H,4.5,1.66,50,33,H,4.5,
2026-07-19,2026-07-19T21:05:08,台灣運彩,824897,3478589.1,134,2026-07-20T01:35:00+08:00,德州遊騎兵,亞特蘭大勇士,德州遊騎兵 @ 亞特蘭大勇士,51461538.1,366,[總分]單雙,252891974.1,單,,,1.48,25,12,,,
2026-07-19,2026-07-19T21:05:08,台灣運彩,824897,3478589.1,134,2026-07-20T01:35:00+08:00,德州遊騎兵,亞特蘭大勇士,德州遊騎兵 @ 亞特蘭大勇士,51461538.1,366,[總分]單雙,252891973.1,雙,,,2.00,1,1,,,
2026-07-19,2026-07-19T21:05:08,台灣運彩,824897,3478589.1,134,2026-07-20T01:35:00+08:00,德州遊騎兵,亞特蘭大勇士,德州遊騎兵 @ 亞特蘭大勇士,51461851.1,374,得分最高單局(不含延長賽),252892860.1,一樣多,,,2.25,4,5,,,
2026-07-19,2026-07-19T21:05:08,台灣運彩,824897,3478589.1,134,2026-07-20T01:35:00+08:00,德州遊騎兵,亞特蘭大勇士,德州遊騎兵 @ 亞特蘭大勇士,51461851.1,374,得分最高單局(不含延長賽),252892851.1,第1局,,,5.25,4,17,,,
2026-07-19,2026-07-19T21:05:08,台灣運彩,824897,3478589.1,134,2026-07-20T01:35:00+08:00,德州遊騎兵,亞特蘭大勇士,德州遊騎兵 @ 亞特蘭大勇士,51461851.1,374,得分最高單局(不含延長賽),252892852.1,第2局,,,6.25,4,21,,,
2026-07-19,2026-07-19T21:05:08,台灣運彩,824897,3478589.1,134,2026-07-20T01:35:00+08:00,德州遊騎兵,亞特蘭大勇士,德州遊騎兵 @ 亞特蘭大勇士,51461851.1,374,得分最高單局(不含延長賽),252892853.1,第3局,,,5.65,20,93,,,
2026-07-19,2026-07-19T21:05:08,台灣運彩,824897,3478589.1,134,2026-07-20T01:35:00+08:00,德州遊騎兵,亞特蘭大勇士,德州遊騎兵 @ 亞特蘭大勇士,51461851.1,374,得分最高單局(不含延長賽),252892854.1,第4局,,,5.95,20,99,,,
2026-07-19,2026-07-19T21:05:08,台灣運彩,824897,3478589.1,134,2026-07-20T01:35:00+08:00,德州遊騎兵,亞特蘭大勇士,德州遊騎兵 @ 亞特蘭大勇士,51461851.1,374,得分最高單局(不含延長賽),252892855.1,第5局,,,5.75,4,19,,,
2026-07-19,2026-07-19T21:05:08,台灣運彩,824897,3478589.1,134,2026-07-20T01:35:00+08:00,德州遊騎兵,亞特蘭大勇士,德州遊騎兵 @ 亞特蘭大勇士,51461851.1,374,得分最高單局(不含延長賽),252892856.1,第6局,,,6.00,1,5,,,
2026-07-19,2026-07-19T21:05:08,台灣運彩,824897,3478589.1,134,2026-07-20T01:35:00+08:00,德州遊騎兵,亞特蘭大勇士,德州遊騎兵 @ 亞特蘭大勇士,51461851.1,374,得分最高單局(不含延長賽),252892857.1,第7局,,,6.50,2,11,,,
2026-07-19,2026-07-19T21:05:08,台灣運彩,824897,3478589.1,134,2026-07-20T01:35:00+08:00,德州遊騎兵,亞特蘭大勇士,德州遊騎兵 @ 亞特蘭大勇士,51461851.1,374,得分最高單局(不含延長賽),252892858.1,第8局,,,6.25,4,21,,,
2026-07-19,2026-07-19T21:05:08,台灣運彩,824897,3478589.1,134,2026-07-20T01:35:00+08:00,德州遊騎兵,亞特蘭大勇士,德州遊騎兵 @ 亞特蘭大勇士,51461851.1,374,得分最高單局(不含延長賽),252892859.1,第9局,,,8.00,1,7,,,
2026-07-19,2026-07-19T21:05:08,台灣運彩,824897,3478589.1,134,2026-07-20T01:35:00+08:00,德州遊騎兵,亞特蘭大勇士,德州遊騎兵 @ 亞特蘭大勇士,51461848.1,376,[1-5局] 不讓分,252892843.1,亞特蘭大勇士,H,,1.95,20,19,H,,1
2026-07-19,2026-07-19T21:05:08,台灣運彩,824897,3478589.1,134,2026-07-20T01:35:00+08:00,德州遊騎兵,亞特蘭大勇士,德州遊騎兵 @ 亞特蘭大勇士,51461848.1,376,[1-5局] 不讓分,252892845.1,德州遊騎兵,A,,1.70,10,7,A,,2
2026-07-19,2026-07-19T21:05:08,台灣運彩,824897,3478589.1,134,2026-07-20T01:35:00+08:00,德州遊騎兵,亞特蘭大勇士,德州遊騎兵 @ 亞特蘭大勇士,51461848.1,376,[1-5局] 不讓分,252892844.1,和局,D,,4.75,4,15,D,,
2026-07-19,2026-07-19T21:05:08,台灣運彩,824897,3478589.1,134,2026-07-20T01:35:00+08:00,德州遊騎兵,亞特蘭大勇士,德州遊騎兵 @ 亞特蘭大勇士,51461849.1,378,[1-5局] 大小 4.5,252892847.1,大 4.5,A,4.5,1.60,5,3,A,4.5,
2026-07-19,2026-07-19T21:05:08,台灣運彩,824897,3478589.1,134,2026-07-20T01:35:00+08:00,德州遊騎兵,亞特蘭大勇士,德州遊騎兵 @ 亞特蘭大勇士,51461849.1,378,[1-5局] 大小 4.5,252892846.1,小 4.5,H,4.5,1.73,100,73,H,4.5,
2026-07-19,2026-07-19T21:05:08,台灣運彩,824897,3478589.1,134,2026-07-20T01:35:00+08:00,德州遊騎兵,亞特蘭大勇士,德州遊騎兵 @ 亞特蘭大勇士,51461846.1,379,[1-5局] 亞特蘭大勇士 大小 1.5,252892840.1,大 1.5,A,1.5,1.52,25,13,A,1.5,
2026-07-19,2026-07-19T21:05:08,台灣運彩,824897,3478589.1,134,2026-07-20T01:35:00+08:00,德州遊騎兵,亞特蘭大勇士,德州遊騎兵 @ 亞特蘭大勇士,51461846.1,379,[1-5局] 亞特蘭大勇士 大小 1.5,252892839.1,小 1.5,H,1.5,1.94,50,47,H,1.5,
2026-07-19,2026-07-19T21:05:08,台灣運彩,824897,3478589.1,134,2026-07-20T01:35:00+08:00,德州遊騎兵,亞特蘭大勇士,德州遊騎兵 @ 亞特蘭大勇士,51461845.1,380,[1-5局] 德州遊騎兵 大小 2.5,252892838.1,大 2.5,A,2.5,1.86,50,43,A,2.5,
2026-07-19,2026-07-19T21:05:08,台灣運彩,824897,3478589.1,134,2026-07-20T01:35:00+08:00,德州遊騎兵,亞特蘭大勇士,德州遊騎兵 @ 亞特蘭大勇士,51461845.1,380,[1-5局] 德州遊騎兵 大小 2.5,252892837.1,小 2.5,H,2.5,1.58,50,29,H,2.5,
2026-07-19,2026-07-19T21:05:08,台灣運彩,824897,3478589.1,134,2026-07-20T01:35:00+08:00,德州遊騎兵,亞特蘭大勇士,德州遊騎兵 @ 亞特蘭大勇士,51461850.1,389,[第1局] 不讓分,252892848.1,亞特蘭大勇士,H,,3.20,5,11,H,,1
2026-07-19,2026-07-19T21:05:08,台灣運彩,824897,3478589.1,134,2026-07-20T01:35:00+08:00,德州遊騎兵,亞特蘭大勇士,德州遊騎兵 @ 亞特蘭大勇士,51461850.1,389,[第1局] 不讓分,252892850.1,德州遊騎兵,A,,2.90,10,19,A,,2
2026-07-19,2026-07-19T21:05:08,台灣運彩,824897,3478589.1,134,2026-07-20T01:35:00+08:00,德州遊騎兵,亞特蘭大勇士,德州遊騎兵 @ 亞特蘭大勇士,51461850.1,389,[第1局] 不讓分,252892849.1,和局,D,,1.55,20,11,D,,
2026-07-19,2026-07-19T21:05:08,台灣運彩,824897,3478589.1,134,2026-07-20T01:35:00+08:00,德州遊騎兵,亞特蘭大勇士,德州遊騎兵 @ 亞特蘭大勇士,51461847.1,398,[第1局] 大小 0.5,252892842.1,大 0.5,A,0.5,1.66,50,33,A,0.5,
2026-07-19,2026-07-19T21:05:08,台灣運彩,824897,3478589.1,134,2026-07-20T01:35:00+08:00,德州遊騎兵,亞特蘭大勇士,德州遊騎兵 @ 亞特蘭大勇士,51461847.1,398,[第1局] 大小 0.5,252892841.1,小 0.5,H,0.5,1.66,50,33,H,0.5,
2026-07-19,2026-07-19T21:05:08,台灣運彩,824411,3478559.1,109,2026-07-20T01:40:00+08:00,匹茲堡海盜,克里夫蘭守護者,匹茲堡海盜 @ 克里夫蘭守護者,51461150.1,354,不讓分,252890967.1,克里夫蘭守護者,H,,1.92,25,23,H,,1
2026-07-19,2026-07-19T21:05:08,台灣運彩,824411,3478559.1,109,2026-07-20T01:40:00+08:00,匹茲堡海盜,克里夫蘭守護者,匹茲堡海盜 @ 克里夫蘭守護者,51461150.1,354,不讓分,252890968.1,匹茲堡海盜,A,,1.58,50,29,A,,2
2026-07-19,2026-07-19T21:05:08,台灣運彩,824411,3478559.1,109,2026-07-20T01:40:00+08:00,匹茲堡海盜,克里夫蘭守護者,匹茲堡海盜 @ 克里夫蘭守護者,51461160.1,357,勝分差,252890987.1,克里夫蘭守護者 1 分,H,,3.95,20,59,H,,
2026-07-19,2026-07-19T21:05:08,台灣運彩,824411,3478559.1,109,2026-07-20T01:40:00+08:00,匹茲堡海盜,克里夫蘭守護者,匹茲堡海盜 @ 克里夫蘭守護者,51461160.1,357,勝分差,252890988.1,克里夫蘭守護者 2 分,H,,7.25,4,25,H,,
2026-07-19,2026-07-19T21:05:08,台灣運彩,824411,3478559.1,109,2026-07-20T01:40:00+08:00,匹茲堡海盜,克里夫蘭守護者,匹茲堡海盜 @ 克里夫蘭守護者,51461160.1,357,勝分差,252890989.1,克里夫蘭守護者 > 2分,H,,3.55,20,51,H,,
2026-07-19,2026-07-19T21:05:08,台灣運彩,824411,3478559.1,109,2026-07-20T01:40:00+08:00,匹茲堡海盜,克里夫蘭守護者,匹茲堡海盜 @ 克里夫蘭守護者,51461160.1,357,勝分差,252890990.1,匹茲堡海盜 1 分,A,,4.85,20,77,A,,
2026-07-19,2026-07-19T21:05:08,台灣運彩,824411,3478559.1,109,2026-07-20T01:40:00+08:00,匹茲堡海盜,克里夫蘭守護者,匹茲堡海盜 @ 克里夫蘭守護者,51461160.1,357,勝分差,252890991.1,匹茲堡海盜 2 分,A,,6.25,4,21,A,,
2026-07-19,2026-07-19T21:05:08,台灣運彩,824411,3478559.1,109,2026-07-20T01:40:00+08:00,匹茲堡海盜,克里夫蘭守護者,匹茲堡海盜 @ 克里夫蘭守護者,51461160.1,357,勝分差,252890992.1,匹茲堡海盜 > 2分,A,,2.45,20,29,A,,
2026-07-19,2026-07-19T21:05:08,台灣運彩,824411,3478559.1,109,2026-07-20T01:40:00+08:00,匹茲堡海盜,克里夫蘭守護者,匹茲堡海盜 @ 克里夫蘭守護者,51461151.1,358,讓分 1.5,252890969.1,克里夫蘭守護者 +1.5,H,1.5,1.52,25,13,H,1.5,1
2026-07-19,2026-07-19T21:05:08,台灣運彩,824411,3478559.1,109,2026-07-20T01:40:00+08:00,匹茲堡海盜,克里夫蘭守護者,匹茲堡海盜 @ 克里夫蘭守護者,51461151.1,358,讓分 1.5,252890970.1,匹茲堡海盜 -1.5,A,1.5,1.98,50,49,A,1.5,2
2026-07-19,2026-07-19T21:05:08,台灣運彩,824411,3478559.1,109,2026-07-20T01:40:00+08:00,匹茲堡海盜,克里夫蘭守護者,匹茲堡海盜 @ 克里夫蘭守護者,51461152.1,358,讓分 2.5,252890971.1,克里夫蘭守護者 +2.5,H,2.5,1.32,25,8,H,2.5,1
2026-07-19,2026-07-19T21:05:08,台灣運彩,824411,3478559.1,109,2026-07-20T01:40:00+08:00,匹茲堡海盜,克里夫蘭守護者,匹茲堡海盜 @ 克里夫蘭守護者,51461152.1,358,讓分 2.5,252890972.1,匹茲堡海盜 -2.5,A,2.5,2.50,2,3,A,2.5,2
2026-07-19,2026-07-19T21:05:08,台灣運彩,824411,3478559.1,109,2026-07-20T01:40:00+08:00,匹茲堡海盜,克里夫蘭守護者,匹茲堡海盜 @ 克里夫蘭守護者,51461154.1,360,[總分]大小 6.5,252890976.1,大 6.5,A,6.5,1.53,100,53,A,6.5,
2026-07-19,2026-07-19T21:05:08,台灣運彩,824411,3478559.1,109,2026-07-20T01:40:00+08:00,匹茲堡海盜,克里夫蘭守護者,匹茲堡海盜 @ 克里夫蘭守護者,51461154.1,360,[總分]大小 6.5,252890975.1,小 6.5,H,6.5,1.97,100,97,H,6.5,
2026-07-19,2026-07-19T21:05:08,台灣運彩,824411,3478559.1,109,2026-07-20T01:40:00+08:00,匹茲堡海盜,克里夫蘭守護者,匹茲堡海盜 @ 克里夫蘭守護者,51461155.1,360,[總分]大小 7.5,252890978.1,大 7.5,A,7.5,1.90,10,9,A,7.5,
2026-07-19,2026-07-19T21:05:08,台灣運彩,824411,3478559.1,109,2026-07-20T01:40:00+08:00,匹茲堡海盜,克里夫蘭守護者,匹茲堡海盜 @ 克里夫蘭守護者,51461155.1,360,[總分]大小 7.5,252890977.1,小 7.5,H,7.5,1.60,5,3,H,7.5,
2026-07-19,2026-07-19T21:05:08,台灣運彩,824411,3478559.1,109,2026-07-20T01:40:00+08:00,匹茲堡海盜,克里夫蘭守護者,匹茲堡海盜 @ 克里夫蘭守護者,51461626.1,360,[總分]大小 8.5,252892234.1,大 8.5,A,8.5,2.20,5,6,A,8.5,
2026-07-19,2026-07-19T21:05:08,台灣運彩,824411,3478559.1,109,2026-07-20T01:40:00+08:00,匹茲堡海盜,克里夫蘭守護者,匹茲堡海盜 @ 克里夫蘭守護者,51461626.1,360,[總分]大小 8.5,252892233.1,小 8.5,H,8.5,1.42,50,21,H,8.5,
2026-07-19,2026-07-19T21:05:08,台灣運彩,824411,3478559.1,109,2026-07-20T01:40:00+08:00,匹茲堡海盜,克里夫蘭守護者,匹茲堡海盜 @ 克里夫蘭守護者,51461156.1,362,克里夫蘭守護者 大小 3.5,252890980.1,大 3.5,A,3.5,1.94,50,47,A,3.5,
2026-07-19,2026-07-19T21:05:08,台灣運彩,824411,3478559.1,109,2026-07-20T01:40:00+08:00,匹茲堡海盜,克里夫蘭守護者,匹茲堡海盜 @ 克里夫蘭守護者,51461156.1,362,克里夫蘭守護者 大小 3.5,252890979.1,小 3.5,H,3.5,1.52,25,13,H,3.5,
2026-07-19,2026-07-19T21:05:08,台灣運彩,824411,3478559.1,109,2026-07-20T01:40:00+08:00,匹茲堡海盜,克里夫蘭守護者,匹茲堡海盜 @ 克里夫蘭守護者,51461159.1,363,匹茲堡海盜 大小 3.5,252890986.1,大 3.5,A,3.5,1.68,25,17,A,3.5,
2026-07-19,2026-07-19T21:05:08,台灣運彩,824411,3478559.1,109,2026-07-20T01:40:00+08:00,匹茲堡海盜,克里夫蘭守護者,匹茲堡海盜 @ 克里夫蘭守護者,51461159.1,363,匹茲堡海盜 大小 3.5,252890985.1,小 3.5,H,3.5,1.75,4,3,H,3.5,
2026-07-19,2026-07-19T21:05:08,台灣運彩,824411,3478559.1,109,2026-07-20T01:40:00+08:00,匹茲堡海盜,克里夫蘭守護者,匹茲堡海盜 @ 克里夫蘭守護者,51461157.1,366,[總分]單雙,252890982.1,單,,,1.46,50,23,,,
2026-07-19,2026-07-19T21:05:08,台灣運彩,824411,3478559.1,109,2026-07-20T01:40:00+08:00,匹茲堡海盜,克里夫蘭守護者,匹茲堡海盜 @ 克里夫蘭守護者,51461157.1,366,[總分]單雙,252890981.1,雙,,,2.05,20,21,,,
2026-07-19,2026-07-19T21:05:08,台灣運彩,824411,3478559.1,109,2026-07-20T01:40:00+08:00,匹茲堡海盜,克里夫蘭守護者,匹茲堡海盜 @ 克里夫蘭守護者,51461627.1,374,得分最高單局(不含延長賽),252892244.1,一樣多,,,2.15,20,23,,,
2026-07-19,2026-07-19T21:05:08,台灣運彩,824411,3478559.1,109,2026-07-20T01:40:00+08:00,匹茲堡海盜,克里夫蘭守護者,匹茲堡海盜 @ 克里夫蘭守護者,51461627.1,374,得分最高單局(不含延長賽),252892235.1,第1局,,,5.60,5,23,,,
2026-07-19,2026-07-19T21:05:08,台灣運彩,824411,3478559.1,109,2026-07-20T01:40:00+08:00,匹茲堡海盜,克里夫蘭守護者,匹茲堡海盜 @ 克里夫蘭守護者,51461627.1,374,得分最高單局(不含延長賽),252892236.1,第2局,,,6.50,2,11,,,
2026-07-19,2026-07-19T21:05:08,台灣運彩,824411,3478559.1,109,2026-07-20T01:40:00+08:00,匹茲堡海盜,克里夫蘭守護者,匹茲堡海盜 @ 克里夫蘭守護者,51461627.1,374,得分最高單局(不含延長賽),252892237.1,第3局,,,5.75,4,19,,,
2026-07-19,2026-07-19T21:05:08,台灣運彩,824411,3478559.1,109,2026-07-20T01:40:00+08:00,匹茲堡海盜,克里夫蘭守護者,匹茲堡海盜 @ 克里夫蘭守護者,51461627.1,374,得分最高單局(不含延長賽),252892238.1,第4局,,,6.25,4,21,,,
2026-07-19,2026-07-19T21:05:08,台灣運彩,824411,3478559.1,109,2026-07-20T01:40:00+08:00,匹茲堡海盜,克里夫蘭守護者,匹茲堡海盜 @ 克里夫蘭守護者,51461627.1,374,得分最高單局(不含延長賽),252892239.1,第5局,,,6.00,1,5,,,
2026-07-19,2026-07-19T21:05:08,台灣運彩,824411,3478559.1,109,2026-07-20T01:40:00+08:00,匹茲堡海盜,克里夫蘭守護者,匹茲堡海盜 @ 克里夫蘭守護者,51461627.1,374,得分最高單局(不含延長賽),252892240.1,第6局,,,6.00,1,5,,,
2026-07-19,2026-07-19T21:05:08,台灣運彩,824411,3478559.1,109,2026-07-20T01:40:00+08:00,匹茲堡海盜,克里夫蘭守護者,匹茲堡海盜 @ 克里夫蘭守護者,51461627.1,374,得分最高單局(不含延長賽),252892241.1,第7局,,,6.25,4,21,,,
2026-07-19,2026-07-19T21:05:08,台灣運彩,824411,3478559.1,109,2026-07-20T01:40:00+08:00,匹茲堡海盜,克里夫蘭守護者,匹茲堡海盜 @ 克里夫蘭守護者,51461627.1,374,得分最高單局(不含延長賽),252892242.1,第8局,,,5.85,20,97,,,
2026-07-19,2026-07-19T21:05:08,台灣運彩,824411,3478559.1,109,2026-07-20T01:40:00+08:00,匹茲堡海盜,克里夫蘭守護者,匹茲堡海盜 @ 克里夫蘭守護者,51461627.1,374,得分最高單局(不含延長賽),252892243.1,第9局,,,8.00,1,7,,,
2026-07-19,2026-07-19T21:05:08,台灣運彩,824411,3478559.1,109,2026-07-20T01:40:00+08:00,匹茲堡海盜,克里夫蘭守護者,匹茲堡海盜 @ 克里夫蘭守護者,51461624.1,376,[1-5局] 不讓分,252892228.1,克里夫蘭守護者,H,,2.05,20,21,H,,1
2026-07-19,2026-07-19T21:05:08,台灣運彩,824411,3478559.1,109,2026-07-20T01:40:00+08:00,匹茲堡海盜,克里夫蘭守護者,匹茲堡海盜 @ 克里夫蘭守護者,51461624.1,376,[1-5局] 不讓分,252892230.1,匹茲堡海盜,A,,1.75,4,3,A,,2
2026-07-19,2026-07-19T21:05:08,台灣運彩,824411,3478559.1,109,2026-07-20T01:40:00+08:00,匹茲堡海盜,克里夫蘭守護者,匹茲堡海盜 @ 克里夫蘭守護者,51461624.1,376,[1-5局] 不讓分,252892229.1,和局,D,,4.05,20,61,D,,
2026-07-19,2026-07-19T21:05:08,台灣運彩,824411,3478559.1,109,2026-07-20T01:40:00+08:00,匹茲堡海盜,克里夫蘭守護者,匹茲堡海盜 @ 克里夫蘭守護者,51461623.1,378,[1-5局] 大小 3.5,252892227.1,大 3.5,A,3.5,1.58,50,29,A,3.5,
2026-07-19,2026-07-19T21:05:08,台灣運彩,824411,3478559.1,109,2026-07-20T01:40:00+08:00,匹茲堡海盜,克里夫蘭守護者,匹茲堡海盜 @ 克里夫蘭守護者,51461623.1,378,[1-5局] 大小 3.5,252892226.1,小 3.5,H,3.5,1.75,4,3,H,3.5,
2026-07-19,2026-07-19T21:05:08,台灣運彩,824411,3478559.1,109,2026-07-20T01:40:00+08:00,匹茲堡海盜,克里夫蘭守護者,匹茲堡海盜 @ 克里夫蘭守護者,51461622.1,379,[1-5局] 克里夫蘭守護者 大小 1.5,252892225.1,大 1.5,A,1.5,1.76,25,19,A,1.5,
2026-07-19,2026-07-19T21:05:08,台灣運彩,824411,3478559.1,109,2026-07-20T01:40:00+08:00,匹茲堡海盜,克里夫蘭守護者,匹茲堡海盜 @ 克里夫蘭守護者,51461622.1,379,[1-5局] 克里夫蘭守護者 大小 1.5,252892224.1,小 1.5,H,1.5,1.66,50,33,H,1.5,
2026-07-19,2026-07-19T21:05:08,台灣運彩,824411,3478559.1,109,2026-07-20T01:40:00+08:00,匹茲堡海盜,克里夫蘭守護者,匹茲堡海盜 @ 克里夫蘭守護者,51461621.1,380,[1-5局] 匹茲堡海盜 大小 1.5,252892223.1,大 1.5,A,1.5,1.60,5,3,A,1.5,
2026-07-19,2026-07-19T21:05:08,台灣運彩,824411,3478559.1,109,2026-07-20T01:40:00+08:00,匹茲堡海盜,克里夫蘭守護者,匹茲堡海盜 @ 克里夫蘭守護者,51461621.1,380,[1-5局] 匹茲堡海盜 大小 1.5,252892222.1,小 1.5,H,1.5,1.85,20,17,H,1.5,
