date,captured_at_tw,sportsbook,game_pk,official_event_id,event_no,kickoff_tw,away_zh,home_zh,matchup_zh,market_id,market_ti,market_name,selection_id,selection_name,selection_side,selection_line,odds_decimal,pd,pu,raw_v,raw_hv,raw_cn
2026-08-04,2026-08-04T21:05:16,台灣運彩,823432,3481078.1,112,2026-08-05T06:40:00+08:00,華盛頓國民,費城費城人,華盛頓國民 @ 費城費城人,51509844.1,398,[第1局] 大小 0.5,253043079.1,小 0.5,H,0.5,1.70,10,7,H,0.5,
2026-08-04,2026-08-04T21:05:16,台灣運彩,824403,3481079.1,113,2026-08-05T06:40:00+08:00,紐約大都會,克里夫蘭守護者,紐約大都會 @ 克里夫蘭守護者,51509240.1,354,不讓分,253041470.1,克里夫蘭守護者,H,,1.48,25,12,H,,1
2026-08-04,2026-08-04T21:05:16,台灣運彩,824403,3481079.1,113,2026-08-05T06:40:00+08:00,紐約大都會,克里夫蘭守護者,紐約大都會 @ 克里夫蘭守護者,51509240.1,354,不讓分,253041471.1,紐約大都會,A,,2.05,20,21,A,,2
2026-08-04,2026-08-04T21:05:16,台灣運彩,824403,3481079.1,113,2026-08-05T06:40:00+08:00,紐約大都會,克里夫蘭守護者,紐約大都會 @ 克里夫蘭守護者,51509249.1,357,勝分差,253041486.1,克里夫蘭守護者 1 分,H,,3.85,20,57,H,,
2026-08-04,2026-08-04T21:05:16,台灣運彩,824403,3481079.1,113,2026-08-05T06:40:00+08:00,紐約大都會,克里夫蘭守護者,紐約大都會 @ 克里夫蘭守護者,51509249.1,357,勝分差,253041487.1,克里夫蘭守護者 2 分,H,,6.50,2,11,H,,
2026-08-04,2026-08-04T21:05:16,台灣運彩,824403,3481079.1,113,2026-08-05T06:40:00+08:00,紐約大都會,克里夫蘭守護者,紐約大都會 @ 克里夫蘭守護者,51509249.1,357,勝分差,253041488.1,克里夫蘭守護者 > 2分,H,,2.35,20,27,H,,
2026-08-04,2026-08-04T21:05:16,台灣運彩,824403,3481079.1,113,2026-08-05T06:40:00+08:00,紐約大都會,克里夫蘭守護者,紐約大都會 @ 克里夫蘭守護者,51509249.1,357,勝分差,253041490.1,紐約大都會 1 分,A,,5.60,5,23,A,,
2026-08-04,2026-08-04T21:05:16,台灣運彩,824403,3481079.1,113,2026-08-05T06:40:00+08:00,紐約大都會,克里夫蘭守護者,紐約大都會 @ 克里夫蘭守護者,51509249.1,357,勝分差,253041491.1,紐約大都會 2 分,A,,7.75,4,27,A,,
2026-08-04,2026-08-04T21:05:16,台灣運彩,824403,3481079.1,113,2026-08-05T06:40:00+08:00,紐約大都會,克里夫蘭守護者,紐約大都會 @ 克里夫蘭守護者,51509249.1,357,勝分差,253041493.1,紐約大都會 > 2分,A,,3.30,10,23,A,,
2026-08-04,2026-08-04T21:05:16,台灣運彩,824403,3481079.1,113,2026-08-05T06:40:00+08:00,紐約大都會,克里夫蘭守護者,紐約大都會 @ 克里夫蘭守護者,51509245.1,358,讓分 -1.5,253041480.1,克里夫蘭守護者 -1.5,H,-1.5,1.97,100,97,H,-1.5,1
2026-08-04,2026-08-04T21:05:16,台灣運彩,824403,3481079.1,113,2026-08-05T06:40:00+08:00,紐約大都會,克里夫蘭守護者,紐約大都會 @ 克里夫蘭守護者,51509245.1,358,讓分 -1.5,253041481.1,紐約大都會 +1.5,A,-1.5,1.53,100,53,A,-1.5,2
2026-08-04,2026-08-04T21:05:16,台灣運彩,824403,3481079.1,113,2026-08-05T06:40:00+08:00,紐約大都會,克里夫蘭守護者,紐約大都會 @ 克里夫蘭守護者,51509246.1,358,讓分 -2.5,253041482.1,克里夫蘭守護者 -2.5,H,-2.5,2.47,100,147,H,-2.5,1
2026-08-04,2026-08-04T21:05:16,台灣運彩,824403,3481079.1,113,2026-08-05T06:40:00+08:00,紐約大都會,克里夫蘭守護者,紐約大都會 @ 克里夫蘭守護者,51509246.1,358,讓分 -2.5,253041483.1,紐約大都會 +2.5,A,-2.5,1.33,100,33,A,-2.5,2
2026-08-04,2026-08-04T21:05:16,台灣運彩,824403,3481079.1,113,2026-08-05T06:40:00+08:00,紐約大都會,克里夫蘭守護者,紐約大都會 @ 克里夫蘭守護者,51509239.1,360,[總分]大小 6.5,253041469.1,大 6.5,A,6.5,1.42,50,21,A,6.5,
2026-08-04,2026-08-04T21:05:16,台灣運彩,824403,3481079.1,113,2026-08-05T06:40:00+08:00,紐約大都會,克里夫蘭守護者,紐約大都會 @ 克里夫蘭守護者,51509239.1,360,[總分]大小 6.5,253041468.1,小 6.5,H,6.5,2.20,5,6,H,6.5,
2026-08-04,2026-08-04T21:05:16,台灣運彩,824403,3481079.1,113,2026-08-05T06:40:00+08:00,紐約大都會,克里夫蘭守護者,紐約大都會 @ 克里夫蘭守護者,51509242.1,360,[總分]大小 7.5,253041475.1,大 7.5,A,7.5,1.72,25,18,A,7.5,
2026-08-04,2026-08-04T21:05:16,台灣運彩,824403,3481079.1,113,2026-08-05T06:40:00+08:00,紐約大都會,克里夫蘭守護者,紐約大都會 @ 克里夫蘭守護者,51509242.1,360,[總分]大小 7.5,253041474.1,小 7.5,H,7.5,1.78,50,39,H,7.5,
2026-08-04,2026-08-04T21:05:16,台灣運彩,824403,3481079.1,113,2026-08-05T06:40:00+08:00,紐約大都會,克里夫蘭守護者,紐約大都會 @ 克里夫蘭守護者,51509243.1,360,[總分]大小 8.5,253041477.1,大 8.5,A,8.5,1.95,20,19,A,8.5,
2026-08-04,2026-08-04T21:05:16,台灣運彩,824403,3481079.1,113,2026-08-05T06:40:00+08:00,紐約大都會,克里夫蘭守護者,紐約大都會 @ 克里夫蘭守護者,51509243.1,360,[總分]大小 8.5,253041476.1,小 8.5,H,8.5,1.55,20,11,H,8.5,
2026-08-04,2026-08-04T21:05:16,台灣運彩,824403,3481079.1,113,2026-08-05T06:40:00+08:00,紐約大都會,克里夫蘭守護者,紐約大都會 @ 克里夫蘭守護者,51510138.1,362,克里夫蘭守護者 大小 4.5,253043939.1,大 4.5,A,4.5,1.93,100,93,A,4.5,
2026-08-04,2026-08-04T21:05:16,台灣運彩,824403,3481079.1,113,2026-08-05T06:40:00+08:00,紐約大都會,克里夫蘭守護者,紐約大都會 @ 克里夫蘭守護者,51510138.1,362,克里夫蘭守護者 大小 4.5,253043938.1,小 4.5,H,4.5,1.53,100,53,H,4.5,
2026-08-04,2026-08-04T21:05:16,台灣運彩,824403,3481079.1,113,2026-08-05T06:40:00+08:00,紐約大都會,克里夫蘭守護者,紐約大都會 @ 克里夫蘭守護者,51509244.1,363,紐約大都會 大小 3.5,253041479.1,大 3.5,A,3.5,1.82,50,41,A,3.5,
2026-08-04,2026-08-04T21:05:16,台灣運彩,824403,3481079.1,113,2026-08-05T06:40:00+08:00,紐約大都會,克里夫蘭守護者,紐約大都會 @ 克里夫蘭守護者,51509244.1,363,紐約大都會 大小 3.5,253041478.1,小 3.5,H,3.5,1.62,50,31,H,3.5,
2026-08-04,2026-08-04T21:05:16,台灣運彩,824403,3481079.1,113,2026-08-05T06:40:00+08:00,紐約大都會,克里夫蘭守護者,紐約大都會 @ 克里夫蘭守護者,51509238.1,366,[總分]單雙,253041467.1,單,,,1.48,25,12,,,
2026-08-04,2026-08-04T21:05:16,台灣運彩,824403,3481079.1,113,2026-08-05T06:40:00+08:00,紐約大都會,克里夫蘭守護者,紐約大都會 @ 克里夫蘭守護者,51509238.1,366,[總分]單雙,253041466.1,雙,,,2.00,1,1,,,
2026-08-04,2026-08-04T21:05:16,台灣運彩,824403,3481079.1,113,2026-08-05T06:40:00+08:00,紐約大都會,克里夫蘭守護者,紐約大都會 @ 克里夫蘭守護者,51509842.1,374,得分最高單局(不含延長賽),253043076.1,一樣多,,,2.25,4,5,,,
2026-08-04,2026-08-04T21:05:16,台灣運彩,824403,3481079.1,113,2026-08-05T06:40:00+08:00,紐約大都會,克里夫蘭守護者,紐約大都會 @ 克里夫蘭守護者,51509842.1,374,得分最高單局(不含延長賽),253043067.1,第1局,,,5.25,4,17,,,
2026-08-04,2026-08-04T21:05:16,台灣運彩,824403,3481079.1,113,2026-08-05T06:40:00+08:00,紐約大都會,克里夫蘭守護者,紐約大都會 @ 克里夫蘭守護者,51509842.1,374,得分最高單局(不含延長賽),253043068.1,第2局,,,6.25,4,21,,,
2026-08-04,2026-08-04T21:05:16,台灣運彩,824403,3481079.1,113,2026-08-05T06:40:00+08:00,紐約大都會,克里夫蘭守護者,紐約大都會 @ 克里夫蘭守護者,51509842.1,374,得分最高單局(不含延長賽),253043069.1,第3局,,,5.65,20,93,,,
2026-08-04,2026-08-04T21:05:16,台灣運彩,824403,3481079.1,113,2026-08-05T06:40:00+08:00,紐約大都會,克里夫蘭守護者,紐約大都會 @ 克里夫蘭守護者,51509842.1,374,得分最高單局(不含延長賽),253043070.1,第4局,,,6.00,1,5,,,
2026-08-04,2026-08-04T21:05:16,台灣運彩,824403,3481079.1,113,2026-08-05T06:40:00+08:00,紐約大都會,克里夫蘭守護者,紐約大都會 @ 克里夫蘭守護者,51509842.1,374,得分最高單局(不含延長賽),253043071.1,第5局,,,5.85,20,97,,,
2026-08-04,2026-08-04T21:05:16,台灣運彩,824403,3481079.1,113,2026-08-05T06:40:00+08:00,紐約大都會,克里夫蘭守護者,紐約大都會 @ 克里夫蘭守護者,51509842.1,374,得分最高單局(不含延長賽),253043072.1,第6局,,,6.00,1,5,,,
2026-08-04,2026-08-04T21:05:16,台灣運彩,824403,3481079.1,113,2026-08-05T06:40:00+08:00,紐約大都會,克里夫蘭守護者,紐約大都會 @ 克里夫蘭守護者,51509842.1,374,得分最高單局(不含延長賽),253043073.1,第7局,,,6.25,4,21,,,
2026-08-04,2026-08-04T21:05:16,台灣運彩,824403,3481079.1,113,2026-08-05T06:40:00+08:00,紐約大都會,克里夫蘭守護者,紐約大都會 @ 克里夫蘭守護者,51509842.1,374,得分最高單局(不含延長賽),253043074.1,第8局,,,5.90,10,49,,,
2026-08-04,2026-08-04T21:05:16,台灣運彩,824403,3481079.1,113,2026-08-05T06:40:00+08:00,紐約大都會,克里夫蘭守護者,紐約大都會 @ 克里夫蘭守護者,51509842.1,374,得分最高單局(不含延長賽),253043075.1,第9局,,,8.00,1,7,,,
2026-08-04,2026-08-04T21:05:16,台灣運彩,824403,3481079.1,113,2026-08-05T06:40:00+08:00,紐約大都會,克里夫蘭守護者,紐約大都會 @ 克里夫蘭守護者,51509837.1,376,[1-5局] 不讓分,253043055.1,克里夫蘭守護者,H,,1.65,20,13,H,,1
2026-08-04,2026-08-04T21:05:16,台灣運彩,824403,3481079.1,113,2026-08-05T06:40:00+08:00,紐約大都會,克里夫蘭守護者,紐約大都會 @ 克里夫蘭守護者,51509837.1,376,[1-5局] 不讓分,253043057.1,紐約大都會,A,,2.15,20,23,A,,2
2026-08-04,2026-08-04T21:05:16,台灣運彩,824403,3481079.1,113,2026-08-05T06:40:00+08:00,紐約大都會,克里夫蘭守護者,紐約大都會 @ 克里夫蘭守護者,51509837.1,376,[1-5局] 不讓分,253043056.1,和局,D,,4.40,5,17,D,,
2026-08-04,2026-08-04T21:05:16,台灣運彩,824403,3481079.1,113,2026-08-05T06:40:00+08:00,紐約大都會,克里夫蘭守護者,紐約大都會 @ 克里夫蘭守護者,51509829.1,378,[1-5局] 大小 4.5,253043032.1,大 4.5,A,4.5,1.78,50,39,A,4.5,
2026-08-04,2026-08-04T21:05:16,台灣運彩,824403,3481079.1,113,2026-08-05T06:40:00+08:00,紐約大都會,克里夫蘭守護者,紐約大都會 @ 克里夫蘭守護者,51509829.1,378,[1-5局] 大小 4.5,253043031.1,小 4.5,H,4.5,1.56,25,14,H,4.5,
2026-08-04,2026-08-04T21:05:16,台灣運彩,824403,3481079.1,113,2026-08-05T06:40:00+08:00,紐約大都會,克里夫蘭守護者,紐約大都會 @ 克里夫蘭守護者,51509841.1,379,[1-5局] 克里夫蘭守護者 大小 2.5,253043066.1,大 2.5,A,2.5,1.93,100,93,A,2.5,
2026-08-04,2026-08-04T21:05:16,台灣運彩,824403,3481079.1,113,2026-08-05T06:40:00+08:00,紐約大都會,克里夫蘭守護者,紐約大都會 @ 克里夫蘭守護者,51509841.1,379,[1-5局] 克里夫蘭守護者 大小 2.5,253043065.1,小 2.5,H,2.5,1.53,100,53,H,2.5,
2026-08-04,2026-08-04T21:05:16,台灣運彩,824403,3481079.1,113,2026-08-05T06:40:00+08:00,紐約大都會,克里夫蘭守護者,紐約大都會 @ 克里夫蘭守護者,51509838.1,380,[1-5局] 紐約大都會 大小 1.5,253043059.1,大 1.5,A,1.5,1.72,25,18,A,1.5,
2026-08-04,2026-08-04T21:05:16,台灣運彩,824403,3481079.1,113,2026-08-05T06:40:00+08:00,紐約大都會,克里夫蘭守護者,紐約大都會 @ 克里夫蘭守護者,51509838.1,380,[1-5局] 紐約大都會 大小 1.5,253043058.1,小 1.5,H,1.5,1.72,25,18,H,1.5,
2026-08-04,2026-08-04T21:05:16,台灣運彩,824403,3481079.1,113,2026-08-05T06:40:00+08:00,紐約大都會,克里夫蘭守護者,紐約大都會 @ 克里夫蘭守護者,51509840.1,389,[第1局] 不讓分,253043062.1,克里夫蘭守護者,H,,2.80,5,9,H,,1
2026-08-04,2026-08-04T21:05:16,台灣運彩,824403,3481079.1,113,2026-08-05T06:40:00+08:00,紐約大都會,克里夫蘭守護者,紐約大都會 @ 克里夫蘭守護者,51509840.1,389,[第1局] 不讓分,253043064.1,紐約大都會,A,,3.70,10,27,A,,2
2026-08-04,2026-08-04T21:05:16,台灣運彩,824403,3481079.1,113,2026-08-05T06:40:00+08:00,紐約大都會,克里夫蘭守護者,紐約大都會 @ 克里夫蘭守護者,51509840.1,389,[第1局] 不讓分,253043063.1,和局,D,,1.50,2,1,D,,
2026-08-04,2026-08-04T21:05:16,台灣運彩,824403,3481079.1,113,2026-08-05T06:40:00+08:00,紐約大都會,克里夫蘭守護者,紐約大都會 @ 克里夫蘭守護者,51509839.1,398,[第1局] 大小 0.5,253043061.1,大 0.5,A,0.5,1.75,4,3,A,0.5,
2026-08-04,2026-08-04T21:05:16,台灣運彩,824403,3481079.1,113,2026-08-05T06:40:00+08:00,紐約大都會,克里夫蘭守護者,紐約大都會 @ 克里夫蘭守護者,51509839.1,398,[第1局] 大小 0.5,253043060.1,小 0.5,H,0.5,1.58,50,29,H,0.5,
2026-08-04,2026-08-04T21:05:16,台灣運彩,824484,3481080.1,118,2026-08-05T06:40:00+08:00,運動家,辛辛那提紅人,運動家 @ 辛辛那提紅人,51509248.1,354,不讓分,253041489.1,辛辛那堤紅人,H,,1.55,20,11,H,,1
2026-08-04,2026-08-04T21:05:16,台灣運彩,824484,3481080.1,118,2026-08-05T06:40:00+08:00,運動家,辛辛那提紅人,運動家 @ 辛辛那提紅人,51509248.1,354,不讓分,253041492.1,運動家,A,,1.95,20,19,A,,2
2026-08-04,2026-08-04T21:05:16,台灣運彩,824484,3481080.1,118,2026-08-05T06:40:00+08:00,運動家,辛辛那提紅人,運動家 @ 辛辛那提紅人,51509259.1,357,勝分差,253041512.1,辛辛那堤紅人 1 分,H,,4.10,10,31,H,,
2026-08-04,2026-08-04T21:05:16,台灣運彩,824484,3481080.1,118,2026-08-05T06:40:00+08:00,運動家,辛辛那提紅人,運動家 @ 辛辛那提紅人,51509259.1,357,勝分差,253041513.1,辛辛那堤紅人 2 分,H,,7.00,1,6,H,,
2026-08-04,2026-08-04T21:05:16,台灣運彩,824484,3481080.1,118,2026-08-05T06:40:00+08:00,運動家,辛辛那提紅人,運動家 @ 辛辛那提紅人,51509259.1,357,勝分差,253041514.1,辛辛那堤紅人 > 2分,H,,2.40,5,7,H,,
2026-08-04,2026-08-04T21:05:16,台灣運彩,824484,3481080.1,118,2026-08-05T06:40:00+08:00,運動家,辛辛那提紅人,運動家 @ 辛辛那提紅人,51509259.1,357,勝分差,253041515.1,運動家 1 分,A,,6.25,4,21,A,,
2026-08-04,2026-08-04T21:05:16,台灣運彩,824484,3481080.1,118,2026-08-05T06:40:00+08:00,運動家,辛辛那提紅人,運動家 @ 辛辛那提紅人,51509259.1,357,勝分差,253041516.1,運動家 2 分,A,,7.75,4,27,A,,
2026-08-04,2026-08-04T21:05:16,台灣運彩,824484,3481080.1,118,2026-08-05T06:40:00+08:00,運動家,辛辛那提紅人,運動家 @ 辛辛那提紅人,51509259.1,357,勝分差,253041517.1,運動家 > 2分,A,,2.80,5,9,A,,
2026-08-04,2026-08-04T21:05:16,台灣運彩,824484,3481080.1,118,2026-08-05T06:40:00+08:00,運動家,辛辛那提紅人,運動家 @ 辛辛那提紅人,51509254.1,358,讓分 -2.5,253041502.1,辛辛那堤紅人 -2.5,H,-2.5,2.50,2,3,H,-2.5,1
2026-08-04,2026-08-04T21:05:16,台灣運彩,824484,3481080.1,118,2026-08-05T06:40:00+08:00,運動家,辛辛那提紅人,運動家 @ 辛辛那提紅人,51509254.1,358,讓分 -2.5,253041503.1,運動家 +2.5,A,-2.5,1.32,25,8,A,-2.5,2
2026-08-04,2026-08-04T21:05:16,台灣運彩,824484,3481080.1,118,2026-08-05T06:40:00+08:00,運動家,辛辛那提紅人,運動家 @ 辛辛那提紅人,51509255.1,358,讓分 -1.5,253041504.1,辛辛那堤紅人 -1.5,H,-1.5,2.05,20,21,H,-1.5,1
2026-08-04,2026-08-04T21:05:16,台灣運彩,824484,3481080.1,118,2026-08-05T06:40:00+08:00,運動家,辛辛那提紅人,運動家 @ 辛辛那提紅人,51509255.1,358,讓分 -1.5,253041505.1,運動家 +1.5,A,-1.5,1.48,25,12,A,-1.5,2
2026-08-04,2026-08-04T21:05:16,台灣運彩,824484,3481080.1,118,2026-08-05T06:40:00+08:00,運動家,辛辛那提紅人,運動家 @ 辛辛那提紅人,51509252.1,360,[總分]大小 9.5,253041499.1,大 9.5,A,9.5,1.84,25,21,A,9.5,
2026-08-04,2026-08-04T21:05:16,台灣運彩,824484,3481080.1,118,2026-08-05T06:40:00+08:00,運動家,辛辛那提紅人,運動家 @ 辛辛那提紅人,51509252.1,360,[總分]大小 9.5,253041498.1,小 9.5,H,9.5,1.66,50,33,H,9.5,
2026-08-04,2026-08-04T21:05:16,台灣運彩,824484,3481080.1,118,2026-08-05T06:40:00+08:00,運動家,辛辛那提紅人,運動家 @ 辛辛那提紅人,51509253.1,360,[總分]大小 8.5,253041501.1,大 8.5,A,8.5,1.53,100,53,A,8.5,
2026-08-04,2026-08-04T21:05:16,台灣運彩,824484,3481080.1,118,2026-08-05T06:40:00+08:00,運動家,辛辛那提紅人,運動家 @ 辛辛那提紅人,51509253.1,360,[總分]大小 8.5,253041500.1,小 8.5,H,8.5,1.97,100,97,H,8.5,
2026-08-04,2026-08-04T21:05:16,台灣運彩,824484,3481080.1,118,2026-08-05T06:40:00+08:00,運動家,辛辛那提紅人,運動家 @ 辛辛那提紅人,51509257.1,360,[總分]大小 10.5,253041509.1,大 10.5,A,10.5,2.07,100,107,A,10.5,
2026-08-04,2026-08-04T21:05:16,台灣運彩,824484,3481080.1,118,2026-08-05T06:40:00+08:00,運動家,辛辛那提紅人,運動家 @ 辛辛那提紅人,51509257.1,360,[總分]大小 10.5,253041508.1,小 10.5,H,10.5,1.46,50,23,H,10.5,
2026-08-04,2026-08-04T21:05:16,台灣運彩,824484,3481080.1,118,2026-08-05T06:40:00+08:00,運動家,辛辛那提紅人,運動家 @ 辛辛那提紅人,51509256.1,362,辛辛那堤紅人 大小 4.5,253041507.1,大 4.5,A,4.5,1.68,25,17,A,4.5,
2026-08-04,2026-08-04T21:05:16,台灣運彩,824484,3481080.1,118,2026-08-05T06:40:00+08:00,運動家,辛辛那提紅人,運動家 @ 辛辛那提紅人,51509256.1,362,辛辛那堤紅人 大小 4.5,253041506.1,小 4.5,H,4.5,1.75,4,3,H,4.5,
2026-08-04,2026-08-04T21:05:16,台灣運彩,824484,3481080.1,118,2026-08-05T06:40:00+08:00,運動家,辛辛那提紅人,運動家 @ 辛辛那提紅人,51509258.1,363,運動家 大小 4.5,253041511.1,大 4.5,A,4.5,1.82,50,41,A,4.5,
2026-08-04,2026-08-04T21:05:16,台灣運彩,824484,3481080.1,118,2026-08-05T06:40:00+08:00,運動家,辛辛那提紅人,運動家 @ 辛辛那提紅人,51509258.1,363,運動家 大小 4.5,253041510.1,小 4.5,H,4.5,1.62,50,31,H,4.5,
2026-08-04,2026-08-04T21:05:16,台灣運彩,824484,3481080.1,118,2026-08-05T06:40:00+08:00,運動家,辛辛那提紅人,運動家 @ 辛辛那提紅人,51509250.1,366,[總分]單雙,253041495.1,單,,,1.48,25,12,,,
2026-08-04,2026-08-04T21:05:16,台灣運彩,824484,3481080.1,118,2026-08-05T06:40:00+08:00,運動家,辛辛那提紅人,運動家 @ 辛辛那提紅人,51509250.1,366,[總分]單雙,253041494.1,雙,,,2.00,1,1,,,
2026-08-04,2026-08-04T21:05:16,台灣運彩,824484,3481080.1,118,2026-08-05T06:40:00+08:00,運動家,辛辛那提紅人,運動家 @ 辛辛那提紅人,51509836.1,374,得分最高單局(不含延長賽),253043054.1,一樣多,,,2.30,10,13,,,
2026-08-04,2026-08-04T21:05:16,台灣運彩,824484,3481080.1,118,2026-08-05T06:40:00+08:00,運動家,辛辛那提紅人,運動家 @ 辛辛那提紅人,51509836.1,374,得分最高單局(不含延長賽),253043045.1,第1局,,,6.00,1,5,,,
2026-08-04,2026-08-04T21:05:16,台灣運彩,824484,3481080.1,118,2026-08-05T06:40:00+08:00,運動家,辛辛那提紅人,運動家 @ 辛辛那提紅人,51509836.1,374,得分最高單局(不含延長賽),253043046.1,第2局,,,7.00,1,6,,,
2026-08-04,2026-08-04T21:05:16,台灣運彩,824484,3481080.1,118,2026-08-05T06:40:00+08:00,運動家,辛辛那提紅人,運動家 @ 辛辛那提紅人,51509836.1,374,得分最高單局(不含延長賽),253043047.1,第3局,,,6.25,4,21,,,
2026-08-04,2026-08-04T21:05:16,台灣運彩,824484,3481080.1,118,2026-08-05T06:40:00+08:00,運動家,辛辛那提紅人,運動家 @ 辛辛那提紅人,51509836.1,374,得分最高單局(不含延長賽),253043048.1,第4局,,,6.75,4,23,,,
2026-08-04,2026-08-04T21:05:16,台灣運彩,824484,3481080.1,118,2026-08-05T06:40:00+08:00,運動家,辛辛那提紅人,運動家 @ 辛辛那提紅人,51509836.1,374,得分最高單局(不含延長賽),253043049.1,第5局,,,6.50,2,11,,,
2026-08-04,2026-08-04T21:05:16,台灣運彩,824484,3481080.1,118,2026-08-05T06:40:00+08:00,運動家,辛辛那提紅人,運動家 @ 辛辛那提紅人,51509836.1,374,得分最高單局(不含延長賽),253043050.1,第6局,,,5.15,20,83,,,
2026-08-04,2026-08-04T21:05:16,台灣運彩,824484,3481080.1,118,2026-08-05T06:40:00+08:00,運動家,辛辛那提紅人,運動家 @ 辛辛那提紅人,51509836.1,374,得分最高單局(不含延長賽),253043051.1,第7局,,,5.25,4,17,,,
2026-08-04,2026-08-04T21:05:16,台灣運彩,824484,3481080.1,118,2026-08-05T06:40:00+08:00,運動家,辛辛那提紅人,運動家 @ 辛辛那提紅人,51509836.1,374,得分最高單局(不含延長賽),253043052.1,第8局,,,5.25,4,17,,,
2026-08-04,2026-08-04T21:05:16,台灣運彩,824484,3481080.1,118,2026-08-05T06:40:00+08:00,運動家,辛辛那提紅人,運動家 @ 辛辛那提紅人,51509836.1,374,得分最高單局(不含延長賽),253043053.1,第9局,,,8.00,1,7,,,
2026-08-04,2026-08-04T21:05:16,台灣運彩,824484,3481080.1,118,2026-08-05T06:40:00+08:00,運動家,辛辛那提紅人,運動家 @ 辛辛那提紅人,51509831.1,376,[1-5局] 不讓分,253043033.1,辛辛那堤紅人,H,,1.70,10,7,H,,1
2026-08-04,2026-08-04T21:05:16,台灣運彩,824484,3481080.1,118,2026-08-05T06:40:00+08:00,運動家,辛辛那提紅人,運動家 @ 辛辛那提紅人,51509831.1,376,[1-5局] 不讓分,253043035.1,運動家,A,,2.00,1,1,A,,2
2026-08-04,2026-08-04T21:05:16,台灣運彩,824484,3481080.1,118,2026-08-05T06:40:00+08:00,運動家,辛辛那提紅人,運動家 @ 辛辛那提紅人,51509831.1,376,[1-5局] 不讓分,253043034.1,和局,D,,4.70,10,37,D,,
2026-08-04,2026-08-04T21:05:16,台灣運彩,824484,3481080.1,118,2026-08-05T06:40:00+08:00,運動家,辛辛那提紅人,運動家 @ 辛辛那提紅人,51509830.1,378,[1-5局] 大小 4.5,253043030.1,大 4.5,A,4.5,1.63,100,63,A,4.5,
2026-08-04,2026-08-04T21:05:16,台灣運彩,824484,3481080.1,118,2026-08-05T06:40:00+08:00,運動家,辛辛那提紅人,運動家 @ 辛辛那提紅人,51509830.1,378,[1-5局] 大小 4.5,253043029.1,小 4.5,H,4.5,1.70,10,7,H,4.5,
2026-08-04,2026-08-04T21:05:16,台灣運彩,824484,3481080.1,118,2026-08-05T06:40:00+08:00,運動家,辛辛那提紅人,運動家 @ 辛辛那提紅人,51509835.1,379,[1-5局] 辛辛那堤紅人 大小 2.5,253043044.1,大 2.5,A,2.5,1.86,50,43,A,2.5,
2026-08-04,2026-08-04T21:05:16,台灣運彩,824484,3481080.1,118,2026-08-05T06:40:00+08:00,運動家,辛辛那提紅人,運動家 @ 辛辛那提紅人,51509835.1,379,[1-5局] 辛辛那堤紅人 大小 2.5,253043043.1,小 2.5,H,2.5,1.58,50,29,H,2.5,
2026-08-04,2026-08-04T21:05:16,台灣運彩,824484,3481080.1,118,2026-08-05T06:40:00+08:00,運動家,辛辛那提紅人,運動家 @ 辛辛那提紅人,51509834.1,380,[1-5局] 運動家 大小 1.5,253043042.1,大 1.5,A,1.5,1.56,25,14,A,1.5,
2026-08-04,2026-08-04T21:05:16,台灣運彩,824484,3481080.1,118,2026-08-05T06:40:00+08:00,運動家,辛辛那提紅人,運動家 @ 辛辛那提紅人,51509834.1,380,[1-5局] 運動家 大小 1.5,253043041.1,小 1.5,H,1.5,1.88,25,22,H,1.5,
2026-08-04,2026-08-04T21:05:16,台灣運彩,824484,3481080.1,118,2026-08-05T06:40:00+08:00,運動家,辛辛那提紅人,運動家 @ 辛辛那提紅人,51509832.1,389,[第1局] 不讓分,253043036.1,辛辛那堤紅人,H,,2.80,5,9,H,,1
2026-08-04,2026-08-04T21:05:16,台灣運彩,824484,3481080.1,118,2026-08-05T06:40:00+08:00,運動家,辛辛那提紅人,運動家 @ 辛辛那提紅人,51509832.1,389,[第1局] 不讓分,253043038.1,運動家,A,,3.40,5,12,A,,2
2026-08-04,2026-08-04T21:05:16,台灣運彩,824484,3481080.1,118,2026-08-05T06:40:00+08:00,運動家,辛辛那提紅人,運動家 @ 辛辛那提紅人,51509832.1,389,[第1局] 不讓分,253043037.1,和局,D,,1.55,20,11,D,,
2026-08-04,2026-08-04T21:05:16,台灣運彩,824484,3481080.1,118,2026-08-05T06:40:00+08:00,運動家,辛辛那提紅人,運動家 @ 辛辛那提紅人,51509833.1,398,[第1局] 大小 0.5,253043040.1,大 0.5,A,0.5,1.68,25,17,A,0.5,
2026-08-04,2026-08-04T21:05:16,台灣運彩,824484,3481080.1,118,2026-08-05T06:40:00+08:00,運動家,辛辛那提紅人,運動家 @ 辛辛那提紅人,51509833.1,398,[第1局] 大小 0.5,253043039.1,小 0.5,H,0.5,1.65,20,13,H,0.5,
2026-08-04,2026-08-04T21:05:16,台灣運彩,823517,3481083.1,121,2026-08-05T07:05:00+08:00,聖路易紅雀,紐約洋基,聖路易紅雀 @ 紐約洋基,51509321.1,354,不讓分,253041657.1,紐約洋基,H,,1.36,25,9,H,,1
