date,captured_at_tw,sportsbook,game_pk,official_event_id,event_no,kickoff_tw,away_zh,home_zh,matchup_zh,market_id,market_ti,market_name,selection_id,selection_name,selection_side,selection_line,odds_decimal,pd,pu,raw_v,raw_hv,raw_cn
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479275.1,102,2026-07-25T04:10:00+08:00,科羅拉多洛磯,密爾瓦基釀酒人,科羅拉多洛磯 @ 密爾瓦基釀酒人,51475743.1,362,密爾瓦基釀酒人 大小 4.5,252936266.1,大 4.5,A,4.5,1.62,50,31,A,4.5,
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479275.1,102,2026-07-25T04:10:00+08:00,科羅拉多洛磯,密爾瓦基釀酒人,科羅拉多洛磯 @ 密爾瓦基釀酒人,51475743.1,362,密爾瓦基釀酒人 大小 4.5,252936265.1,小 4.5,H,4.5,1.82,50,41,H,4.5,
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479275.1,102,2026-07-25T04:10:00+08:00,科羅拉多洛磯,密爾瓦基釀酒人,科羅拉多洛磯 @ 密爾瓦基釀酒人,51475744.1,363,科羅拉多落磯 大小 3.5,252936268.1,大 3.5,A,3.5,1.93,100,93,A,3.5,
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479275.1,102,2026-07-25T04:10:00+08:00,科羅拉多洛磯,密爾瓦基釀酒人,科羅拉多洛磯 @ 密爾瓦基釀酒人,51475744.1,363,科羅拉多落磯 大小 3.5,252936267.1,小 3.5,H,3.5,1.53,100,53,H,3.5,
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479275.1,102,2026-07-25T04:10:00+08:00,科羅拉多洛磯,密爾瓦基釀酒人,科羅拉多洛磯 @ 密爾瓦基釀酒人,51475742.1,366,[總分]單雙,252936264.1,單,,,1.48,25,12,,,
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479275.1,102,2026-07-25T04:10:00+08:00,科羅拉多洛磯,密爾瓦基釀酒人,科羅拉多洛磯 @ 密爾瓦基釀酒人,51475742.1,366,[總分]單雙,252936263.1,雙,,,2.00,1,1,,,
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479275.1,102,2026-07-25T04:10:00+08:00,科羅拉多洛磯,密爾瓦基釀酒人,科羅拉多洛磯 @ 密爾瓦基釀酒人,51475445.1,374,得分最高單局(不含延長賽),252935396.1,一樣多,,,2.25,4,5,,,
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479275.1,102,2026-07-25T04:10:00+08:00,科羅拉多洛磯,密爾瓦基釀酒人,科羅拉多洛磯 @ 密爾瓦基釀酒人,51475445.1,374,得分最高單局(不含延長賽),252935387.1,第1局,,,5.25,4,17,,,
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479275.1,102,2026-07-25T04:10:00+08:00,科羅拉多洛磯,密爾瓦基釀酒人,科羅拉多洛磯 @ 密爾瓦基釀酒人,51475445.1,374,得分最高單局(不含延長賽),252935388.1,第2局,,,6.00,1,5,,,
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479275.1,102,2026-07-25T04:10:00+08:00,科羅拉多洛磯,密爾瓦基釀酒人,科羅拉多洛磯 @ 密爾瓦基釀酒人,51475445.1,374,得分最高單局(不含延長賽),252935389.1,第3局,,,5.45,20,89,,,
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479275.1,102,2026-07-25T04:10:00+08:00,科羅拉多洛磯,密爾瓦基釀酒人,科羅拉多洛磯 @ 密爾瓦基釀酒人,51475445.1,374,得分最高單局(不含延長賽),252935390.1,第4局,,,6.25,4,21,,,
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479275.1,102,2026-07-25T04:10:00+08:00,科羅拉多洛磯,密爾瓦基釀酒人,科羅拉多洛磯 @ 密爾瓦基釀酒人,51475445.1,374,得分最高單局(不含延長賽),252935391.1,第5局,,,5.80,5,24,,,
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479275.1,102,2026-07-25T04:10:00+08:00,科羅拉多洛磯,密爾瓦基釀酒人,科羅拉多洛磯 @ 密爾瓦基釀酒人,51475445.1,374,得分最高單局(不含延長賽),252935392.1,第6局,,,5.95,20,99,,,
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479275.1,102,2026-07-25T04:10:00+08:00,科羅拉多洛磯,密爾瓦基釀酒人,科羅拉多洛磯 @ 密爾瓦基釀酒人,51475445.1,374,得分最高單局(不含延長賽),252935393.1,第7局,,,6.00,1,5,,,
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479275.1,102,2026-07-25T04:10:00+08:00,科羅拉多洛磯,密爾瓦基釀酒人,科羅拉多洛磯 @ 密爾瓦基釀酒人,51475445.1,374,得分最高單局(不含延長賽),252935394.1,第8局,,,6.00,1,5,,,
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479275.1,102,2026-07-25T04:10:00+08:00,科羅拉多洛磯,密爾瓦基釀酒人,科羅拉多洛磯 @ 密爾瓦基釀酒人,51475445.1,374,得分最高單局(不含延長賽),252935395.1,第9局,,,8.00,1,7,,,
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479275.1,102,2026-07-25T04:10:00+08:00,科羅拉多洛磯,密爾瓦基釀酒人,科羅拉多洛磯 @ 密爾瓦基釀酒人,51475441.1,376,[1-5局] 不讓分,252935377.1,密爾瓦基釀酒人,H,,1.45,20,9,H,,1
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479275.1,102,2026-07-25T04:10:00+08:00,科羅拉多洛磯,密爾瓦基釀酒人,科羅拉多洛磯 @ 密爾瓦基釀酒人,51475441.1,376,[1-5局] 不讓分,252935379.1,科羅拉多落磯,A,,2.50,2,3,A,,2
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479275.1,102,2026-07-25T04:10:00+08:00,科羅拉多洛磯,密爾瓦基釀酒人,科羅拉多洛磯 @ 密爾瓦基釀酒人,51475441.1,376,[1-5局] 不讓分,252935378.1,和局,D,,4.80,5,19,D,,
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479275.1,102,2026-07-25T04:10:00+08:00,科羅拉多洛磯,密爾瓦基釀酒人,科羅拉多洛磯 @ 密爾瓦基釀酒人,51475446.1,378,[1-5局] 大小 4.5,252935398.1,大 4.5,A,4.5,1.63,100,63,A,4.5,
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479275.1,102,2026-07-25T04:10:00+08:00,科羅拉多洛磯,密爾瓦基釀酒人,科羅拉多洛磯 @ 密爾瓦基釀酒人,51475446.1,378,[1-5局] 大小 4.5,252935397.1,小 4.5,H,4.5,1.70,10,7,H,4.5,
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479275.1,102,2026-07-25T04:10:00+08:00,科羅拉多洛磯,密爾瓦基釀酒人,科羅拉多洛磯 @ 密爾瓦基釀酒人,51475447.1,379,[1-5局] 密爾瓦基釀酒人 大小 2.5,252935400.1,大 2.5,A,2.5,1.65,20,13,A,2.5,
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479275.1,102,2026-07-25T04:10:00+08:00,科羅拉多洛磯,密爾瓦基釀酒人,科羅拉多洛磯 @ 密爾瓦基釀酒人,51475447.1,379,[1-5局] 密爾瓦基釀酒人 大小 2.5,252935399.1,小 2.5,H,2.5,1.78,50,39,H,2.5,
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479275.1,102,2026-07-25T04:10:00+08:00,科羅拉多洛磯,密爾瓦基釀酒人,科羅拉多洛磯 @ 密爾瓦基釀酒人,51475443.1,380,[1-5局] 科羅拉多落磯 大小 1.5,252935384.1,大 1.5,A,1.5,1.80,5,4,A,1.5,
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479275.1,102,2026-07-25T04:10:00+08:00,科羅拉多洛磯,密爾瓦基釀酒人,科羅拉多洛磯 @ 密爾瓦基釀酒人,51475443.1,380,[1-5局] 科羅拉多落磯 大小 1.5,252935383.1,小 1.5,H,1.5,1.63,100,63,H,1.5,
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479275.1,102,2026-07-25T04:10:00+08:00,科羅拉多洛磯,密爾瓦基釀酒人,科羅拉多洛磯 @ 密爾瓦基釀酒人,51475442.1,389,[第1局] 不讓分,252935380.1,密爾瓦基釀酒人,H,,2.40,5,7,H,,1
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479275.1,102,2026-07-25T04:10:00+08:00,科羅拉多洛磯,密爾瓦基釀酒人,科羅拉多洛磯 @ 密爾瓦基釀酒人,51475442.1,389,[第1局] 不讓分,252935382.1,科羅拉多落磯,A,,4.10,10,31,A,,2
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479275.1,102,2026-07-25T04:10:00+08:00,科羅拉多洛磯,密爾瓦基釀酒人,科羅拉多洛磯 @ 密爾瓦基釀酒人,51475442.1,389,[第1局] 不讓分,252935381.1,和局,D,,1.55,20,11,D,,
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479275.1,102,2026-07-25T04:10:00+08:00,科羅拉多洛磯,密爾瓦基釀酒人,科羅拉多洛磯 @ 密爾瓦基釀酒人,51475444.1,398,[第1局] 大小 0.5,252935386.1,大 0.5,A,0.5,1.65,20,13,A,0.5,
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479275.1,102,2026-07-25T04:10:00+08:00,科羅拉多洛磯,密爾瓦基釀酒人,科羅拉多洛磯 @ 密爾瓦基釀酒人,51475444.1,398,[第1局] 大小 0.5,252935385.1,小 0.5,H,0.5,1.68,25,17,H,0.5,
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479286.1,110,2026-07-25T06:40:00+08:00,芝加哥小熊,匹茲堡海盜,芝加哥小熊 @ 匹茲堡海盜,51475398.1,354,不讓分,252935270.1,匹茲堡海盜,H,,1.62,50,31,H,,1
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479286.1,110,2026-07-25T06:40:00+08:00,芝加哥小熊,匹茲堡海盜,芝加哥小熊 @ 匹茲堡海盜,51475398.1,354,不讓分,252935271.1,芝加哥小熊,A,,1.88,25,22,A,,2
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479286.1,110,2026-07-25T06:40:00+08:00,芝加哥小熊,匹茲堡海盜,芝加哥小熊 @ 匹茲堡海盜,51475751.1,357,勝分差,252936287.1,匹茲堡海盜 1 分,H,,4.00,1,3,H,,
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479286.1,110,2026-07-25T06:40:00+08:00,芝加哥小熊,匹茲堡海盜,芝加哥小熊 @ 匹茲堡海盜,51475751.1,357,勝分差,252936288.1,匹茲堡海盜 2 分,H,,7.25,4,25,H,,
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479286.1,110,2026-07-25T06:40:00+08:00,芝加哥小熊,匹茲堡海盜,芝加哥小熊 @ 匹茲堡海盜,51475751.1,357,勝分差,252936289.1,匹茲堡海盜 > 2分,H,,2.70,10,17,H,,
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479286.1,110,2026-07-25T06:40:00+08:00,芝加哥小熊,匹茲堡海盜,芝加哥小熊 @ 匹茲堡海盜,51475751.1,357,勝分差,252936290.1,芝加哥小熊 1 分,A,,5.45,20,89,A,,
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479286.1,110,2026-07-25T06:40:00+08:00,芝加哥小熊,匹茲堡海盜,芝加哥小熊 @ 匹茲堡海盜,51475751.1,357,勝分差,252936291.1,芝加哥小熊 2 分,A,,7.00,1,6,A,,
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479286.1,110,2026-07-25T06:40:00+08:00,芝加哥小熊,匹茲堡海盜,芝加哥小熊 @ 匹茲堡海盜,51475751.1,357,勝分差,252936292.1,芝加哥小熊 > 2分,A,,2.75,4,7,A,,
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479286.1,110,2026-07-25T06:40:00+08:00,芝加哥小熊,匹茲堡海盜,芝加哥小熊 @ 匹茲堡海盜,51475401.1,358,讓分 -1.5,252935277.1,匹茲堡海盜 -1.5,H,-1.5,2.20,5,6,H,-1.5,1
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479286.1,110,2026-07-25T06:40:00+08:00,芝加哥小熊,匹茲堡海盜,芝加哥小熊 @ 匹茲堡海盜,51475401.1,358,讓分 -1.5,252935278.1,芝加哥小熊 +1.5,A,-1.5,1.42,50,21,A,-1.5,2
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479286.1,110,2026-07-25T06:40:00+08:00,芝加哥小熊,匹茲堡海盜,芝加哥小熊 @ 匹茲堡海盜,51475408.1,358,讓分 1.5,252935292.1,匹茲堡海盜 +1.5,H,1.5,1.36,25,9,H,1.5,1
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479286.1,110,2026-07-25T06:40:00+08:00,芝加哥小熊,匹茲堡海盜,芝加哥小熊 @ 匹茲堡海盜,51475408.1,358,讓分 1.5,252935293.1,芝加哥小熊 -1.5,A,1.5,2.40,5,7,A,1.5,2
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479286.1,110,2026-07-25T06:40:00+08:00,芝加哥小熊,匹茲堡海盜,芝加哥小熊 @ 匹茲堡海盜,51475409.1,358,讓分 -2.5,252935294.1,匹茲堡海盜 -2.5,H,-2.5,2.75,4,7,H,-2.5,1
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479286.1,110,2026-07-25T06:40:00+08:00,芝加哥小熊,匹茲堡海盜,芝加哥小熊 @ 匹茲堡海盜,51475409.1,358,讓分 -2.5,252935295.1,芝加哥小熊 +2.5,A,-2.5,1.26,50,13,A,-2.5,2
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479286.1,110,2026-07-25T06:40:00+08:00,芝加哥小熊,匹茲堡海盜,芝加哥小熊 @ 匹茲堡海盜,51475403.1,360,[總分]大小 7.5,252935283.1,大 7.5,A,7.5,1.60,5,3,A,7.5,
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479286.1,110,2026-07-25T06:40:00+08:00,芝加哥小熊,匹茲堡海盜,芝加哥小熊 @ 匹茲堡海盜,51475403.1,360,[總分]大小 7.5,252935282.1,小 7.5,H,7.5,1.90,10,9,H,7.5,
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479286.1,110,2026-07-25T06:40:00+08:00,芝加哥小熊,匹茲堡海盜,芝加哥小熊 @ 匹茲堡海盜,51475404.1,360,[總分]大小 8.5,252935285.1,大 8.5,A,8.5,1.84,25,21,A,8.5,
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479286.1,110,2026-07-25T06:40:00+08:00,芝加哥小熊,匹茲堡海盜,芝加哥小熊 @ 匹茲堡海盜,51475404.1,360,[總分]大小 8.5,252935284.1,小 8.5,H,8.5,1.66,50,33,H,8.5,
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479286.1,110,2026-07-25T06:40:00+08:00,芝加哥小熊,匹茲堡海盜,芝加哥小熊 @ 匹茲堡海盜,51475407.1,360,[總分]大小 9.5,252935291.1,大 9.5,A,9.5,2.20,5,6,A,9.5,
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479286.1,110,2026-07-25T06:40:00+08:00,芝加哥小熊,匹茲堡海盜,芝加哥小熊 @ 匹茲堡海盜,51475407.1,360,[總分]大小 9.5,252935290.1,小 9.5,H,9.5,1.42,50,21,H,9.5,
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479286.1,110,2026-07-25T06:40:00+08:00,芝加哥小熊,匹茲堡海盜,芝加哥小熊 @ 匹茲堡海盜,51475749.1,362,匹茲堡海盜 大小 3.5,252936284.1,大 3.5,A,3.5,1.56,25,14,A,3.5,
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479286.1,110,2026-07-25T06:40:00+08:00,芝加哥小熊,匹茲堡海盜,芝加哥小熊 @ 匹茲堡海盜,51475749.1,362,匹茲堡海盜 大小 3.5,252936283.1,小 3.5,H,3.5,1.88,25,22,H,3.5,
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479286.1,110,2026-07-25T06:40:00+08:00,芝加哥小熊,匹茲堡海盜,芝加哥小熊 @ 匹茲堡海盜,51475750.1,363,芝加哥小熊 大小 3.5,252936286.1,大 3.5,A,3.5,1.62,50,31,A,3.5,
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479286.1,110,2026-07-25T06:40:00+08:00,芝加哥小熊,匹茲堡海盜,芝加哥小熊 @ 匹茲堡海盜,51475750.1,363,芝加哥小熊 大小 3.5,252936285.1,小 3.5,H,3.5,1.82,50,41,H,3.5,
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479286.1,110,2026-07-25T06:40:00+08:00,芝加哥小熊,匹茲堡海盜,芝加哥小熊 @ 匹茲堡海盜,51475748.1,366,[總分]單雙,252936282.1,單,,,1.46,50,23,,,
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479286.1,110,2026-07-25T06:40:00+08:00,芝加哥小熊,匹茲堡海盜,芝加哥小熊 @ 匹茲堡海盜,51475748.1,366,[總分]單雙,252936281.1,雙,,,2.05,20,21,,,
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479286.1,110,2026-07-25T06:40:00+08:00,芝加哥小熊,匹茲堡海盜,芝加哥小熊 @ 匹茲堡海盜,51475411.1,374,得分最高單局(不含延長賽),252935307.1,一樣多,,,2.20,5,6,,,
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479286.1,110,2026-07-25T06:40:00+08:00,芝加哥小熊,匹茲堡海盜,芝加哥小熊 @ 匹茲堡海盜,51475411.1,374,得分最高單局(不含延長賽),252935298.1,第1局,,,5.70,10,47,,,
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479286.1,110,2026-07-25T06:40:00+08:00,芝加哥小熊,匹茲堡海盜,芝加哥小熊 @ 匹茲堡海盜,51475411.1,374,得分最高單局(不含延長賽),252935299.1,第2局,,,6.50,2,11,,,
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479286.1,110,2026-07-25T06:40:00+08:00,芝加哥小熊,匹茲堡海盜,芝加哥小熊 @ 匹茲堡海盜,51475411.1,374,得分最高單局(不含延長賽),252935300.1,第3局,,,5.80,5,24,,,
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479286.1,110,2026-07-25T06:40:00+08:00,芝加哥小熊,匹茲堡海盜,芝加哥小熊 @ 匹茲堡海盜,51475411.1,374,得分最高單局(不含延長賽),252935301.1,第4局,,,6.50,2,11,,,
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479286.1,110,2026-07-25T06:40:00+08:00,芝加哥小熊,匹茲堡海盜,芝加哥小熊 @ 匹茲堡海盜,51475411.1,374,得分最高單局(不含延長賽),252935302.1,第5局,,,6.25,4,21,,,
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479286.1,110,2026-07-25T06:40:00+08:00,芝加哥小熊,匹茲堡海盜,芝加哥小熊 @ 匹茲堡海盜,51475411.1,374,得分最高單局(不含延長賽),252935303.1,第6局,,,5.80,5,24,,,
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479286.1,110,2026-07-25T06:40:00+08:00,芝加哥小熊,匹茲堡海盜,芝加哥小熊 @ 匹茲堡海盜,51475411.1,374,得分最高單局(不含延長賽),252935304.1,第7局,,,5.95,20,99,,,
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479286.1,110,2026-07-25T06:40:00+08:00,芝加哥小熊,匹茲堡海盜,芝加哥小熊 @ 匹茲堡海盜,51475411.1,374,得分最高單局(不含延長賽),252935305.1,第8局,,,5.60,5,23,,,
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479286.1,110,2026-07-25T06:40:00+08:00,芝加哥小熊,匹茲堡海盜,芝加哥小熊 @ 匹茲堡海盜,51475411.1,374,得分最高單局(不含延長賽),252935306.1,第9局,,,8.00,1,7,,,
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479286.1,110,2026-07-25T06:40:00+08:00,芝加哥小熊,匹茲堡海盜,芝加哥小熊 @ 匹茲堡海盜,51475399.1,376,[1-5局] 不讓分,252935272.1,匹茲堡海盜,H,,1.80,5,4,H,,1
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479286.1,110,2026-07-25T06:40:00+08:00,芝加哥小熊,匹茲堡海盜,芝加哥小熊 @ 匹茲堡海盜,51475399.1,376,[1-5局] 不讓分,252935274.1,芝加哥小熊,A,,1.95,20,19,A,,2
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479286.1,110,2026-07-25T06:40:00+08:00,芝加哥小熊,匹茲堡海盜,芝加哥小熊 @ 匹茲堡海盜,51475399.1,376,[1-5局] 不讓分,252935273.1,和局,D,,4.40,5,17,D,,
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479286.1,110,2026-07-25T06:40:00+08:00,芝加哥小熊,匹茲堡海盜,芝加哥小熊 @ 匹茲堡海盜,51475406.1,378,[1-5局] 大小 4.5,252935289.1,大 4.5,A,4.5,1.75,4,3,A,4.5,
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479286.1,110,2026-07-25T06:40:00+08:00,芝加哥小熊,匹茲堡海盜,芝加哥小熊 @ 匹茲堡海盜,51475406.1,378,[1-5局] 大小 4.5,252935288.1,小 4.5,H,4.5,1.58,50,29,H,4.5,
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479286.1,110,2026-07-25T06:40:00+08:00,芝加哥小熊,匹茲堡海盜,芝加哥小熊 @ 匹茲堡海盜,51475410.1,379,[1-5局] 匹茲堡海盜 大小 1.5,252935297.1,大 1.5,A,1.5,1.50,2,1,A,1.5,
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479286.1,110,2026-07-25T06:40:00+08:00,芝加哥小熊,匹茲堡海盜,芝加哥小熊 @ 匹茲堡海盜,51475410.1,379,[1-5局] 匹茲堡海盜 大小 1.5,252935296.1,小 1.5,H,1.5,1.96,25,24,H,1.5,
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479286.1,110,2026-07-25T06:40:00+08:00,芝加哥小熊,匹茲堡海盜,芝加哥小熊 @ 匹茲堡海盜,51475400.1,380,[1-5局] 芝加哥小熊 大小 1.5,252935276.1,大 1.5,A,1.5,1.60,5,3,A,1.5,
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479286.1,110,2026-07-25T06:40:00+08:00,芝加哥小熊,匹茲堡海盜,芝加哥小熊 @ 匹茲堡海盜,51475400.1,380,[1-5局] 芝加哥小熊 大小 1.5,252935275.1,小 1.5,H,1.5,1.85,20,17,H,1.5,
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479286.1,110,2026-07-25T06:40:00+08:00,芝加哥小熊,匹茲堡海盜,芝加哥小熊 @ 匹茲堡海盜,51475402.1,389,[第1局] 不讓分,252935279.1,匹茲堡海盜,H,,3.00,1,2,H,,1
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479286.1,110,2026-07-25T06:40:00+08:00,芝加哥小熊,匹茲堡海盜,芝加哥小熊 @ 匹茲堡海盜,51475402.1,389,[第1局] 不讓分,252935281.1,芝加哥小熊,A,,3.40,5,12,A,,2
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479286.1,110,2026-07-25T06:40:00+08:00,芝加哥小熊,匹茲堡海盜,芝加哥小熊 @ 匹茲堡海盜,51475402.1,389,[第1局] 不讓分,252935280.1,和局,D,,1.50,2,1,D,,
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479286.1,110,2026-07-25T06:40:00+08:00,芝加哥小熊,匹茲堡海盜,芝加哥小熊 @ 匹茲堡海盜,51475405.1,398,[第1局] 大小 0.5,252935287.1,大 0.5,A,0.5,1.75,4,3,A,0.5,
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479286.1,110,2026-07-25T06:40:00+08:00,芝加哥小熊,匹茲堡海盜,芝加哥小熊 @ 匹茲堡海盜,51475405.1,398,[第1局] 大小 0.5,252935286.1,小 0.5,H,0.5,1.58,50,29,H,0.5,
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479287.1,113,2026-07-25T06:40:00+08:00,堪薩斯市皇家,底特律老虎,堪薩斯市皇家 @ 底特律老虎,51475412.1,354,不讓分,252935308.1,底特律老虎,H,,1.28,25,7,H,,1
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479287.1,113,2026-07-25T06:40:00+08:00,堪薩斯市皇家,底特律老虎,堪薩斯市皇家 @ 底特律老虎,51475412.1,354,不讓分,252935309.1,堪薩斯皇家,A,,2.70,10,17,A,,2
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479287.1,113,2026-07-25T06:40:00+08:00,堪薩斯市皇家,底特律老虎,堪薩斯市皇家 @ 底特律老虎,51475414.1,358,讓分 -1.5,252935312.1,底特律老虎 -1.5,H,-1.5,1.63,100,63,H,-1.5,1
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479287.1,113,2026-07-25T06:40:00+08:00,堪薩斯市皇家,底特律老虎,堪薩斯市皇家 @ 底特律老虎,51475414.1,358,讓分 -1.5,252935313.1,堪薩斯皇家 +1.5,A,-1.5,1.87,100,87,A,-1.5,2
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479287.1,113,2026-07-25T06:40:00+08:00,堪薩斯市皇家,底特律老虎,堪薩斯市皇家 @ 底特律老虎,51475415.1,358,讓分 -2.5,252935314.1,底特律老虎 -2.5,H,-2.5,1.95,20,19,H,-2.5,1
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479287.1,113,2026-07-25T06:40:00+08:00,堪薩斯市皇家,底特律老虎,堪薩斯市皇家 @ 底特律老虎,51475415.1,358,讓分 -2.5,252935315.1,堪薩斯皇家 +2.5,A,-2.5,1.55,20,11,A,-2.5,2
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479287.1,113,2026-07-25T06:40:00+08:00,堪薩斯市皇家,底特律老虎,堪薩斯市皇家 @ 底特律老虎,51475413.1,360,[總分]大小 8.5,252935311.1,大 8.5,A,8.5,1.92,25,23,A,8.5,
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479287.1,113,2026-07-25T06:40:00+08:00,堪薩斯市皇家,底特律老虎,堪薩斯市皇家 @ 底特律老虎,51475413.1,360,[總分]大小 8.5,252935310.1,小 8.5,H,8.5,1.58,50,29,H,8.5,
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479287.1,113,2026-07-25T06:40:00+08:00,堪薩斯市皇家,底特律老虎,堪薩斯市皇家 @ 底特律老虎,51475416.1,360,[總分]大小 7.5,252935317.1,大 7.5,A,7.5,1.70,10,7,A,7.5,
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479287.1,113,2026-07-25T06:40:00+08:00,堪薩斯市皇家,底特律老虎,堪薩斯市皇家 @ 底特律老虎,51475416.1,360,[總分]大小 7.5,252935316.1,小 7.5,H,7.5,1.80,5,4,H,7.5,
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479287.1,113,2026-07-25T06:40:00+08:00,堪薩斯市皇家,底特律老虎,堪薩斯市皇家 @ 底特律老虎,51475417.1,360,[總分]大小 6.5,252935319.1,大 6.5,A,6.5,1.42,50,21,A,6.5,
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479287.1,113,2026-07-25T06:40:00+08:00,堪薩斯市皇家,底特律老虎,堪薩斯市皇家 @ 底特律老虎,51475417.1,360,[總分]大小 6.5,252935318.1,小 6.5,H,6.5,2.20,5,6,H,6.5,
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479288.1,115,2026-07-25T06:45:00+08:00,亞利桑那響尾蛇,華盛頓國民,亞利桑那響尾蛇 @ 華盛頓國民,51475421.1,354,不讓分,252935327.1,華盛頓國民,H,,1.87,100,87,H,,1
